ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
PTGX,,PASS,50,49.8,145.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
PTHS,,PASS,30,30.4,24.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
PTLE,,PASS,104,104.1,7.39,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-09-08 03:58:59 UTC
PTLO,,PASS,39,38.7,4.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
PTMN,,PASS,0,,7.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
PTN,,PASS,51,51.2,12.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
PTNM,,PASS,0,,,**symbol** not found: PTNM. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
PTON,,PASS,34,33.7,5.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
PTOR,,PASS,0,,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
PTR,,PASS,0,,42.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
PTRN,,PASS,69,69.3,20.2,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-08 03:58:59 UTC
PTSI,,PASS,39,39.1,13.15,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-08 03:58:59 UTC
PUBM,,PASS,48,48.1,16.5,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-08 03:58:59 UTC
PUK,,PASS,0,,27.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
PUMP,,PASS,43,43.2,11.47,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-09-08 03:58:59 UTC
PURR,,PASS,144,143.8,12.18,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-08 03:58:59 UTC
PUSA,,PASS,98,97.9,3.7,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
PUYI,,PASS,141,141.4,16.35,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-08 03:58:59 UTC
PV,,PASS,0,,1.02,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
PVH,,PASS,32,31.6,74.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
PVLA,,PASS,61,61.4,157.24,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-08 03:58:59 UTC
PWP,,PASS,33,33.3,16.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
PWR,,PASS,0,,624.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
PXED,,PASS,36,35.9,28.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
PXLW,,PASS,33,33.4,7.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
PXS,,PASS,32,31.8,6.22,"Triangle occurred on 2026-03-06, not within last 5 bars",2026-09-08 03:58:59 UTC
PYPD,,PASS,32,31.6,5.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
PYPL,,PASS,0,,54.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
PYXS,,PASS,52,52.1,3.89,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-08 03:58:59 UTC
PZZA,,PASS,32,32.5,22.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
Q,,PASS,31,31.1,120.47,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-08 03:58:59 UTC
QADR,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
QBTS,,PASS,78,77.9,16.58,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
QCLS,,PASS,0,,1.79,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
QCOM,,PASS,35,35.1,168.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
QCRH,,PASS,0,,102.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
QD,,PASS,50,49.8,2.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
QDEL,,PASS,67,67.2,13.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
QETA,,PASS,0,,11.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
QFIN,,PASS,53,52.5,9.06,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
QGEN,,PASS,0,,43.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
QH,,PASS,327,327.0,4.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
QLYS,,PASS,54,53.8,171.65,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-08 03:58:59 UTC
QMCO,,PASS,173,172.8,24.73,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-08 03:58:59 UTC
QMMM,,PASS,0,,,**symbol** not found: QMMM. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
QNC,,PASS,0,,1.72,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
QNCCF,,PASS,0,,,**symbol** not found: QNCCF. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
QNRX,,PASS,60,59.9,7.26,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-08 03:58:59 UTC
QNST,,WATCH,48,48.0,18.73,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-10, top 2026-08-10, pullback-trigger 2026-08-11",2026-09-08 03:58:59 UTC
QNTM,,PASS,135,135.0,3.24,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-08 03:58:59 UTC
QRED,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
QRED.UN,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
QRVO,,PASS,0,,102.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
QS,,PASS,35,35.3,5.48,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-08 03:58:59 UTC
QSEA,,PASS,0,,10.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
QSR,,PASS,0,,80.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
QTI,,PASS,34,34.0,2.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
QTRX,,PASS,62,61.8,2.69,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-08 03:58:59 UTC
QTTB,,PASS,123,123.4,11.99,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-08 03:58:59 UTC
QTWO,,PASS,36,36.4,62.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
QUAD,,PASS,36,36.0,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
QUBT,,PASS,81,81.1,8.01,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
QUCY,,PASS,0,,1.59,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
QUIK,,PASS,44,43.9,10.76,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
QUMS,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
QURE,,PASS,36,36.1,44.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
QVCGP,,PASS,0,,,**symbol** not found: QVCGP. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
QXL,,PASS,92,92.5,4.47,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-08 03:58:59 UTC
QXO,,PASS,41,40.9,13.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
R,,PASS,0,,248.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RAAQ,,PASS,0,,,**symbol** not found: RAAQ. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
RAC,,PASS,0,,10.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RAC.UN,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RACC,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
RACE,,PASS,0,,409.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RADX,,PASS,349,348.9,2.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
RAIL,,PASS,39,38.7,7.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RAIN,,PASS,0,,0.85,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
RAL,,PASS,46,45.6,63.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RAMP,,PASS,35,35.0,37.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RAND,,PASS,32,32.0,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RANG,,PASS,0,,10.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RAPP,,PASS,51,51.4,45.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RARE,,PASS,71,71.0,15.3,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-08 03:58:59 UTC
RAVE,,PASS,30,30.2,3.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RAY,,PASS,75,75.1,2.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
RAYA,,PASS,206,205.6,2.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
RBA,,PASS,0,,83.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RBB,,PASS,0,,27.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RBBN,,PASS,0,,1.99,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
RBC,,PASS,0,,488.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RBCAA,,PASS,31,31.1,96.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RBCN,,PASS,32,31.8,6.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RBKB,,PASS,43,43.5,12.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RBLX,,PASS,31,30.7,43.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RBNEV,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
RBRK,,PASS,60,60.3,93.67,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-08 03:58:59 UTC
RC,,PASS,0,,1.75,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
RC-E,,PASS,35,34.7,13.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RCAT,,PASS,43,43.1,8.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
RCEL,,PASS,154,154.0,11.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RCI,,PASS,0,,37.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RCKT,,PASS,41,40.8,3.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RCKY,,PASS,35,34.9,44.14,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-08 03:58:59 UTC
RCL,,PASS,33,33.0,265.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RCMT,,PASS,60,59.6,40.98,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-08 03:58:59 UTC
RCUS,,PASS,45,45.3,29.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RDAC,,PASS,264,264.1,5.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
RDAG,,PASS,0,,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RDCM,,PASS,38,37.9,10.03,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-08 03:58:59 UTC
RDDT,,PASS,36,36.0,154.46,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-08 03:58:59 UTC
RDIB,,PASS,176,175.5,14.61,"Triangle occurred on 2026-02-09, not within last 5 bars",2026-09-08 03:58:59 UTC
RDN,,PASS,0,,36.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RDNT,,PASS,37,36.6,73.71,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-08 03:58:59 UTC
RDNW,,PASS,53,53.2,5.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RDS.A,,PASS,0,,92.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RDVT,,PASS,32,31.7,76.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RDW,,PASS,83,82.9,10.53,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-08 03:58:59 UTC
RDWR,,PASS,38,37.7,28.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RDY,,PASS,0,,11.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RDZN,,PASS,0,,1.29,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
REA,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
REAL,,PASS,52,52.1,9.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
REAX,,PASS,1674,1673.9,18.67,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-08 03:58:59 UTC
REBN,,PASS,0,,1.11,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
REED,,PASS,0,,0.96,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
REFI,,PASS,0,,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
REG,,PASS,0,,75.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
REGN,,PASS,33,32.8,827.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RELI,,PASS,3718,3717.8,2.83,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-09-08 03:58:59 UTC
RELL,,PASS,52,51.9,17.33,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-09-08 03:58:59 UTC
RELX,,PASS,30,30.3,35.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RELY,,PASS,66,66.2,26.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RENB,,PASS,123,123.1,2.39,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-08 03:58:59 UTC
RENE,,PASS,88,87.7,5.07,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-08 03:58:59 UTC
RENT,,PASS,36,35.7,3.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RENX,,PASS,0,,1.96,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
REPL,,PASS,41,41.4,15.04,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-08 03:58:59 UTC
REPX,,PASS,33,33.0,41.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RERE,,PASS,41,41.2,4.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RES,,PASS,30,30.5,6.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
RETO,,PASS,0,,1.06,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
REX,,PASS,31,30.6,41.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
REXR,,PASS,0,,36.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
REYN,,PASS,0,,21.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
REZI,,PASS,31,31.4,19.88,"Triangle occurred on 2025-06-18, not within last 5 bars",2026-09-08 03:58:59 UTC
RF,,PASS,0,,30.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RF-F,,PASS,0,,25.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RFAI,,WATCH,717,716.6,41.5,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-08 03:58:59 UTC
RFAM,,PASS,0,,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RFIL,,PASS,57,56.8,10.51,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-08 03:58:59 UTC
RGA,,PASS,0,,253.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RGC,,PASS,79,79.4,6.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RGCO,,PASS,0,,21.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RGEN,,WATCH,45,45.1,167.6,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-20, top 2026-08-20, pullback-trigger 2026-08-28",2026-09-08 03:58:59 UTC
RGLD,,PASS,41,41.4,262.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RGNT,,PASS,0,,1.97,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
RGNX,,PASS,170,170.1,8.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RGP,,PASS,39,38.6,4.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RGR,,PASS,40,40.1,38.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RGS,,PASS,63,63.2,28.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RGTI,,PASS,47,47.5,15.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
RH,,PASS,44,44.0,147.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RHI,,PASS,32,31.9,42.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RHLD,,PASS,31,31.5,136.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RHP,,PASS,35,35.2,123.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RIBB,,PASS,0,,10.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RICK,,PASS,0,,29.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RIG,,PASS,38,38.3,5.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RIGL,,PASS,55,54.6,48.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RILY,,PASS,38,37.7,7.03,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-08 03:58:59 UTC
RIO,,PASS,0,,103.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RIOT,,PASS,31,31.3,21.8,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
RITM,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RITM-C,,PASS,0,,24.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RITM.PR.A,,PASS,0,,25.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RITM.PR.B,,PASS,0,,25.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RITM.PR.C,,PASS,0,,24.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RITM.PR.D,,PASS,0,,25.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RIV.PR.A,,PASS,0,,21.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RIVN,,PASS,41,40.8,15.74,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-08 03:58:59 UTC
RJET,,PASS,32,32.4,17.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
RJF,,PASS,0,,178.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RKLB,,PASS,49,49.2,64.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
RKT,,PASS,35,34.6,14.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
RL,,PASS,34,33.9,351.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RLAY,,PASS,61,60.9,19.04,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-08 03:58:59 UTC
RLGT,,PASS,35,34.7,8.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RLI,,PASS,0,,62.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RLJ,,PASS,0,,10.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RLMD,,PASS,40,39.8,4.43,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-09-08 03:58:59 UTC
RLX,,PASS,0,,1.8,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
RLYB,,PASS,93,92.6,16.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RM,,PASS,31,31.1,33.68,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-08 03:58:59 UTC
RMAX,,PASS,63,63.1,12.36,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-09-08 03:58:59 UTC
RMBI,,PASS,0,,16.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RMBL,,PASS,53,53.2,5.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RMBS,,PASS,47,47.0,85.46,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
RMCF,,PASS,0,,0.99,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
RMCO,,PASS,48,48.0,2.84,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-08 03:58:59 UTC
RMD,,PASS,0,,228.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RMIX,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
RMNI,,PASS,32,32.0,5.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RMR,,PASS,0,,19.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RNA,,PASS,34,34.0,14.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RNAC,,PASS,84,83.5,9.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RNAZ,,PASS,163,162.7,2.06,"Triangle occurred on 2025-10-23, not within last 5 bars",2026-09-08 03:58:59 UTC
RNG,,PASS,30,30.1,73.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RNGR,,PASS,36,35.5,16.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RNGT,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RNR,,PASS,0,,330.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RNST,,PASS,0,,41.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
RNW,,PASS,0,,6.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ROAD,,PASS,31,31.3,104.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ROC,,PASS,37,36.9,4.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
ROCK,,PASS,37,37.0,47.25,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-08 03:58:59 UTC
ROCL,,PASS,70,69.8,5.41,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-08 03:58:59 UTC
ROG,,PASS,39,38.6,127.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ROIV,,PASS,32,32.5,34.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ROK,,PASS,0,,433.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ROKU,,PASS,41,41.3,155.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
