ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
PJT,,PASS,0,,176.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PK,,PASS,40,39.7,15.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PKBK,,PASS,0,,33.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PKE,,PASS,40,39.5,33.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PKG,,PASS,0,,248.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PKOH,,PASS,42,42.2,44.82,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
PKST,,PASS,0,,,**symbol** not found: PKST. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
PKX,,PASS,51,51.2,58.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PL,,PASS,36,36.1,21.57,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-25 02:39:20 UTC
PLAB,,PASS,44,44.1,29.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PLAG,,PASS,0,,0.78,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
PLAY,,PASS,45,44.6,10.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PLBC,,PASS,0,,61.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PLBL,,PASS,57,57.3,5.67,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-25 02:39:20 UTC
PLCE,,PASS,71,71.3,2.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
PLD,,PASS,0,,143.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PLG,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
PLGO,,PASS,0,,24.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PLMK,,PASS,0,,10.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PLMR,,PASS,33,33.2,133.03,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-25 02:39:20 UTC
PLNT,,PASS,32,32.3,53.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PLOW,,PASS,0,,41.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PLPC,,PASS,79,78.7,406.93,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
PLRZ,,PASS,43,43.2,10.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
PLSE,,PASS,84,84.0,49.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PLSM,,PASS,246,245.7,2.79,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-25 02:39:20 UTC
PLTK,,PASS,36,35.6,2.42,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-25 02:39:20 UTC
PLTR,,PASS,41,40.9,175.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PLTS,,PASS,0,,17.5,No breakout run-up cycle found,2026-08-25 02:39:20 UTC
PLUG,,PASS,34,34.3,2.17,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-25 02:39:20 UTC
PLUN.UN,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
PLUR,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
PLUS,,PASS,31,30.6,86.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PLUT,,PASS,70,69.7,2.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
PLX,,PASS,49,49.3,2.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PLXS,,PASS,0,,237.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PLYX,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
PM,,PASS,0,,191.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PMAX,,PASS,0,,1.2,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
PMD,,PASS,40,40.1,2.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PMN,,PASS,30,30.4,14.8,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-25 02:39:20 UTC
PMT,,PASS,0,,9.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PMT-C,,PASS,0,,18.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PMTR,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PMTS,,WATCH,54,53.9,28.49,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-11, pullback-trigger 2026-08-12",2026-08-25 02:39:20 UTC
PN,,PASS,550,550.4,2.67,"Triangle occurred on 2025-08-05, not within last 5 bars",2026-08-25 02:39:20 UTC
PNC,,PASS,0,,243.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PNFP,,PASS,0,,101.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PNM,,PASS,0,,57.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PNNT,,PASS,0,,3.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PNR,,PASS,0,,63.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PNRG,,PASS,35,35.4,206.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PNTG,,PASS,43,43.5,38.89,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-25 02:39:20 UTC
PNW,,PASS,0,,97.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
POAI,,PASS,52,51.7,10.27,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-25 02:39:20 UTC
POAS,,PASS,0,,0.17,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
POCI,,PASS,33,32.8,4.43,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-25 02:39:20 UTC
PODC,,PASS,49,48.6,2.65,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
PODD,,PASS,34,34.1,145.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
POET,,PASS,59,59.2,7.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
POLA,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
POLE,,PASS,0,,10.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PONO,,PASS,88,88.1,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PONY,,PASS,34,33.5,7.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
POOL,,PASS,0,,188.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
POR,,PASS,0,,49.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
POST,,PASS,0,,82.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
POWI,,PASS,38,38.0,53.18,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
POWL,,PASS,46,45.5,188.98,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-25 02:39:20 UTC
POWW,,PASS,33,32.7,2.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PPBT,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
PPC,,PASS,30,30.2,31.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PPCB,,PASS,0,,1.16,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
PPG,,PASS,0,,113.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PPHC,,PASS,52,52.2,11.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
PPIH,,PASS,31,30.7,26.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PPL,,PASS,0,,35.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PPLCU,,PASS,0,,,**symbol** not found: PPLCU. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
PPSI,,PASS,85,85.0,2.92,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-25 02:39:20 UTC
PPTA,,PASS,58,58.1,25.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
PR,,PASS,0,,23.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRA,,PASS,0,,41.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRAA,,PASS,34,33.8,20.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRAX,,PASS,35,34.8,368.03,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
PRCH,,PASS,47,47.3,17.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRCT,,PASS,34,33.9,21.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
PRDO,,PASS,35,35.1,33.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRE,,PASS,57,57.1,21.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRG,,PASS,35,35.3,39.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRGO,,PASS,36,36.5,14.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRGS,,PASS,49,48.7,43.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRI,,PASS,0,,299.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRIF.PR.L,,PASS,0,,24.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRIM,,PASS,35,34.8,75.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRK,,PASS,0,,203.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRKS,,PASS,31,31.1,44.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
PRLB,,PASS,30,30.5,76.78,"Triangle occurred on 2026-02-23, not within last 5 bars",2026-08-25 02:39:20 UTC
PRLD,,PASS,57,56.8,6.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRM,,PASS,35,34.9,30.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRMB,,PASS,30,30.1,23.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRME,,PASS,60,59.8,3.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRMW,,PASS,30,30.1,23.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PROF,,PASS,31,30.5,6.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PROK,,PASS,0,,1.61,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
PROV,,PASS,0,,18.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRPO,,PASS,31,30.7,31.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRQR,,PASS,43,43.5,2.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRSU,,PASS,31,31.2,48.77,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-25 02:39:20 UTC
PRTA,,PASS,36,35.9,9.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRTC,,PASS,33,33.3,15.79,"Triangle occurred on 2026-05-06, not within last 5 bars",2026-08-25 02:39:20 UTC
PRTH,,PASS,32,32.2,5.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRTO,,PASS,1847,1847.1,28.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRU,,PASS,0,,122.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PRVA,,PASS,33,33.2,21.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PS,,PASS,34,34.5,40.95,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-08-25 02:39:20 UTC
PSA,,PASS,0,,324.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PSA.PR.S,,PASS,0,,15.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PSBD,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PSEC,,PASS,0,,2.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PSFE,,PASS,31,31.2,6.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PSHG,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
PSIG,,PASS,111,110.7,2.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PSIX,,PASS,75,74.7,34.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
PSKY,,PASS,38,38.4,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PSMT,,PASS,30,30.4,174.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PSN,,PASS,0,,48.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PSNL,,PASS,38,38.1,17.06,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-25 02:39:20 UTC
PSNY,,PASS,38,38.2,12.88,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-25 02:39:20 UTC
PSO,,PASS,0,,16.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PSTG,,PASS,0,,,**symbol** not found: PSTG. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
PSTL,,PASS,0,,23.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PSTV,,PASS,176,175.9,3.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
PSX,,PASS,32,31.7,241.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PTC,,PASS,39,38.6,154.31,"Triangle occurred on 2025-08-15, not within last 5 bars",2026-08-25 02:39:20 UTC
PTCT,,PASS,32,32.4,71.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PTEN,,PASS,32,31.8,11.86,"Triangle occurred on 2025-01-29, not within last 5 bars",2026-08-25 02:39:20 UTC
PTEST,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
PTEST.X,,PASS,0,,24.97,No breakout run-up cycle found,2026-08-25 02:39:20 UTC
PTEST.Z,,PASS,0,,25.0,No breakout run-up cycle found,2026-08-25 02:39:20 UTC
PTGX,,PASS,50,49.8,154.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PTHS,,PASS,30,30.4,26.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PTLE,,PASS,104,104.1,7.75,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-25 02:39:20 UTC
PTLO,,PASS,39,38.7,4.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PTMN,,PASS,0,,7.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PTN,,PASS,52,51.6,10.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
PTNM,,PASS,0,,,**symbol** not found: PTNM. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
PTON,,PASS,34,33.7,5.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PTOR,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
PTR,,PASS,0,,42.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PTRN,,PASS,69,69.3,21.48,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-25 02:39:20 UTC
PTSI,,PASS,39,39.1,11.07,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-25 02:39:20 UTC
PUBM,,PASS,48,48.1,16.36,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
PUK,,PASS,0,,28.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PUMP,,PASS,43,43.2,10.82,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-25 02:39:20 UTC
PURR,,PASS,95,95.1,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PUSA,,PASS,98,97.9,3.78,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
PUYI,,PASS,141,141.4,15.8,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-25 02:39:20 UTC
PV,,PASS,0,,1.09,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
PVH,,PASS,32,31.6,77.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PVLA,,PASS,61,61.4,145.75,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-25 02:39:20 UTC
PWP,,PASS,33,33.3,16.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
PWR,,PASS,0,,616.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PXED,,PASS,36,35.9,28.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PXLW,,PASS,33,33.4,6.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PXS,,PASS,49,48.5,5.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PYPD,,PASS,32,31.6,4.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PYPL,,PASS,0,,61.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
PYXS,,PASS,52,52.1,2.96,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-25 02:39:20 UTC
PZZA,,PASS,32,32.5,24.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
Q,,PASS,31,31.1,126.24,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-25 02:39:20 UTC
QADR,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
QBTS,,PASS,78,77.9,18.68,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
QCLS,,PASS,50,49.6,2.41,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-25 02:39:20 UTC
QCOM,,PASS,35,35.1,158.53,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-25 02:39:20 UTC
QCRH,,PASS,0,,100.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
QD,,PASS,50,49.8,2.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
QDEL,,PASS,67,67.2,14.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
QETA,,PASS,0,,11.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
QFIN,,PASS,53,52.5,10.99,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
QGEN,,PASS,0,,41.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
QH,,PASS,327,327.0,4.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
QLYS,,PASS,54,53.8,178.46,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
QMCO,,PASS,173,172.8,21.56,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
QMMM,,PASS,0,,,**symbol** not found: QMMM. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
QNC,,PASS,32,32.0,2.04,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-25 02:39:20 UTC
QNCCF,,PASS,0,,,**symbol** not found: QNCCF. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
QNRX,,WATCH,60,59.9,5.42,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-13, top 2026-08-13, pullback-trigger 2026-08-14",2026-08-25 02:39:20 UTC
QNST,,PASS,48,48.0,20.49,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-25 02:39:20 UTC
QNTM,,PASS,135,135.0,3.24,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-25 02:39:20 UTC
QRED,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
QRED.UN,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
QRVO,,PASS,0,,95.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
QS,,PASS,35,35.3,5.72,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-25 02:39:20 UTC
QSEA,,PASS,0,,10.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
QSR,,PASS,0,,81.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
QTI,,PASS,34,34.0,3.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
QTRX,,PASS,62,61.8,2.8,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-25 02:39:20 UTC
QTTB,,PASS,123,123.4,16.36,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-25 02:39:20 UTC
QTWO,,PASS,36,36.4,64.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
QUAD,,PASS,36,36.0,10.25,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-25 02:39:20 UTC
QUBT,,PASS,81,81.1,8.24,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
QUCY,,PASS,0,,1.31,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
QUIK,,PASS,44,43.9,11.27,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
QUMS,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
QURE,,PASS,36,36.1,47.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
QVCGP,,PASS,0,,,**symbol** not found: QVCGP. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
QXL,,PASS,92,92.5,4.71,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-25 02:39:20 UTC
QXO,,PASS,41,40.9,13.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
R,,PASS,0,,244.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RAAQ,,PASS,0,,,**symbol** not found: RAAQ. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
RAC,,PASS,0,,10.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RAC.UN,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RACC,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
RACE,,PASS,0,,424.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RADX,,PASS,349,348.9,2.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
RAIL,,PASS,39,38.7,7.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RAIN,,PASS,0,,0.93,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
RAL,,PASS,46,45.6,62.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RAMP,,PASS,35,35.0,37.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RAND,,PASS,32,32.0,10.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RANG,,PASS,0,,10.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
RAPP,,PASS,51,51.4,49.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
