ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
TOYO,,PASS,34,34.1,5.35,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-04 11:13:17 UTC
TPB,,PASS,45,45.2,80.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
TPC,,PASS,34,33.9,85.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TPCS,,PASS,59,59.2,4.76,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 11:13:17 UTC
TPG,,PASS,0,,46.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TPH,,PASS,0,,,**symbol** not found: TPH. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
TPL,,PASS,68,67.5,406.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TPR,,PASS,0,,155.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TPST,,PASS,0,,0.88,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
TPVG,,PASS,0,,4.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TPX,,PASS,0,,66.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TR,,PASS,0,,39.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRAD,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
TRAD.UN,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
TRAK,,PASS,43,43.2,8.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRAW,,PASS,0,,0.47,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
TRAX,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
TRAXV,,PASS,0,,,**symbol** not found: TRAXV. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
TRC,,PASS,0,,16.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRDA,,PASS,37,36.8,7.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
TREE,,PASS,32,32.4,31.93,"Triangle occurred on 2026-01-29, not within last 5 bars",2026-08-04 11:13:17 UTC
TREX,,PASS,0,,44.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRGP,,PASS,0,,264.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRGS,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
TRI,,PASS,42,42.2,101.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRIN,,PASS,0,,17.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRIP,,PASS,57,57.1,14.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRMB,,PASS,0,,57.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRMD,,PASS,45,45.2,30.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRMK,,PASS,0,,48.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRN,,PASS,35,34.7,31.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRNO,,PASS,0,,71.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRNS,,PASS,44,43.8,89.58,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-04 11:13:17 UTC
TRON,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
TROO,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
TROW,,PASS,0,,113.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TROX,,PASS,61,60.8,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRP,,PASS,0,,65.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRS,,PASS,32,32.2,40.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRST,,PASS,0,,57.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRT,,PASS,224,223.9,10.15,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-04 11:13:17 UTC
TRTN.PR.F,,PASS,0,,24.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRTX,,PASS,0,,8.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRTX-C,,PASS,0,,18.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRU,,PASS,33,32.5,79.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRUG,,PASS,0,,0.87,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
TRUP,,PASS,38,38.1,24.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRV,,PASS,0,,373.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TRVG,,PASS,48,48.1,5.33,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-04 11:13:17 UTC
TRVI,,PASS,46,45.9,17.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TS,,PASS,0,,57.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TSAT,,PASS,32,31.7,40.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TSBK,,PASS,0,,45.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TSCO,,PASS,0,,32.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TSEM,,PASS,52,52.5,234.32,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-04 11:13:17 UTC
TSHA,,PASS,34,34.3,5.78,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-04 11:13:17 UTC
TSLA,,PASS,36,35.7,322.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TSLX,,PASS,0,,17.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TSM,,PASS,31,31.4,406.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TSN,,PASS,0,,59.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TSQ,,PASS,52,52.0,6.08,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-04 11:13:17 UTC
TSSI,,PASS,39,39.1,10.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TT,,PASS,0,,461.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TTAM,,PASS,0,,15.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TTAN,,PASS,45,44.8,83.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TTC,,PASS,0,,95.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TTD,,PASS,56,56.1,18.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TTE,,PASS,32,32.3,87.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TTEC,,PASS,64,64.3,2.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TTEK,,PASS,0,,33.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TTGT,,PASS,33,32.7,4.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TTI,,PASS,36,35.7,7.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TTMI,,PASS,38,37.9,121.21,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-04 11:13:17 UTC
TTRX,,PASS,110,110.5,8.84,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-04 11:13:17 UTC
TTWO,,PASS,0,,245.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TU,,PASS,0,,9.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TUGC,,PASS,103,102.9,18.3,"Triangle occurred on 2025-09-29, not within last 5 bars",2026-08-04 11:13:17 UTC
TULP,,PASS,59,58.8,3.36,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-04 11:13:17 UTC
TUSK,,PASS,32,31.5,2.7,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
TUYA,,PASS,0,,1.73,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
TV,,PASS,42,42.4,2.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TVA,,PASS,0,,10.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TVAI,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TVGN,,PASS,87,87.2,7.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
TVRD,,PASS,279,279.3,2.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
TVTX,,PASS,42,41.8,54.98,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 11:13:17 UTC
TW,,PASS,0,,101.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TWFG,,PASS,31,31.4,27.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TWG,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
TWI,,PASS,37,36.8,7.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TWIN,,PASS,51,50.7,23.14,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-04 11:13:17 UTC
TWLO,,PASS,32,32.2,196.59,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-04 11:13:17 UTC
TWO,,PASS,30,30.0,12.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TWST,,PASS,35,35.0,101.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TX,,PASS,0,,49.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TXG,,PASS,32,31.9,47.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TXMD,,PASS,34,34.4,2.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
TXN,,PASS,36,36.0,269.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TXNM,,PASS,0,,57.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TXRH,,PASS,0,,210.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TXT,,PASS,0,,86.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TYGO,,PASS,0,,1.95,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
TYL,,PASS,0,,305.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TYRA,,PASS,30,30.1,32.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
TZOO,,PASS,33,33.3,7.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
U,,PASS,30,30.3,33.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UA,,PASS,36,35.9,6.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UAA,,PASS,38,37.7,6.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UAC,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
UAC.UN,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
UAL,,PASS,36,36.4,128.39,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 11:13:17 UTC
UAMY,,PASS,56,55.9,5.66,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-04 11:13:17 UTC
UBCP,,PASS,0,,15.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UBER,,PASS,36,35.8,71.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UBOH,,PASS,36,36.4,39.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UBS,,PASS,0,,52.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UBSI,,PASS,0,,48.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UBXG,,PASS,349,348.8,6.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
UCB,,PASS,32,32.0,35.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UCBI,,PASS,32,32.0,35.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UCFI,,PASS,85,85.4,5.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
UCTT,,PASS,36,36.0,89.17,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-04 11:13:17 UTC
UDMY,,PASS,0,,,**symbol** not found: UDMY. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
UDR,,PASS,0,,38.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UE,,PASS,0,,22.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UEC,,PASS,75,74.6,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UEIC,,PASS,72,71.5,4.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UFCS,,PASS,0,,52.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UFI,,WATCH,72,71.6,6.42,"Triangle on 2026-07-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-14, top 2026-07-14, pullback-trigger 2026-07-15",2026-08-04 11:13:17 UTC
UFPI,,PASS,0,,91.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UFPT,,PASS,38,38.5,267.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UG,,PASS,43,43.0,7.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UGI,,PASS,31,31.5,36.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UGP,,PASS,0,,6.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UGRO,,PASS,0,,1.22,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
UHAL,,PASS,0,,71.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UHAL.B,,PASS,0,,63.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UHS,,PASS,0,,169.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UHT,,PASS,0,,42.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UI,,PASS,53,52.8,548.66,"Triangle occurred on 2026-05-06, not within last 5 bars",2026-08-04 11:13:17 UTC
UIS,,PASS,79,79.1,2.99,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
UK,,PASS,32,31.9,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
UL,,PASS,0,,63.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ULBI,,PASS,37,36.8,5.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
ULCC,,PASS,58,58.3,7.69,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-04 11:13:17 UTC
ULH,,PASS,59,58.9,18.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ULS,,PASS,0,,91.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ULTA,,PASS,35,34.9,534.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ULY,,PASS,0,,,**symbol** not found: ULY. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
UMAC,,PASS,163,163.2,23.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UMBF,,PASS,0,,147.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UMC,,PASS,51,51.2,18.69,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-04 11:13:17 UTC
UMH,,PASS,0,,15.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UNB,,PASS,32,32.3,23.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UNCY,,PASS,30,30.3,5.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UNF,,PASS,48,48.0,291.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UNFI,,PASS,51,50.8,47.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UNH,,PASS,35,34.9,415.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UNIT,,PASS,62,61.8,9.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UNM,,PASS,0,,90.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UNP,,PASS,0,,291.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UNTY,,PASS,31,31.1,59.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UONE,,PASS,103,102.7,5.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
UONEK,,PASS,43,42.6,5.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
UP,,PASS,111,111.5,6.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
UPB,,PASS,37,36.8,6.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
UPBD,,PASS,33,33.3,20.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UPC,,PASS,583,582.9,6.48,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-04 11:13:17 UTC
UPS,,PASS,0,,106.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UPST,,PASS,35,35.5,29.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UPWK,,PASS,37,37.0,9.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
URBN,,PASS,33,33.3,77.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
URG,,PASS,0,,1.26,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
URGN,,PASS,43,42.8,38.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
URI,,PASS,32,32.3,1115.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UROY,,PASS,31,30.8,3.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
USAR,,PASS,69,69.4,15.86,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-04 11:13:17 UTC
USAS,,PASS,36,36.1,4.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
USAU,,PASS,31,31.3,13.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
USB,,PASS,0,,63.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
USB.PR.S,,PASS,0,,17.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
USCB,,PASS,51,50.8,22.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
USEA,,PASS,56,56.2,2.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
USFD,,PASS,0,,99.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
USGO,,PASS,34,34.1,7.48,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-04 11:13:17 UTC
USIO,,PASS,59,58.8,2.22,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-04 11:13:17 UTC
USLM,,PASS,38,38.1,111.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
USM,,PASS,0,,34.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
USNA,,PASS,36,36.3,22.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
USPH,,PASS,0,,77.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UTHR,,PASS,44,43.9,516.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UTI,,PASS,42,42.1,41.32,Triangle on 2026-07-31 but no higher low after triangle (last 10 bars),2026-08-04 11:13:17 UTC
UTL,,PASS,0,,53.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UTMD,,PASS,0,,72.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UTSI,,PASS,35,35.4,2.48,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-04 11:13:17 UTC
UTZ,,PASS,0,,14.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UUU,,PASS,31,31.4,3.33,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 11:13:17 UTC
UUUU,,PASS,33,32.5,12.15,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-04 11:13:17 UTC
UVE,,PASS,0,,44.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UVSP,,PASS,0,,44.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UVV,,PASS,0,,52.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
UWMC,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
UXIN,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
UYSC,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
V,,PASS,0,,365.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VABK,,PASS,0,,46.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VAC,,PASS,34,34.1,97.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VACH,,PASS,0,,,**symbol** not found: VACH. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
VACI,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VACI.UN,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VAL,,PASS,73,73.0,76.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VALE,,PASS,35,34.7,14.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VALN,,PASS,37,37.5,5.07,"Triangle occurred on 2026-03-16, not within last 5 bars",2026-08-04 11:13:17 UTC
VALU,,PASS,0,,36.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VATE,,PASS,38,38.1,7.3,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-04 11:13:17 UTC
VBIX,,WATCH,92,92.5,5.09,"Triangle on 2026-06-29 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-06-18, top 2026-06-22, pullback-trigger 2026-06-23",2026-08-04 11:13:17 UTC
VBNK,,PASS,47,47.2,19.59,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-04 11:13:17 UTC
VC,,PASS,31,30.8,105.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VCEL,,PASS,52,52.3,46.05,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-04 11:13:17 UTC
VCTR,,PASS,0,,103.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
VCYT,,PASS,32,32.3,44.85,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-04 11:13:17 UTC
VECA,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
