ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
RACC,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
RACE,,PASS,0,,422.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RADX,,PASS,349,348.9,2.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
RAIL,,PASS,39,38.7,6.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RAIN,,PASS,0,,0.9,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
RAL,,PASS,46,45.6,61.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RAMP,,PASS,35,35.0,37.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RAND,,PASS,32,32.0,10.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RANG,,PASS,0,,10.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RAPP,,PASS,51,51.4,48.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RARE,,PASS,71,71.0,25.21,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-01 04:49:07 UTC
RAVE,,PASS,30,30.2,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RAY,,PASS,75,75.1,2.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
RAYA,,PASS,206,205.6,2.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
RBA,,PASS,0,,84.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RBB,,PASS,0,,25.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RBBN,,PASS,0,,1.99,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
RBC,,PASS,0,,494.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RBCAA,,PASS,31,31.1,93.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RBCN,,PASS,32,31.8,6.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RBKB,,PASS,43,43.5,12.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RBLX,,PASS,31,30.7,41.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RBNEV,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
RBRK,,WATCH,60,60.3,93.04,"Triangle on 2026-08-25 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-27, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-01 04:49:07 UTC
RC,,PASS,0,,1.77,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
RC-E,,PASS,35,34.7,13.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RCAT,,PASS,43,43.1,8.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
RCEL,,PASS,154,154.0,10.1,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-09-01 04:49:07 UTC
RCI,,PASS,0,,36.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RCKT,,PASS,41,40.8,3.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RCKY,,PASS,35,34.9,45.21,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-01 04:49:07 UTC
RCL,,PASS,33,33.0,268.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RCMT,,PASS,39,39.4,41.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RCUS,,PASS,45,45.3,29.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RDAC,,PASS,264,264.1,4.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
RDAG,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RDCM,,PASS,38,37.9,10.21,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-01 04:49:07 UTC
RDDT,,PASS,36,36.0,147.81,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-01 04:49:07 UTC
RDIB,,PASS,176,175.5,15.1,"Triangle occurred on 2026-02-09, not within last 5 bars",2026-09-01 04:49:07 UTC
RDN,,PASS,0,,35.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RDNT,,PASS,37,36.6,75.82,Triangle on 2026-08-26 but no higher low after triangle (last 10 bars),2026-09-01 04:49:07 UTC
RDNW,,PASS,53,53.2,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RDS.A,,PASS,0,,91.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RDVT,,PASS,32,31.7,73.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RDW,,PASS,83,82.9,10.7,Triangle on 2026-08-26 but no higher low after triangle (last 10 bars),2026-09-01 04:49:07 UTC
RDWR,,PASS,38,37.7,28.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RDY,,PASS,0,,12.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RDZN,,PASS,0,,1.41,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
REA,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
REAL,,PASS,52,52.1,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
REAX,,PASS,1674,1673.9,18.98,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-01 04:49:07 UTC
REBN,,PASS,0,,1.28,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
REED,,PASS,0,,0.95,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
REFI,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
REG,,PASS,0,,74.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
REGN,,PASS,33,32.8,799.08,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-01 04:49:07 UTC
RELI,,PASS,3718,3717.8,2.88,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-09-01 04:49:07 UTC
RELL,,PASS,52,51.9,17.32,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-09-01 04:49:07 UTC
RELX,,PASS,30,30.3,36.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RELY,,PASS,66,66.2,26.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RENB,,PASS,123,123.1,2.27,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-01 04:49:07 UTC
RENE,,PASS,88,87.7,5.42,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-01 04:49:07 UTC
RENT,,PASS,36,35.7,3.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
RENX,,PASS,0,,1.98,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
REPL,,PASS,41,41.4,15.3,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-01 04:49:07 UTC
REPX,,PASS,33,33.0,39.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RERE,,PASS,41,41.2,4.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RES,,PASS,30,30.5,6.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
RETO,,PASS,0,,1.34,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
REX,,PASS,31,30.6,41.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
REXR,,PASS,0,,37.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
REYN,,PASS,0,,23.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
REZI,,PASS,31,31.4,19.36,"Triangle occurred on 2025-06-18, not within last 5 bars",2026-09-01 04:49:07 UTC
RF,,PASS,0,,29.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RF-F,,PASS,0,,25.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RFAI,,PASS,717,716.6,43.01,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-01 04:49:07 UTC
RFAM,,PASS,0,,9.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RFIL,,PASS,57,56.8,10.54,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-01 04:49:07 UTC
RGA,,PASS,0,,246.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RGC,,PASS,79,79.4,5.51,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-09-01 04:49:07 UTC
RGCO,,PASS,0,,21.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RGEN,,PASS,45,45.1,180.98,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-01 04:49:07 UTC
RGLD,,PASS,41,41.4,261.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RGNT,,PASS,1158,1158.1,2.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
RGNX,,PASS,170,170.1,9.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RGP,,PASS,39,38.6,4.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RGR,,PASS,40,40.1,37.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RGS,,PASS,63,63.2,27.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RGTI,,PASS,47,47.5,15.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
RH,,PASS,44,44.0,149.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RHI,,PASS,32,31.9,45.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RHLD,,PASS,31,31.5,135.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RHP,,PASS,35,35.2,126.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RIBB,,PASS,0,,10.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RICK,,PASS,0,,29.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RIG,,PASS,38,38.3,5.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RIGL,,PASS,55,54.6,46.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RILY,,PASS,38,37.7,6.92,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-01 04:49:07 UTC
RIO,,PASS,0,,102.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RIOT,,PASS,31,31.3,19.0,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-01 04:49:07 UTC
RITM,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RITM-C,,PASS,0,,24.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RITM.PR.A,,PASS,0,,25.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RITM.PR.B,,PASS,0,,25.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RITM.PR.C,,PASS,0,,24.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RITM.PR.D,,PASS,0,,25.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RIV.PR.A,,PASS,0,,21.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RIVN,,PASS,41,40.8,16.06,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-01 04:49:07 UTC
RJET,,PASS,32,32.4,17.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
RJF,,PASS,0,,178.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RKLB,,PASS,49,49.2,63.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
RKT,,PASS,35,34.6,13.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
RL,,PASS,34,33.9,346.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RLAY,,PASS,61,60.9,18.38,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-01 04:49:07 UTC
RLGT,,PASS,35,34.7,8.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RLI,,PASS,0,,63.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RLJ,,PASS,0,,11.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RLMD,,PASS,40,39.8,4.36,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-09-01 04:49:07 UTC
RLX,,PASS,0,,1.83,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
RLYB,,PASS,93,92.6,16.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RM,,PASS,31,31.1,32.09,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-01 04:49:07 UTC
RMAX,,PASS,63,63.1,12.36,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-09-01 04:49:07 UTC
RMBI,,PASS,0,,15.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RMBL,,PASS,53,53.2,5.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RMBS,,PASS,47,47.0,86.69,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-01 04:49:07 UTC
RMCF,,PASS,0,,1.09,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
RMCO,,WATCH,48,48.0,2.96,"Triangle on 2026-08-25 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-12, pullback-trigger 2026-08-13",2026-09-01 04:49:07 UTC
RMD,,PASS,0,,240.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RMIX,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
RMNI,,PASS,32,32.0,5.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RMR,,PASS,0,,19.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RNA,,PASS,34,34.0,13.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RNAC,,PASS,84,83.5,9.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RNAZ,,PASS,163,162.7,2.1,"Triangle occurred on 2025-10-23, not within last 5 bars",2026-09-01 04:49:07 UTC
RNG,,PASS,30,30.1,69.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RNGR,,PASS,36,35.5,16.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RNGT,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RNR,,PASS,0,,327.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RNST,,PASS,0,,40.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RNW,,PASS,0,,6.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ROAD,,PASS,31,31.3,106.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ROC,,PASS,37,36.9,4.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ROCK,,PASS,37,37.0,44.99,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-01 04:49:07 UTC
ROCL,,PASS,70,69.8,4.75,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-01 04:49:07 UTC
ROG,,PASS,39,38.6,125.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ROIV,,PASS,32,32.5,34.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ROK,,PASS,0,,424.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ROKU,,PASS,41,41.3,156.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ROL,,PASS,0,,36.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ROLL,,PASS,0,,494.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ROLR,,PASS,246,246.3,6.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ROMA,,PASS,51,50.5,8.89,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-01 04:49:07 UTC
ROOT,,PASS,40,39.8,55.49,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-01 04:49:07 UTC
ROP,,PASS,0,,424.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ROST,,PASS,0,,228.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RPAY,,PASS,43,43.4,3.59,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-01 04:49:07 UTC
RPC,,PASS,42,41.6,8.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RPD,,PASS,119,118.9,13.46,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-01 04:49:07 UTC
RPID,,PASS,0,,1.52,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
RPM,,PASS,0,,104.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RPRX,,PASS,0,,61.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RPT,,PASS,0,,12.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RPT.PR.C,,PASS,0,,25.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RR,,PASS,0,,1.87,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
RRBI,,PASS,0,,100.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RRC,,PASS,0,,41.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RREV,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
RRGB,,PASS,60,60.3,9.13,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-09-01 04:49:07 UTC
RRR,,PASS,0,,56.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RRX,,PASS,51,51.4,158.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RS,,PASS,32,31.8,384.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RSG,,PASS,0,,220.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RSI,,PASS,41,40.8,25.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RSKD,,PASS,0,,6.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RSLS,,PASS,31,31.2,2.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RSSS,,PASS,31,30.8,2.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RSVR,,PASS,37,37.1,9.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RTAC,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RTB,,PASS,509,509.2,13.47,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-01 04:49:07 UTC
RTC,,PASS,0,,1.63,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
RTO,,PASS,0,,23.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RTX,,PASS,0,,207.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RUM,,PASS,77,77.2,8.96,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-01 04:49:07 UTC
RUN,,PASS,32,31.9,8.57,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-01 04:49:07 UTC
RUSHA,,PASS,0,,76.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RUSHB,,PASS,34,33.8,77.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RVLV,,PASS,44,43.6,22.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RVMD,,PASS,37,37.0,205.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RVSB,,PASS,0,,5.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RVSN,,PASS,50,49.6,4.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
RVTY,,PASS,0,,128.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RVYL,,PASS,0,,,**symbol** not found: RVYL. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
RWAY,,PASS,0,,6.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RWAYI,,PASS,0,,24.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RWT,,PASS,34,34.0,4.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RWT-A,,PASS,0,,24.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RWT.PR.A,,PASS,0,,24.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RWTRP,,PASS,0,,24.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RXO,,PASS,78,78.3,21.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RXRX,,PASS,39,39.0,3.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RXST,,PASS,33,33.0,7.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RXT,,PASS,114,113.9,3.13,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-01 04:49:07 UTC
RY,,PASS,0,,204.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RYAAY,,PASS,0,,55.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RYAM,,PASS,38,37.7,8.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RYAN,,PASS,32,32.2,42.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RYI,,PASS,0,,,**symbol** not found: RYI. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
RYM,,PASS,47,47.4,22.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
RYN,,PASS,0,,20.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RYOJ,,PASS,80,79.9,5.78,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-01 04:49:07 UTC
RYTM,,PASS,56,55.9,106.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RYZ,,PASS,30,30.4,25.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
RZLT,,PASS,46,46.3,4.69,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-01 04:49:07 UTC
RZLV,,PASS,50,50.2,2.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
S,,PASS,38,38.3,22.1,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-01 04:49:07 UTC
SA,,PASS,44,43.7,31.78,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-09-01 04:49:07 UTC
SAAQ,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
SABR,,PASS,40,39.9,2.17,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-01 04:49:07 UTC
SABS,,PASS,35,34.7,3.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
SAC,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
SAC.UN,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
