ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SLM,,PASS,33,33.2,27.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SLMT,,PASS,30,30.1,4.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
SLN,,WATCH,37,36.8,11.17,"Triangle on 2026-07-30 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-27, top 2026-07-27, pullback-trigger 2026-07-28",2026-08-05 02:30:20 UTC
SLNG,,PASS,38,37.6,4.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
SLNH,,PASS,0,,1.21,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
SLNO,,PASS,0,,,**symbol** not found: SLNO. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
SLP,,PASS,35,34.5,18.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SLRC,,PASS,0,,13.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SLS,,PASS,125,124.6,11.81,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
SLSR,,PASS,31,31.3,8.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SLVM,,PASS,0,,39.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SM,,PASS,34,34.3,31.05,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-05 02:30:20 UTC
SMA,,PASS,0,,33.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SMBC,,PASS,0,,79.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SMBK,,PASS,0,,53.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SMC,,PASS,34,34.3,30.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SMCI,,PASS,74,74.4,31.69,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
SMFG,,PASS,0,,24.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SMFR,,PASS,33,33.1,71.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SMG,,WATCH,41,40.6,66.38,"Triangle on 2026-07-30 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-16, top 2026-07-17, pullback-trigger 2026-07-20",2026-08-05 02:30:20 UTC
SMHI,,PASS,36,35.9,9.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SMID,,PASS,31,31.0,27.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SMJF,,PASS,70,69.9,5.58,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-05 02:30:20 UTC
SMMT,,PASS,59,59.0,13.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SMP,,PASS,36,36.1,41.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SMPL,,PASS,0,,11.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SMR,,PASS,48,48.0,9.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SMTC,,PASS,38,38.0,129.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SMTI,,PASS,33,32.6,34.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SMWB,,PASS,72,71.5,7.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SMX,,PASS,78,78.3,16.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
SN,,PASS,42,42.3,168.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SNA,,PASS,0,,418.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SNAP,,PASS,63,63.0,5.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SNBR,,PASS,0,,0.03,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
SNCY,,PASS,0,,,**symbol** not found: SNCY. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
SND,,PASS,36,35.7,4.49,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-08-05 02:30:20 UTC
SNDA,,PASS,34,34.3,38.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SNDK,,PASS,55,55.5,1427.62,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-05 02:30:20 UTC
SNDR,,PASS,37,37.4,36.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SNDX,,PASS,52,51.5,19.08,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-05 02:30:20 UTC
SNES,,PASS,0,,1.67,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
SNEX,,PASS,35,34.9,75.23,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-05 02:30:20 UTC
SNFCA,,PASS,37,36.6,9.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SNN,,PASS,0,,30.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SNOW,,PASS,109,109.2,316.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SNPS,,PASS,32,31.6,403.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SNPX,,PASS,59,59.2,3.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SNRE,,PASS,0,,,**symbol** not found: SNRE. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
SNSE,,PASS,79,79.4,25.5,Triangle on 2026-07-29 but no higher low after triangle (last 10 bars),2026-08-05 02:30:20 UTC
SNT,,PASS,60,59.7,2.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SNTG,,PASS,0,,1.71,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
SNWV,,PASS,39,38.6,6.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SNX,,PASS,34,33.8,263.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SNY,,PASS,0,,42.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SO,,PASS,0,,93.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SOBO,,PASS,34,34.3,36.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SOC,,PASS,30,30.5,4.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SOCA,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SOFI,,PASS,32,32.3,18.7,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-05 02:30:20 UTC
SOGP,,PASS,94,94.2,12.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SOHU,,PASS,50,50.2,13.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SOI,,PASS,32,32.2,57.92,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-05 02:30:20 UTC
SOLS,,PASS,39,39.2,63.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SOLV,,PASS,33,33.4,87.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SON,,PASS,0,,58.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SONM,,PASS,72,72.2,4.08,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-05 02:30:20 UTC
SONO,,PASS,38,37.9,16.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SONY,,PASS,0,,22.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SOPH,,WATCH,37,36.8,6.84,"Triangle on 2026-07-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-04, top 2026-08-04, pullback-trigger ",2026-08-05 02:30:20 UTC
SORA,,PASS,68,68.2,2.0,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-05 02:30:20 UTC
SORN,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
SOTK,,PASS,48,47.7,5.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SOUL,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SOUL.UN,,PASS,0,,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SOUN,,PASS,31,30.8,6.51,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-05 02:30:20 UTC
SOWG,,PASS,271,270.8,3.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
SPAI,,PASS,75,75.3,4.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SPB,,PASS,0,,90.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SPCB,,PASS,40,39.7,11.04,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-05 02:30:20 UTC
SPCE,,PASS,269,269.3,2.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SPE.PR.C,,PASS,0,,24.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SPEG,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SPFI,,PASS,30,30.3,45.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SPG,,PASS,0,,225.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SPGI,,PASS,0,,412.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SPHL,,PASS,346,346.3,2.63,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
SPHR,,PASS,31,31.4,158.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SPIR,,PASS,63,62.7,13.48,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-05 02:30:20 UTC
SPKL,,PASS,0,,11.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SPNT,,PASS,0,,23.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SPOK,,PASS,0,,11.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SPOT,,PASS,32,32.1,478.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SPPL,,PASS,63,63.3,3.53,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-05 02:30:20 UTC
SPRB,,PASS,40,40.4,46.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
SPRC,,PASS,150,150.2,6.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
SPRO,,PASS,0,,1.23,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
SPRU,,PASS,37,36.6,2.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
SPRY,,PASS,42,42.1,5.32,"Triangle occurred on 2026-01-14, not within last 5 bars",2026-08-05 02:30:20 UTC
SPSC,,PASS,34,33.5,74.25,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-05 02:30:20 UTC
SPT,,PASS,42,42.2,8.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SPTX,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
SPXC,,PASS,30,30.1,215.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SQ,,PASS,35,34.7,81.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SQFT,,PASS,107,107.1,2.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
SQM,,PASS,42,42.3,68.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SQNS,,PASS,46,46.3,2.71,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-05 02:30:20 UTC
SR,,PASS,0,,79.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SRAD,,PASS,39,39.3,12.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
SRBK,,PASS,0,,19.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SRCE,,PASS,0,,90.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SRE,,PASS,0,,86.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SRG,,PASS,62,62.3,2.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SRI,,PASS,30,30.3,7.54,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-05 02:30:20 UTC
SRL,,PASS,67,66.8,5.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SRM,,PASS,0,,1.5,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
SRPT,,PASS,32,32.2,16.39,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
SRRK,,PASS,31,30.8,47.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SRTA,,PASS,43,42.8,5.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SRTS,,PASS,50,50.4,2.97,"Triangle occurred on 2026-01-27, not within last 5 bars",2026-08-05 02:30:20 UTC
SRZN,,PASS,32,32.3,22.0,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-05 02:30:20 UTC
SSAC,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
SSB,,PASS,0,,109.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SSBI,,PASS,34,34.0,13.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SSD,,PASS,0,,196.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SSEA,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SSIC,,PASS,0,,9.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SSII,,PASS,85,84.5,3.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SSL,,PASS,32,31.6,11.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
SSM,,PASS,430,430.2,3.6,"Triangle occurred on 2025-09-12, not within last 5 bars",2026-08-05 02:30:20 UTC
SSNC,,PASS,0,,81.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SSNT,,PASS,41,40.9,13.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SSP,,PASS,54,53.6,2.85,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-05 02:30:20 UTC
SSRM,,PASS,62,61.9,26.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SSSS,,PASS,32,32.0,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SST,,PASS,330,329.6,2.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
SSTI,,PASS,37,37.5,8.23,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-05 02:30:20 UTC
SSTK,,PASS,41,41.4,6.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SSYS,,PASS,36,35.9,8.8,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-05 02:30:20 UTC
ST,,PASS,34,34.4,48.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STAA,,PASS,36,36.0,24.12,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-05 02:30:20 UTC
STAG,,PASS,0,,37.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STBA,,PASS,0,,52.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STC,,PASS,0,,68.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STE,,PASS,0,,232.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STEL,,PASS,49,49.4,563.0,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-05 02:30:20 UTC
STEM,,PASS,65,64.7,5.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
STEP,,PASS,0,,48.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STFS,,PASS,233,233.2,3.72,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
STG,,PASS,109,108.8,3.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
STGW,,PASS,30,30.1,9.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STHO,,PASS,31,30.6,9.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STI,,PASS,909,908.8,6.6,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-05 02:30:20 UTC
STKE,,PASS,0,,1.05,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
STKH,,PASS,483,483.3,2.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
STKL,,PASS,0,,,**symbol** not found: STKL. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
STKS,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
STLA,,PASS,41,40.6,5.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STLD,,PASS,50,50.3,265.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STM,,PASS,38,37.8,54.22,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-05 02:30:20 UTC
STN,,PASS,0,,72.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STNE,,PASS,47,47.3,11.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STNG,,PASS,45,44.5,76.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STOK,,PASS,31,30.5,31.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STRA,,PASS,0,,83.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STRL,,PASS,43,43.2,541.62,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
STRO,,PASS,40,39.6,25.67,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-05 02:30:20 UTC
STRR,,PASS,32,32.2,11.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STRS,,PASS,30,30.2,20.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STRT,,PASS,45,44.9,88.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STRW,,PASS,35,34.8,14.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STRZ,,PASS,31,31.2,26.39,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-05 02:30:20 UTC
STSS,,PASS,0,,1.15,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
STT,,PASS,0,,185.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STTK,,PASS,123,122.5,7.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STUB,,PASS,31,30.7,9.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STVN,,PASS,42,42.3,19.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STWD,,PASS,0,,16.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
STX,,PASS,43,42.8,845.35,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-05 02:30:20 UTC
STXS,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
STZ,,PASS,0,,131.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SU,,PASS,0,,64.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SUGP,,PASS,0,,0.38,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
SUI,,PASS,0,,121.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SUIG,,PASS,0,,0.87,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
SUJA,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
SUMA,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
SUNB,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
SUNS,,PASS,42,42.3,7.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SUPN,,PASS,33,32.9,43.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SUPV,,PASS,38,37.8,9.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SUPX,,PASS,40,39.9,7.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
SUZ,,PASS,0,,8.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SVA,,PASS,0,,6.47,No breakout run-up cycle found,2026-08-05 02:30:20 UTC
SVAC,,PASS,0,,11.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SVAQ,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
SVC,,WATCH,453,453.4,7.93,"Triangle on 2026-07-30 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-06, top 2026-07-13, pullback-trigger 2026-07-14",2026-08-05 02:30:20 UTC
SVCC,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SVCO,,PASS,34,34.3,8.78,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-05 02:30:20 UTC
SVFD,,PASS,435,434.8,2.07,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-05 02:30:20 UTC
SVII,,PASS,0,,,**symbol** not found: SVII. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
SVIV,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
SVM,,PASS,39,39.4,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SVRA,,PASS,37,36.9,5.41,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-05 02:30:20 UTC
SVRE,,PASS,65,65.4,3.62,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-05 02:30:20 UTC
SVRN,,PASS,184,183.5,6.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
SVV,,PASS,52,51.8,10.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SW,,PASS,0,,48.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SWAG,,PASS,0,,1.97,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
SWBI,,PASS,34,34.2,14.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SWIM,,PASS,30,30.5,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SWIN,,PASS,0,,17.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SWK,,PASS,0,,102.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SWKS,,PASS,38,38.4,66.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SWMR,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
SWVL,,PASS,0,,1.35,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
SWX,,PASS,0,,89.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SXC,,PASS,62,61.8,8.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SXI,,PASS,32,31.6,322.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SXT,,PASS,43,42.7,127.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
SXTC,,PASS,0,,0.12,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
SY,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
