ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
QRED,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
QRED.UN,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
QRVO,,PASS,0,,98.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
QS,,PASS,35,35.3,6.19,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-15 01:37:11 UTC
QSEA,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
QSR,,PASS,0,,77.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
QTI,,PASS,34,34.0,2.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
QTRX,,PASS,62,61.8,2.59,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-15 01:37:11 UTC
QTTB,,PASS,123,123.4,15.15,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-15 01:37:11 UTC
QTWO,,PASS,36,36.4,64.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
QUAD,,WATCH,36,36.0,9.94,"Triangle on 2026-08-12 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-03, top 2026-08-03, pullback-trigger 2026-08-04",2026-08-15 01:37:11 UTC
QUBT,,PASS,81,81.1,9.01,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
QUCY,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
QUIK,,PASS,44,43.9,12.76,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
QUMS,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
QURE,,PASS,36,36.1,48.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
QVCGP,,PASS,0,,,**symbol** not found: QVCGP. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
QXL,,PASS,92,92.5,4.41,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-15 01:37:11 UTC
QXO,,PASS,41,40.9,14.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
R,,PASS,0,,263.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RAAQ,,PASS,0,,,**symbol** not found: RAAQ. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
RAC,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RAC.UN,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RACC,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
RACE,,PASS,0,,414.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RADX,,PASS,349,348.9,2.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
RAIL,,PASS,39,38.7,7.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RAIN,,PASS,0,,0.92,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
RAL,,PASS,46,45.6,72.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RAMP,,PASS,35,35.0,37.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RAND,,PASS,32,32.0,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RANG,,PASS,0,,10.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RAPP,,PASS,51,51.4,47.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RARE,,PASS,71,71.0,26.49,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-15 01:37:11 UTC
RAVE,,PASS,30,30.2,3.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RAY,,PASS,75,75.1,2.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
RAYA,,PASS,206,205.6,2.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
RBA,,PASS,0,,84.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RBB,,PASS,0,,27.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RBBN,,PASS,35,34.8,2.11,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
RBC,,PASS,0,,560.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RBCAA,,PASS,31,31.1,97.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RBCN,,PASS,32,31.8,6.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RBKB,,PASS,43,43.5,12.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RBLX,,PASS,31,30.7,38.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
RBNEV,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
RBRK,,PASS,35,35.3,102.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RC,,PASS,0,,1.85,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
RC-E,,PASS,35,34.7,13.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RCAT,,PASS,63,63.2,11.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RCEL,,PASS,102,101.7,7.85,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-15 01:37:11 UTC
RCI,,PASS,0,,36.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RCKT,,PASS,41,40.8,3.47,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-08-15 01:37:11 UTC
RCKY,,WATCH,35,34.9,47.53,"Triangle on 2026-08-12 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-03, top 2026-08-04, pullback-trigger 2026-08-05",2026-08-15 01:37:11 UTC
RCL,,PASS,33,33.0,305.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RCMT,,PASS,39,39.4,35.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RCUS,,PASS,45,45.3,29.48,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-15 01:37:11 UTC
RDAC,,PASS,353,352.6,6.15,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-15 01:37:11 UTC
RDAG,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RDCM,,PASS,38,37.9,10.49,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-15 01:37:11 UTC
RDDT,,PASS,36,36.0,178.09,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-15 01:37:11 UTC
RDIB,,PASS,66,65.9,9.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RDN,,PASS,0,,37.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RDNT,,PASS,39,38.6,76.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RDNW,,PASS,53,53.2,6.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RDS.A,,PASS,0,,88.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RDVT,,PASS,32,31.7,69.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RDW,,PASS,221,221.0,13.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RDWR,,PASS,38,37.7,29.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RDY,,PASS,0,,12.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RDZN,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
REA,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
REAL,,PASS,52,52.1,11.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
REAX,,PASS,49,48.7,2.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
REBN,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
REED,,PASS,0,,0.92,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
REFI,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
REG,,PASS,0,,76.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
REGN,,PASS,0,,803.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RELI,,PASS,3718,3717.8,2.46,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-15 01:37:11 UTC
RELL,,PASS,52,51.9,20.34,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-15 01:37:11 UTC
RELX,,PASS,30,30.3,34.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RELY,,PASS,66,66.2,26.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RENB,,PASS,123,123.1,2.24,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-15 01:37:11 UTC
RENE,,PASS,88,87.7,5.93,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-15 01:37:11 UTC
RENT,,PASS,36,35.7,3.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
RENX,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
REPL,,PASS,48,48.2,14.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
REPX,,PASS,33,33.0,36.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RERE,,PASS,41,41.2,4.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RES,,PASS,37,37.1,6.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RETO,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
REX,,PASS,31,30.6,44.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
REXR,,PASS,0,,36.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
REYN,,PASS,0,,26.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
REZI,,PASS,31,31.4,20.5,"Triangle occurred on 2025-06-18, not within last 5 bars",2026-08-15 01:37:11 UTC
RF,,PASS,0,,31.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RF-F,,PASS,0,,25.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RFAI,,PASS,0,,11.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RFAM,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
RFIL,,PASS,57,56.8,13.61,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-15 01:37:11 UTC
RGA,,PASS,0,,249.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RGC,,PASS,79,79.4,5.45,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-08-15 01:37:11 UTC
RGCO,,PASS,0,,21.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RGEN,,PASS,31,31.0,166.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RGLD,,PASS,41,41.4,230.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RGNT,,PASS,1158,1158.1,2.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
RGNX,,PASS,170,170.1,10.77,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-15 01:37:11 UTC
RGP,,PASS,39,38.6,4.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RGR,,PASS,40,40.1,37.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RGS,,PASS,63,63.2,27.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RGTI,,PASS,80,79.7,18.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RH,,PASS,44,44.0,181.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RHI,,PASS,32,31.9,43.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RHLD,,PASS,31,31.5,133.46,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-15 01:37:11 UTC
RHP,,PASS,35,35.2,125.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RIBB,,PASS,0,,10.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RICK,,PASS,0,,30.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RIG,,PASS,38,38.3,5.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RIGL,,PASS,55,54.6,42.58,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-15 01:37:11 UTC
RILY,,PASS,38,37.7,7.45,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-15 01:37:11 UTC
RIO,,PASS,0,,95.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RIOT,,PASS,31,31.3,19.01,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
RITM,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RITM-C,,PASS,0,,24.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RITM.PR.A,,PASS,0,,25.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RITM.PR.B,,PASS,0,,25.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RITM.PR.C,,PASS,0,,24.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RITM.PR.D,,PASS,0,,25.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RIV.PR.A,,PASS,0,,21.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RIVN,,PASS,41,40.8,15.36,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-15 01:37:11 UTC
RJET,,PASS,32,32.4,20.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
RJF,,PASS,0,,180.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RKLB,,PASS,49,49.2,80.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
RKT,,PASS,35,34.6,14.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
RL,,PASS,34,33.9,388.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RLAY,,PASS,61,60.9,19.86,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-15 01:37:11 UTC
RLGT,,PASS,35,34.7,8.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RLI,,PASS,0,,63.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RLJ,,PASS,0,,10.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RLMD,,PASS,40,39.8,4.8,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-08-15 01:37:11 UTC
RLX,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
RLYB,,PASS,93,92.6,16.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RM,,PASS,31,31.1,33.5,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-15 01:37:11 UTC
RMAX,,PASS,105,104.9,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RMBI,,PASS,0,,15.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RMBL,,PASS,53,53.2,6.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RMBS,,PASS,47,47.0,100.85,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
RMCF,,PASS,0,,1.22,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
RMCO,,PASS,48,48.0,3.02,"Triangle occurred on 2026-02-03, not within last 5 bars",2026-08-15 01:37:11 UTC
RMD,,PASS,0,,224.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RMIX,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
RMNI,,PASS,32,32.0,4.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RMR,,PASS,0,,20.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RNA,,PASS,34,34.0,12.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RNAC,,PASS,84,83.5,8.84,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-15 01:37:11 UTC
RNAZ,,PASS,163,162.7,3.28,"Triangle occurred on 2025-10-23, not within last 5 bars",2026-08-15 01:37:11 UTC
RNG,,PASS,30,30.1,64.49,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-15 01:37:11 UTC
RNGR,,PASS,36,35.5,17.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RNGT,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RNR,,PASS,0,,323.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RNST,,PASS,0,,43.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RNW,,PASS,0,,6.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ROAD,,PASS,31,31.3,121.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ROC,,PASS,37,36.9,4.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ROCK,,WATCH,37,37.0,47.88,"Triangle on 2026-08-12 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-15 01:37:11 UTC
ROCL,,PASS,70,69.8,5.0,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-15 01:37:11 UTC
ROG,,PASS,39,38.6,142.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ROIV,,PASS,32,32.5,36.2,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-15 01:37:11 UTC
ROK,,PASS,0,,449.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ROKU,,PASS,41,41.3,157.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ROL,,PASS,0,,36.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ROLL,,PASS,0,,552.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ROLR,,PASS,246,246.3,5.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ROMA,,PASS,51,50.5,9.14,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-15 01:37:11 UTC
ROOT,,PASS,40,39.8,51.45,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-15 01:37:11 UTC
ROP,,PASS,0,,399.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ROST,,PASS,0,,245.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RPAY,,PASS,43,43.4,3.66,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-15 01:37:11 UTC
RPC,,PASS,42,41.6,8.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RPD,,PASS,119,118.9,13.0,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-15 01:37:11 UTC
RPID,,PASS,0,,1.68,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
RPM,,PASS,0,,113.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RPRX,,PASS,0,,58.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RPT,,PASS,0,,13.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RPT.PR.C,,PASS,0,,25.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RR,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
RRBI,,PASS,0,,102.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RRC,,PASS,0,,40.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RREV,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
RRGB,,PASS,60,60.3,10.14,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-15 01:37:11 UTC
RRR,,PASS,0,,63.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RRX,,PASS,51,51.4,175.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RS,,PASS,32,31.8,426.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RSG,,PASS,0,,214.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RSI,,PASS,41,40.8,25.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RSKD,,PASS,0,,6.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RSLS,,PASS,31,31.2,2.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
RSSS,,PASS,31,30.8,2.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RSVR,,PASS,37,37.1,9.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RTAC,,PASS,0,,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RTB,,PASS,509,509.2,17.39,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-15 01:37:11 UTC
RTC,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
RTO,,PASS,0,,23.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RTX,,PASS,0,,222.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RUM,,PASS,51,51.3,7.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
RUN,,PASS,32,31.9,10.19,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-15 01:37:11 UTC
RUSHA,,PASS,0,,82.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RUSHB,,PASS,34,33.8,80.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RVLV,,PASS,44,43.6,23.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RVMD,,PASS,37,37.0,203.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RVSB,,PASS,0,,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RVSN,,PASS,40,39.7,5.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RVTY,,PASS,0,,116.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RVYL,,PASS,0,,,**symbol** not found: RVYL. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
RWAY,,PASS,0,,6.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RWAYI,,PASS,0,,24.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RWT,,PASS,34,34.0,4.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RWT-A,,PASS,0,,24.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RWT.PR.A,,PASS,0,,24.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
RWTRP,,PASS,0,,24.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
