ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
QXO,,PASS,41,40.9,15.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
R,,PASS,0,,258.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RAAQ,,PASS,0,,,**symbol** not found: RAAQ. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
RAC,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RAC.UN,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RACC,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
RACE,,PASS,0,,410.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RADX,,PASS,349,348.9,2.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
RAIL,,PASS,39,38.7,7.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RAIN,,PASS,0,,1.11,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
RAL,,PASS,46,45.6,71.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RAMP,,PASS,35,35.0,37.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RAND,,PASS,32,32.0,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RANG,,PASS,0,,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RAPP,,PASS,51,51.4,48.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RARE,,PASS,71,71.0,26.96,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-12 02:01:29 UTC
RAVE,,PASS,30,30.2,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RAY,,PASS,75,75.1,2.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
RAYA,,PASS,206,205.6,2.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
RBA,,PASS,0,,89.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RBB,,PASS,0,,27.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RBBN,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
RBC,,PASS,0,,552.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RBCAA,,PASS,31,31.1,99.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RBCN,,PASS,32,31.8,5.5,"Triangle occurred on 2025-09-22, not within last 5 bars",2026-08-12 02:01:29 UTC
RBKB,,PASS,43,43.5,12.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RBLX,,PASS,31,30.7,36.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
RBNEV,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
RBRK,,PASS,35,35.3,96.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RC,,PASS,0,,1.79,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
RC-E,,PASS,35,34.7,12.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RCAT,,PASS,89,89.0,10.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RCEL,,PASS,40,40.2,8.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RCI,,PASS,0,,35.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RCKT,,WATCH,41,40.8,3.5,"Triangle on 2026-08-05 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-07-08, top 2026-07-09, pullback-trigger 2026-07-10",2026-08-12 02:01:29 UTC
RCKY,,PASS,35,34.9,47.45,"Triangle occurred on 2026-03-13, not within last 5 bars",2026-08-12 02:01:29 UTC
RCL,,PASS,33,33.0,307.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RCMT,,PASS,39,39.4,28.69,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-12 02:01:29 UTC
RCUS,,PASS,45,45.3,28.74,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-12 02:01:29 UTC
RDAC,,PASS,353,352.6,6.25,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-12 02:01:29 UTC
RDAG,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RDCM,,PASS,38,37.9,10.05,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-12 02:01:29 UTC
RDDT,,PASS,36,36.0,156.19,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-12 02:01:29 UTC
RDIB,,PASS,66,65.9,9.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RDN,,PASS,0,,36.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RDNT,,PASS,39,38.6,76.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RDNW,,PASS,53,53.2,6.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RDS.A,,PASS,0,,88.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RDVT,,PASS,32,31.7,71.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RDW,,PASS,221,221.0,13.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RDWR,,PASS,38,37.7,28.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RDY,,PASS,0,,12.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RDZN,,PASS,0,,1.33,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
REA,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
REAL,,PASS,52,52.1,11.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
REAX,,PASS,49,48.7,2.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
REBN,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
REED,,PASS,0,,0.94,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
REFI,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
REG,,PASS,0,,75.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
REGN,,PASS,0,,797.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RELI,,PASS,3718,3717.8,2.51,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-12 02:01:29 UTC
RELL,,PASS,52,51.9,20.2,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-12 02:01:29 UTC
RELX,,PASS,30,30.3,35.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RELY,,PASS,66,66.2,23.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RENB,,PASS,123,123.1,2.41,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-12 02:01:29 UTC
RENE,,PASS,88,87.7,6.37,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-12 02:01:29 UTC
RENT,,PASS,36,35.7,3.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
RENX,,PASS,0,,1.97,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
REPL,,PASS,48,48.2,13.65,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-12 02:01:29 UTC
REPX,,PASS,33,33.0,36.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RERE,,PASS,41,41.2,4.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RES,,PASS,37,37.1,6.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RETO,,PASS,0,,1.2,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
REX,,PASS,31,30.6,43.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
REXR,,PASS,0,,36.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
REYN,,PASS,0,,26.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
REZI,,PASS,31,31.4,24.24,"Triangle occurred on 2025-06-18, not within last 5 bars",2026-08-12 02:01:29 UTC
RF,,PASS,0,,31.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RF-F,,PASS,0,,25.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RFAI,,PASS,0,,11.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RFAM,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
RFIL,,PASS,57,56.8,12.77,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-12 02:01:29 UTC
RGA,,PASS,0,,244.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RGC,,PASS,79,79.4,5.02,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-08-12 02:01:29 UTC
RGCO,,PASS,0,,21.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RGEN,,PASS,31,31.0,164.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RGLD,,PASS,41,41.4,233.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RGNT,,PASS,0,,1.84,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
RGNX,,PASS,170,170.1,10.65,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-12 02:01:29 UTC
RGP,,PASS,39,38.6,4.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RGR,,PASS,40,40.1,37.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RGS,,PASS,63,63.2,27.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RGTI,,PASS,80,79.7,18.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RH,,PASS,44,44.0,182.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RHI,,PASS,32,31.9,42.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RHLD,,PASS,31,31.5,132.37,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-12 02:01:29 UTC
RHP,,PASS,35,35.2,122.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RIBB,,PASS,0,,10.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RICK,,PASS,0,,27.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RIG,,PASS,38,38.3,5.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RIGL,,PASS,55,54.6,42.02,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-12 02:01:29 UTC
RILY,,PASS,38,37.7,7.27,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-12 02:01:29 UTC
RIO,,PASS,0,,100.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RIOT,,PASS,31,31.3,20.24,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-12 02:01:29 UTC
RITM,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RITM-C,,PASS,0,,24.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RITM.PR.A,,PASS,0,,25.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RITM.PR.B,,PASS,0,,25.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RITM.PR.C,,PASS,0,,24.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RITM.PR.D,,PASS,0,,25.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RIV.PR.A,,PASS,0,,21.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RIVN,,PASS,41,40.8,16.36,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-12 02:01:29 UTC
RJET,,PASS,32,32.4,20.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
RJF,,PASS,0,,180.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RKLB,,PASS,49,49.2,80.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
RKT,,PASS,35,34.6,14.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
RL,,PASS,34,33.9,397.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RLAY,,PASS,61,60.9,19.99,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-12 02:01:29 UTC
RLGT,,PASS,35,34.7,8.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RLI,,PASS,0,,63.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RLJ,,PASS,0,,10.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RLMD,,PASS,40,39.8,4.47,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-08-12 02:01:29 UTC
RLX,,PASS,0,,1.98,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
RLYB,,PASS,93,92.6,16.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RM,,PASS,31,31.1,31.63,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-12 02:01:29 UTC
RMAX,,PASS,105,104.9,12.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RMBI,,PASS,0,,16.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RMBL,,PASS,53,53.2,6.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RMBS,,PASS,47,47.0,96.42,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-12 02:01:29 UTC
RMCF,,PASS,0,,0.67,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
RMCO,,PASS,93,92.6,3.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RMD,,PASS,0,,224.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RMIX,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
RMNI,,PASS,32,32.0,4.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RMR,,PASS,0,,19.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RNA,,PASS,34,34.0,12.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RNAC,,PASS,84,83.5,8.59,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-12 02:01:29 UTC
RNAZ,,PASS,163,162.7,3.43,"Triangle occurred on 2025-10-23, not within last 5 bars",2026-08-12 02:01:29 UTC
RNG,,PASS,59,59.0,63.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RNGR,,PASS,36,35.5,17.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RNGT,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RNR,,PASS,0,,316.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RNST,,PASS,0,,42.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RNW,,PASS,0,,6.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ROAD,,PASS,31,31.3,120.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ROC,,PASS,37,36.9,4.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
ROCK,,PASS,37,37.0,49.77,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-12 02:01:29 UTC
ROCL,,PASS,70,69.8,5.38,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-12 02:01:29 UTC
ROG,,PASS,39,38.6,135.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ROIV,,PASS,32,32.5,35.25,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-12 02:01:29 UTC
ROK,,PASS,0,,447.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ROKU,,PASS,41,41.3,150.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ROL,,PASS,0,,37.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ROLL,,PASS,0,,552.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ROLR,,PASS,246,246.3,6.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
ROMA,,PASS,51,50.5,9.1,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-12 02:01:29 UTC
ROOT,,PASS,40,39.8,51.59,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-12 02:01:29 UTC
ROP,,PASS,0,,399.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ROST,,PASS,0,,251.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RPAY,,PASS,43,43.4,3.7,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-12 02:01:29 UTC
RPC,,PASS,42,41.6,8.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RPD,,PASS,119,118.9,13.38,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-12 02:01:29 UTC
RPID,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
RPM,,PASS,0,,116.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RPRX,,PASS,0,,57.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RPT,,PASS,0,,12.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RPT.PR.C,,PASS,0,,24.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RR,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
RRBI,,PASS,0,,102.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RRC,,PASS,0,,40.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RREV,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
RRGB,,PASS,48,47.8,7.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RRR,,PASS,0,,63.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RRX,,PASS,51,51.4,172.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RS,,PASS,32,31.8,423.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RSG,,PASS,0,,215.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RSI,,PASS,41,40.8,25.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RSKD,,PASS,0,,5.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RSLS,,PASS,31,31.2,2.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
RSSS,,PASS,31,30.8,2.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RSVR,,PASS,37,37.1,9.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RTAC,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RTB,,PASS,509,509.2,17.04,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-12 02:01:29 UTC
RTC,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
RTO,,PASS,0,,24.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RTX,,PASS,0,,223.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RUM,,PASS,44,44.4,6.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RUN,,PASS,32,31.9,10.03,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-12 02:01:29 UTC
RUSHA,,PASS,0,,81.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RUSHB,,PASS,34,33.8,79.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RVLV,,PASS,44,43.6,23.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RVMD,,PASS,37,37.0,205.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RVSB,,PASS,0,,5.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RVSN,,PASS,40,39.7,4.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RVTY,,PASS,0,,115.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RVYL,,PASS,0,,,**symbol** not found: RVYL. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
RWAY,,PASS,0,,6.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RWAYI,,PASS,0,,24.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RWT,,PASS,34,34.0,4.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RWT-A,,PASS,0,,24.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RWT.PR.A,,PASS,0,,24.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RWTRP,,PASS,0,,24.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RXO,,PASS,78,78.3,21.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RXRX,,PASS,39,39.0,3.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
RXST,,PASS,30,30.0,7.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RXT,,PASS,114,113.9,4.35,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-12 02:01:29 UTC
RY,,PASS,0,,210.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RYAAY,,PASS,0,,59.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RYAM,,PASS,38,37.7,8.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RYAN,,PASS,32,32.2,42.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RYI,,PASS,0,,,**symbol** not found: RYI. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
RYM,,PASS,47,47.4,20.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
RYN,,PASS,0,,21.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RYOJ,,WATCH,80,79.9,5.13,"Triangle on 2026-08-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-31, top 2026-08-03, pullback-trigger 2026-08-04",2026-08-12 02:01:29 UTC
RYTM,,PASS,56,55.9,112.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RYZ,,PASS,30,30.4,27.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
RZLT,,PASS,46,46.3,4.62,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-12 02:01:29 UTC
RZLV,,PASS,50,50.2,2.78,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-12 02:01:29 UTC
S,,PASS,31,31.4,22.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SA,,PASS,33,32.6,32.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
SAAQ,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
