ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
TSSI,,PASS,48,48.3,8.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
TT,,PASS,0,,447.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TTAM,,PASS,0,,15.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TTAN,,PASS,40,40.1,87.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TTC,,PASS,0,,93.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TTD,,PASS,56,56.1,14.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TTE,,PASS,32,32.3,88.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TTEC,,PASS,0,,1.38,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
TTEK,,PASS,0,,35.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TTGT,,PASS,32,31.5,4.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TTI,,PASS,36,35.7,6.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TTMI,,PASS,38,37.9,125.6,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-05 03:26:10 UTC
TTRX,,PASS,110,110.5,9.8,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-09-05 03:26:10 UTC
TTWO,,PASS,0,,214.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TU,,PASS,0,,9.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TUGC,,PASS,57,56.8,25.0,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-05 03:26:10 UTC
TULP,,PASS,59,58.8,3.47,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-09-05 03:26:10 UTC
TUSK,,PASS,43,42.6,3.12,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-05 03:26:10 UTC
TUYA,,PASS,0,,1.89,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
TV,,PASS,42,42.4,2.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TVA,,PASS,0,,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TVAI,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TVGN,,PASS,87,87.2,7.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TVRD,,PASS,0,,1.91,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
TVTX,,PASS,42,41.8,65.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TW,,PASS,0,,106.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TWFG,,PASS,0,,28.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TWG,,PASS,0,,0.44,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
TWI,,PASS,37,36.8,8.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TWIN,,PASS,51,50.7,23.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TWLO,,PASS,38,38.1,232.98,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-05 03:26:10 UTC
TWO,,PASS,30,30.0,12.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TWST,,PASS,35,34.8,124.72,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-05 03:26:10 UTC
TX,,WATCH,34,33.8,58.0,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-05 03:26:10 UTC
TXG,,PASS,35,34.8,62.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TXMD,,PASS,34,34.4,2.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TXN,,PASS,36,36.0,258.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TXNM,,PASS,0,,58.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TXRH,,PASS,0,,189.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TXT,,PASS,0,,79.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TYGO,,PASS,0,,1.07,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
TYL,,PASS,31,31.3,364.03,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-05 03:26:10 UTC
TYRA,,PASS,30,30.1,28.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
TZOO,,PASS,33,33.3,6.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
U,,PASS,74,74.1,41.66,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-05 03:26:10 UTC
UA,,PASS,36,35.9,5.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UAA,,PASS,38,37.7,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UAC,,PASS,0,,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UAC.UN,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
UAL,,PASS,36,36.4,111.38,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-05 03:26:10 UTC
UAMY,,PASS,45,45.2,5.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
UBCP,,PASS,0,,15.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UBER,,PASS,0,,75.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UBOH,,PASS,36,36.4,39.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UBS,,PASS,0,,55.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UBSI,,PASS,0,,47.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UBXG,,PASS,0,,,**symbol** not found: UBXG. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
UCB,,PASS,32,32.0,35.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UCBI,,PASS,32,32.0,35.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UCFI,,PASS,85,85.4,5.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
UCTT,,PASS,36,36.0,72.43,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-05 03:26:10 UTC
UDMY,,PASS,0,,,**symbol** not found: UDMY. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
UDR,,PASS,0,,36.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UE,,PASS,0,,20.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UEC,,WATCH,31,30.6,11.54,"Triangle on 2026-09-03 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-25, top 2026-08-26, pullback-trigger 2026-08-28",2026-09-05 03:26:10 UTC
UEIC,,PASS,58,58.5,4.71,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-05 03:26:10 UTC
UFCS,,PASS,0,,55.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UFI,,PASS,42,42.4,7.12,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-05 03:26:10 UTC
UFPI,,PASS,0,,84.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UFPT,,PASS,46,45.5,288.79,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-05 03:26:10 UTC
UG,,PASS,0,,7.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UGI,,PASS,31,31.5,37.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UGP,,PASS,0,,7.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UGRO,,PASS,0,,,Data not found,2026-09-05 03:26:10 UTC
UHAL,,PASS,0,,67.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UHAL.B,,PASS,0,,58.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UHS,,PASS,0,,169.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UHT,,PASS,0,,40.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UI,,PASS,53,52.8,579.66,"Triangle occurred on 2026-05-06, not within last 5 bars",2026-09-05 03:26:10 UTC
UIS,,PASS,79,79.1,2.62,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-05 03:26:10 UTC
UK,,PASS,32,31.9,2.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
UL,,PASS,0,,64.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ULBI,,PASS,48,48.4,6.13,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-05 03:26:10 UTC
ULCC,,PASS,54,54.2,5.96,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-05 03:26:10 UTC
ULH,,PASS,56,55.6,19.01,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-05 03:26:10 UTC
ULS,,PASS,0,,73.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ULTA,,PASS,35,34.9,564.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
ULY,,PASS,0,,,**symbol** not found: ULY. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
UMAC,,PASS,104,103.5,23.76,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-05 03:26:10 UTC
UMBF,,PASS,0,,143.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UMC,,PASS,51,51.2,20.77,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-05 03:26:10 UTC
UMH,,PASS,0,,15.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UNB,,PASS,32,32.3,23.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UNCY,,PASS,30,30.3,5.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UNF,,PASS,48,48.0,275.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UNFI,,PASS,51,50.8,43.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UNH,,PASS,35,34.9,397.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UNIT,,PASS,62,61.8,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UNM,,PASS,0,,95.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UNP,,PASS,0,,289.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UNTY,,PASS,31,31.1,59.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UONE,,PASS,103,102.7,4.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
UONEK,,PASS,55,54.7,4.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
UP,,PASS,111,111.5,4.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
UPB,,PASS,37,36.8,6.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
UPBD,,PASS,33,33.3,18.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UPC,,PASS,583,582.9,4.03,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-05 03:26:10 UTC
UPS,,PASS,0,,102.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UPST,,PASS,35,35.5,28.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UPWK,,PASS,37,37.0,8.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
URBN,,PASS,33,33.3,80.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
URG,,PASS,0,,1.4,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
URGN,,PASS,39,38.5,44.09,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-05 03:26:10 UTC
URI,,PASS,32,32.3,1009.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UROY,,PASS,66,66.4,4.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
USAR,,PASS,59,58.5,17.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
USAS,,PASS,49,48.9,5.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
USAU,,PASS,40,40.5,16.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
USB,,PASS,0,,63.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
USB.PR.S,,PASS,0,,16.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
USCB,,PASS,51,50.8,23.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
USEA,,PASS,56,56.2,3.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
USFD,,PASS,0,,104.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
USGO,,PASS,43,43.1,8.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
USIO,,PASS,61,61.1,2.75,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-05 03:26:10 UTC
USLM,,PASS,38,38.1,116.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
USM,,PASS,0,,38.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
USNA,,PASS,36,36.3,14.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
USPH,,PASS,0,,79.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UTHR,,PASS,44,43.9,487.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UTI,,PASS,42,42.1,22.2,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-09-05 03:26:10 UTC
UTL,,PASS,0,,53.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UTMD,,PASS,0,,71.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UTSI,,PASS,35,35.4,2.32,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-09-05 03:26:10 UTC
UTZ,,PASS,0,,14.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UUU,,PASS,93,92.6,5.28,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-05 03:26:10 UTC
UUUU,,PASS,44,43.8,14.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UVE,,PASS,0,,44.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UVSP,,PASS,0,,42.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UVV,,PASS,0,,45.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
UWMC,,PASS,0,,1.47,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
UXIN,,PASS,0,,1.16,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
UYSC,,PASS,0,,10.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
V,,PASS,0,,375.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VABK,,PASS,0,,46.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VAC,,PASS,42,41.9,106.62,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-05 03:26:10 UTC
VACH,,PASS,0,,,**symbol** not found: VACH. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
VACI,,PASS,0,,7.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VACI.UN,,PASS,0,,9.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VAL,,PASS,73,73.0,86.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VALE,,PASS,35,34.7,15.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VALN,,PASS,49,48.6,6.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
VALU,,PASS,0,,38.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VATE,,PASS,38,38.1,7.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VBIX,,PASS,0,,,**symbol** not found: VBIX. Please specify it correctly according to API Documentation.,2026-09-05 03:26:10 UTC
VBNK,,PASS,47,47.2,22.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VC,,PASS,31,30.8,102.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VCEL,,PASS,52,52.3,40.19,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-05 03:26:10 UTC
VCTR,,PASS,0,,113.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VCYT,,PASS,32,32.3,42.53,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-05 03:26:10 UTC
VECA,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
VECA.UN,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
VECO,,PASS,57,57.3,44.67,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-05 03:26:10 UTC
VEEE,,PASS,1056,1056.2,9.9,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-05 03:26:10 UTC
VEEV,,PASS,65,65.3,275.09,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-05 03:26:10 UTC
VEL,,PASS,0,,18.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VELO,,PASS,110,109.5,11.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
VENA,,PASS,79,79.4,3.99,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-05 03:26:10 UTC
VENU,,PASS,52,52.0,2.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
VEON,,PASS,36,35.6,64.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VERA,,PASS,46,45.6,35.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VERB,,PASS,41,41.0,3.32,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-05 03:26:10 UTC
VERI,,PASS,0,,0.91,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
VERU,,PASS,34,33.8,2.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
VERX,,PASS,0,,13.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VET,,PASS,33,32.6,12.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VFC,,PASS,39,39.1,13.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VFF,,PASS,149,149.3,2.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VFS,,PASS,76,75.5,3.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VG,,PASS,43,43.1,14.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VGAS,,PASS,0,,1.34,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
VGNT,,PASS,0,,,Not enough daily data,2026-09-05 03:26:10 UTC
VGZ,,PASS,56,55.8,2.24,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-05 03:26:10 UTC
VHC,,PASS,41,40.6,11.65,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-05 03:26:10 UTC
VHCP,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VHI,,PASS,32,31.7,17.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VIA,,PASS,60,59.7,28.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VIAV,,PASS,49,48.6,34.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
VICI,,PASS,0,,25.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VICR,,PASS,48,47.8,188.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VIK,,PASS,0,,85.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VINP,,PASS,0,,9.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VIPS,,PASS,45,45.4,13.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VIR,,PASS,59,59.5,11.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VIRC,,PASS,0,,6.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VIRI,,PASS,92,91.8,2.29,"Triangle occurred on 2025-10-13, not within last 5 bars",2026-09-05 03:26:10 UTC
VIRT,,PASS,33,33.4,64.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VISL,,PASS,56,55.9,3.19,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-05 03:26:10 UTC
VISN,,PASS,0,,6.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VIST,,PASS,43,42.8,73.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VITL,,PASS,35,34.8,9.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VIV,,PASS,0,,11.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VIVO,,PASS,63,63.0,3.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
VKTX,,PASS,58,57.5,34.87,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-05 03:26:10 UTC
VLCN,,PASS,40,39.9,3.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
VLGEA,,PASS,0,,43.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VLN,,PASS,0,,1.71,Price below minimum ($2.00),2026-09-05 03:26:10 UTC
VLO,,PASS,38,37.6,370.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VLON,,PASS,87,87.5,2.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
VLRS,,PASS,36,36.2,6.85,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-05 03:26:10 UTC
VLTO,,PASS,0,,96.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VLY,,PASS,0,,14.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VMC,,PASS,0,,262.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VMD,,PASS,31,30.8,9.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VMET,,PASS,51,50.9,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VMI,,PASS,34,34.0,481.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VNCE,,PASS,41,40.6,6.4,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-05 03:26:10 UTC
VNDA,,PASS,96,96.3,5.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
VNET,,PASS,50,49.9,6.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-05 03:26:10 UTC
VNME,,PASS,0,,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-05 03:26:10 UTC
