ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
PLAG,,PASS,0,,0.6,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
PLAY,,PASS,45,44.6,9.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PLBC,,PASS,0,,62.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PLBL,,PASS,57,57.3,5.59,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-03 03:45:01 UTC
PLCE,,PASS,71,71.3,2.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
PLD,,PASS,0,,136.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PLG,,PASS,0,,1.52,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
PLGO,,PASS,0,,24.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PLMK,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PLMR,,PASS,33,33.2,132.12,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-03 03:45:01 UTC
PLNT,,PASS,32,32.3,51.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PLOW,,PASS,0,,41.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PLPC,,PASS,79,78.7,390.41,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-03 03:45:01 UTC
PLRZ,,PASS,58,58.1,12.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
PLSE,,PASS,104,104.1,52.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PLSM,,PASS,246,245.7,2.55,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-03 03:45:01 UTC
PLTK,,PASS,36,35.6,2.24,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-03 03:45:01 UTC
PLTR,,PASS,55,54.8,169.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PLTS,,PASS,0,,17.5,No breakout run-up cycle found,2026-09-03 03:45:01 UTC
PLUG,,PASS,34,34.3,2.09,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-09-03 03:45:01 UTC
PLUN.UN,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
PLUR,,PASS,0,,1.42,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
PLUS,,PASS,31,30.6,87.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PLUT,,PASS,70,69.7,2.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
PLX,,PASS,49,49.3,2.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PLXS,,PASS,0,,239.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PLYX,,PASS,35,34.7,2.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
PM,,PASS,0,,187.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PMAX,,PASS,0,,0.87,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
PMD,,PASS,40,40.1,2.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PMN,,PASS,30,30.4,13.97,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-03 03:45:01 UTC
PMT,,PASS,0,,9.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PMT-C,,PASS,0,,17.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PMTR,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PMTS,,PASS,54,53.9,29.0,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-03 03:45:01 UTC
PN,,PASS,550,550.4,2.42,"Triangle occurred on 2025-08-05, not within last 5 bars",2026-09-03 03:45:01 UTC
PNC,,PASS,0,,242.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PNFP,,PASS,0,,100.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PNM,,PASS,0,,57.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PNNT,,PASS,0,,3.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PNR,,PASS,0,,59.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PNRG,,PASS,35,35.4,216.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PNTG,,PASS,43,43.5,37.86,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-09-03 03:45:01 UTC
PNW,,PASS,0,,97.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
POAI,,PASS,52,51.7,9.79,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
POAS,,PASS,0,,0.17,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
POCI,,PASS,33,32.8,4.45,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-09-03 03:45:01 UTC
PODC,,PASS,49,48.6,2.74,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-03 03:45:01 UTC
PODD,,PASS,34,34.1,148.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
POET,,PASS,59,59.2,7.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
POLA,,PASS,0,,1.4,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
POLE,,PASS,0,,10.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PONO,,PASS,88,88.1,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PONY,,PASS,34,33.5,7.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
POOL,,PASS,0,,182.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
POR,,PASS,0,,48.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
POST,,PASS,0,,84.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
POWI,,PASS,38,38.0,50.3,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-03 03:45:01 UTC
POWL,,PASS,46,45.5,170.51,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-09-03 03:45:01 UTC
POWW,,PASS,33,32.7,2.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PPBT,,PASS,0,,1.98,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
PPC,,PASS,30,30.2,31.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PPCB,,PASS,0,,1.03,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
PPG,,PASS,0,,111.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PPHC,,PASS,52,52.2,11.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
PPIH,,PASS,31,30.7,27.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PPL,,PASS,0,,34.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PPLCU,,PASS,0,,,**symbol** not found: PPLCU. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
PPSI,,PASS,85,85.0,2.89,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-09-03 03:45:01 UTC
PPTA,,PASS,58,58.1,24.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PR,,PASS,0,,23.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRA,,PASS,0,,41.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRAA,,PASS,34,33.8,18.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRAX,,PASS,35,34.8,357.5,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-03 03:45:01 UTC
PRCH,,PASS,47,47.3,17.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRCT,,PASS,34,33.9,21.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
PRDO,,PASS,35,35.1,33.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRE,,PASS,57,57.1,26.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRG,,PASS,35,35.3,38.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRGO,,PASS,36,36.5,14.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRGS,,PASS,49,48.7,43.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRI,,PASS,0,,293.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRIF.PR.L,,PASS,0,,24.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRIM,,PASS,35,34.8,74.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRK,,PASS,0,,192.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRKS,,PASS,31,31.1,40.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
PRLB,,WATCH,30,30.5,78.59,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-13, top 2026-08-14, pullback-trigger 2026-08-18",2026-09-03 03:45:01 UTC
PRLD,,PASS,81,81.2,5.43,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-03 03:45:01 UTC
PRM,,PASS,35,34.9,30.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRMB,,PASS,30,30.1,22.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRME,,PASS,60,59.8,3.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRMW,,PASS,30,30.1,22.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PROF,,PASS,31,30.5,6.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PROK,,PASS,0,,1.91,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
PROV,,PASS,0,,18.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRPO,,PASS,52,51.6,27.5,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
PRQR,,PASS,37,37.4,2.15,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-03 03:45:01 UTC
PRSU,,PASS,31,31.2,48.09,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-03 03:45:01 UTC
PRTA,,PASS,36,35.9,9.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRTC,,PASS,33,33.3,16.79,"Triangle occurred on 2026-05-06, not within last 5 bars",2026-09-03 03:45:01 UTC
PRTH,,PASS,32,32.2,5.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRTO,,PASS,1847,1847.1,27.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRU,,PASS,0,,119.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PRVA,,PASS,33,33.2,20.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PS,,PASS,34,34.5,36.5,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-03 03:45:01 UTC
PSA,,PASS,0,,301.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PSA.PR.S,,PASS,0,,15.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PSBD,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PSEC,,PASS,0,,2.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PSFE,,PASS,31,31.2,6.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PSHG,,PASS,0,,1.74,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
PSIG,,PASS,0,,1.99,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
PSIX,,PASS,75,74.7,35.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
PSKY,,PASS,38,38.4,10.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PSMT,,PASS,30,30.4,172.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PSN,,PASS,0,,45.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PSNL,,PASS,38,38.1,16.73,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-03 03:45:01 UTC
PSNY,,PASS,38,38.2,11.99,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-03 03:45:01 UTC
PSO,,PASS,0,,16.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PSTG,,PASS,0,,,**symbol** not found: PSTG. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
PSTL,,PASS,0,,23.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PSTV,,PASS,176,175.9,3.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
PSX,,PASS,32,31.7,256.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PTC,,PASS,39,38.6,149.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PTCT,,PASS,32,32.4,71.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PTEN,,PASS,32,31.8,13.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PTEST,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
PTEST.X,,PASS,0,,24.97,No breakout run-up cycle found,2026-09-03 03:45:01 UTC
PTEST.Z,,PASS,0,,25.0,No breakout run-up cycle found,2026-09-03 03:45:01 UTC
PTGX,,PASS,50,49.8,146.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PTHS,,PASS,30,30.4,25.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PTLE,,PASS,104,104.1,7.0,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-09-03 03:45:01 UTC
PTLO,,PASS,39,38.7,4.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PTMN,,PASS,0,,7.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PTN,,PASS,52,51.6,12.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PTNM,,PASS,0,,,**symbol** not found: PTNM. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
PTON,,PASS,34,33.7,5.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PTOR,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
PTR,,PASS,0,,42.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PTRN,,PASS,69,69.3,20.4,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-03 03:45:01 UTC
PTSI,,PASS,39,39.1,12.02,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-03 03:45:01 UTC
PUBM,,PASS,48,48.1,17.38,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-03 03:45:01 UTC
PUK,,PASS,0,,27.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PUMP,,PASS,43,43.2,11.23,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-09-03 03:45:01 UTC
PURR,,PASS,144,143.8,11.32,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-03 03:45:01 UTC
PUSA,,PASS,98,97.9,3.84,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-03 03:45:01 UTC
PUYI,,PASS,141,141.4,16.33,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-03 03:45:01 UTC
PV,,PASS,0,,1.02,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
PVH,,PASS,32,31.6,72.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PVLA,,PASS,61,61.4,152.95,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-03 03:45:01 UTC
PWP,,PASS,33,33.3,16.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
PWR,,PASS,0,,610.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PXED,,PASS,36,35.9,30.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PXLW,,PASS,33,33.4,7.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PXS,,PASS,49,48.5,6.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PYPD,,PASS,32,31.6,5.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PYPL,,PASS,0,,54.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
PYXS,,PASS,52,52.1,3.75,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-03 03:45:01 UTC
PZZA,,PASS,32,32.5,22.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
Q,,PASS,31,31.1,117.69,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-03 03:45:01 UTC
QADR,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
QBTS,,PASS,78,77.9,16.49,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-03 03:45:01 UTC
QCLS,,PASS,0,,1.91,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
QCOM,,PASS,35,35.1,169.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
QCRH,,PASS,0,,101.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
QD,,PASS,50,49.8,2.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
QDEL,,PASS,67,67.2,13.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
QETA,,PASS,0,,11.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
QFIN,,PASS,53,52.5,8.55,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-03 03:45:01 UTC
QGEN,,PASS,0,,44.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
QH,,PASS,327,327.0,4.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
QLYS,,PASS,54,53.8,170.83,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-03 03:45:01 UTC
QMCO,,PASS,173,172.8,22.78,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-03 03:45:01 UTC
QMMM,,PASS,0,,,**symbol** not found: QMMM. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
QNC,,PASS,0,,1.88,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
QNCCF,,PASS,0,,,**symbol** not found: QNCCF. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
QNRX,,PASS,60,59.9,6.74,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-03 03:45:01 UTC
QNST,,WATCH,48,48.0,19.21,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-10, top 2026-08-10, pullback-trigger 2026-08-11",2026-09-03 03:45:01 UTC
QNTM,,PASS,135,135.0,3.08,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-03 03:45:01 UTC
QRED,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
QRED.UN,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
QRVO,,PASS,0,,100.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
QS,,PASS,35,35.3,5.45,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-03 03:45:01 UTC
QSEA,,PASS,0,,10.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
QSR,,PASS,0,,78.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
QTI,,PASS,34,34.0,2.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
QTRX,,PASS,62,61.8,2.61,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-03 03:45:01 UTC
QTTB,,PASS,123,123.4,13.59,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-03 03:45:01 UTC
QTWO,,PASS,36,36.4,64.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
QUAD,,PASS,36,36.0,10.39,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-03 03:45:01 UTC
QUBT,,PASS,81,81.1,7.84,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-03 03:45:01 UTC
QUCY,,PASS,0,,1.6,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
QUIK,,PASS,44,43.9,10.5,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-03 03:45:01 UTC
QUMS,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
QURE,,PASS,36,36.1,46.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
QVCGP,,PASS,0,,,**symbol** not found: QVCGP. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
QXL,,PASS,92,92.5,4.87,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-03 03:45:01 UTC
QXO,,PASS,41,40.9,13.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
R,,PASS,0,,243.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RAAQ,,PASS,0,,,**symbol** not found: RAAQ. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
RAC,,PASS,0,,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RAC.UN,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RACC,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
RACE,,PASS,0,,413.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RADX,,PASS,349,348.9,2.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
RAIL,,PASS,39,38.7,6.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RAIN,,PASS,0,,0.86,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
RAL,,PASS,46,45.6,61.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RAMP,,PASS,35,35.0,37.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RAND,,PASS,32,32.0,10.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RANG,,PASS,0,,10.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RAPP,,PASS,51,51.4,48.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RARE,,PASS,71,71.0,26.53,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-03 03:45:01 UTC
RAVE,,PASS,30,30.2,3.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RAY,,PASS,75,75.1,2.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
RAYA,,PASS,206,205.6,2.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
RBA,,PASS,0,,82.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RBB,,PASS,0,,26.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RBBN,,PASS,0,,1.96,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
RBC,,PASS,0,,490.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RBCAA,,PASS,31,31.1,96.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RBCN,,PASS,32,31.8,6.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
RBKB,,PASS,43,43.5,12.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
