ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
RIBB,,PASS,0,,10.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RICK,,PASS,0,,29.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RIG,,PASS,38,38.3,5.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RIGL,,PASS,55,54.6,47.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RILY,,PASS,38,37.7,6.75,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-02 04:09:40 UTC
RIO,,PASS,0,,101.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RIOT,,PASS,31,31.3,17.79,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-02 04:09:40 UTC
RITM,,PASS,0,,9.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RITM-C,,PASS,0,,24.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RITM.PR.A,,PASS,0,,25.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RITM.PR.B,,PASS,0,,25.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RITM.PR.C,,PASS,0,,24.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RITM.PR.D,,PASS,0,,25.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RIV.PR.A,,PASS,0,,21.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RIVN,,PASS,41,40.8,15.54,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-02 04:09:40 UTC
RJET,,PASS,32,32.4,17.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
RJF,,PASS,0,,173.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RKLB,,PASS,49,49.2,62.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
RKT,,PASS,35,34.6,13.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
RL,,PASS,34,33.9,340.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RLAY,,PASS,61,60.9,18.49,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-02 04:09:40 UTC
RLGT,,PASS,35,34.7,8.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RLI,,PASS,0,,63.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RLJ,,PASS,0,,11.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RLMD,,PASS,40,39.8,4.46,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-09-02 04:09:40 UTC
RLX,,PASS,0,,1.79,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
RLYB,,PASS,93,92.6,16.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RM,,PASS,31,31.1,31.83,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-02 04:09:40 UTC
RMAX,,PASS,63,63.1,12.36,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-09-02 04:09:40 UTC
RMBI,,PASS,0,,15.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RMBL,,PASS,53,53.2,5.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RMBS,,PASS,47,47.0,84.4,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-02 04:09:40 UTC
RMCF,,PASS,0,,1.06,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
RMCO,,PASS,48,48.0,2.82,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-02 04:09:40 UTC
RMD,,PASS,0,,231.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RMIX,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
RMNI,,PASS,32,32.0,5.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RMR,,PASS,0,,19.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RNA,,PASS,34,34.0,13.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RNAC,,PASS,84,83.5,9.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RNAZ,,PASS,163,162.7,2.06,"Triangle occurred on 2025-10-23, not within last 5 bars",2026-09-02 04:09:40 UTC
RNG,,PASS,30,30.1,70.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RNGR,,PASS,36,35.5,16.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RNGT,,PASS,0,,10.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RNR,,PASS,0,,329.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RNST,,PASS,0,,39.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RNW,,PASS,0,,6.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ROAD,,PASS,31,31.3,100.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ROC,,PASS,37,36.9,4.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ROCK,,PASS,37,37.0,42.86,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-02 04:09:40 UTC
ROCL,,PASS,70,69.8,4.85,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-02 04:09:40 UTC
ROG,,PASS,39,38.6,122.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ROIV,,PASS,32,32.5,34.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ROK,,PASS,0,,417.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ROKU,,PASS,41,41.3,155.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ROL,,PASS,0,,36.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ROLL,,PASS,0,,488.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ROLR,,PASS,246,246.3,6.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ROMA,,PASS,51,50.5,8.92,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-02 04:09:40 UTC
ROOT,,PASS,40,39.8,55.1,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-02 04:09:40 UTC
ROP,,PASS,0,,418.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ROST,,PASS,0,,229.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RPAY,,PASS,43,43.4,3.51,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-02 04:09:40 UTC
RPC,,PASS,42,41.6,8.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RPD,,PASS,119,118.9,12.01,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-02 04:09:40 UTC
RPID,,PASS,0,,1.5,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
RPM,,PASS,0,,101.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RPRX,,PASS,0,,62.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RPT,,PASS,0,,12.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RPT.PR.C,,PASS,0,,25.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RR,,PASS,0,,1.81,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
RRBI,,PASS,0,,100.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RRC,,PASS,0,,42.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RREV,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
RRGB,,PASS,60,60.3,8.46,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
RRR,,PASS,0,,56.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RRX,,PASS,51,51.4,157.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RS,,PASS,32,31.8,390.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RSG,,PASS,0,,223.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RSI,,PASS,41,40.8,25.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RSKD,,PASS,0,,6.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RSLS,,PASS,31,31.2,2.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RSSS,,PASS,31,30.8,2.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RSVR,,PASS,37,37.1,9.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RTAC,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RTB,,PASS,509,509.2,12.42,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-02 04:09:40 UTC
RTC,,PASS,0,,1.63,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
RTO,,PASS,0,,24.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RTX,,PASS,0,,205.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RUM,,PASS,77,77.2,8.53,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-02 04:09:40 UTC
RUN,,PASS,32,31.9,8.37,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-02 04:09:40 UTC
RUSHA,,PASS,0,,48.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RUSHB,,PASS,34,33.8,49.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RVLV,,PASS,44,43.6,22.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RVMD,,PASS,37,37.0,209.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RVSB,,PASS,0,,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RVSN,,PASS,50,49.6,4.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
RVTY,,PASS,0,,126.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RVYL,,PASS,0,,,**symbol** not found: RVYL. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
RWAY,,PASS,0,,6.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RWAYI,,PASS,0,,24.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RWT,,PASS,34,34.0,4.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RWT-A,,PASS,0,,24.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RWT.PR.A,,PASS,0,,24.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RWTRP,,PASS,0,,24.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RXO,,PASS,78,78.3,20.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RXRX,,PASS,39,39.0,3.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RXST,,PASS,33,33.0,6.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RXT,,PASS,114,113.9,3.0,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-02 04:09:40 UTC
RY,,PASS,0,,203.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RYAAY,,PASS,0,,53.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RYAM,,PASS,38,37.7,8.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RYAN,,PASS,32,32.2,42.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RYI,,PASS,0,,,**symbol** not found: RYI. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
RYM,,PASS,47,47.4,22.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
RYN,,PASS,0,,20.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RYOJ,,PASS,80,79.9,5.5,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-02 04:09:40 UTC
RYTM,,PASS,56,55.9,104.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RYZ,,PASS,30,30.4,25.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
RZLT,,PASS,46,46.3,4.5,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-02 04:09:40 UTC
RZLV,,PASS,50,50.2,2.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
S,,PASS,38,38.3,20.63,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-02 04:09:40 UTC
SA,,PASS,44,43.7,29.92,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-09-02 04:09:40 UTC
SAAQ,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
SABR,,PASS,40,39.9,2.01,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-02 04:09:40 UTC
SABS,,PASS,35,34.7,3.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SAC,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SAC.UN,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SACH-A,,PASS,0,,21.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SAFE,,PASS,0,,15.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SAFT,,PASS,0,,103.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SAH,,PASS,35,34.7,77.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SAIA,,PASS,44,43.8,331.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SAIC,,PASS,42,41.7,126.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SAIH,,PASS,103,102.9,22.95,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-02 04:09:40 UTC
SAIL,,PASS,50,49.9,19.23,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-02 04:09:40 UTC
SAM,,PASS,0,,174.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SAMG,,PASS,0,,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SAN,,PASS,41,40.8,14.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SANA,,PASS,61,61.3,3.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SANG,,PASS,35,35.5,3.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SANM,,PASS,35,35.2,187.3,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-02 04:09:40 UTC
SAP,,PASS,0,,212.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SAR,,PASS,0,,18.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SARO,,PASS,0,,24.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SATL,,PASS,89,89.3,4.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SATS,,PASS,32,32.0,86.04,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-02 04:09:40 UTC
SB,,PASS,0,,8.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SBAC,,PASS,38,38.2,188.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SBC,,PASS,43,43.4,4.18,"Triangle occurred on 2025-12-31, not within last 5 bars",2026-09-02 04:09:40 UTC
SBCF,,PASS,0,,33.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SBDS,,PASS,74,74.2,3.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SBET,,PASS,50,50.5,8.15,"Triangle occurred on 2025-07-23, not within last 5 bars",2026-09-02 04:09:40 UTC
SBFG,,PASS,0,,27.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SBGI,,PASS,38,38.4,13.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SBH,,PASS,31,30.6,16.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SBLK,,PASS,0,,31.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SBLX,,PASS,0,,,**symbol** not found: SBLX. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
SBMT,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
SBRA,,PASS,0,,20.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SBS,,PASS,32,31.8,4.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SBSI,,PASS,0,,31.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SBSW,,PASS,55,54.5,11.66,"Triangle occurred on 2026-02-13, not within last 5 bars",2026-09-02 04:09:40 UTC
SBUX,,PASS,0,,106.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SBXD,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SBXD.UN,,PASS,0,,11.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SBXE,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SBXE.UN,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SCCO,,PASS,31,31.4,201.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SCHL,,PASS,32,32.0,38.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SCHW,,PASS,0,,108.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SCI,,PASS,0,,81.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SCII,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SCL,,PASS,35,35.0,61.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SCLX,,PASS,146,145.6,5.4,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-02 04:09:40 UTC
SCM,,PASS,0,,8.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SCOR,,PASS,42,41.6,5.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SCPQ,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SCRM,,PASS,0,,,**symbol** not found: SCRM. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
SCSC,,PASS,46,46.4,56.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SCVL,,PASS,32,32.4,12.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SCWO,,PASS,55,54.5,2.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SCZM,,PASS,71,70.7,9.2,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
SD,,PASS,33,32.8,14.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SDGR,,PASS,39,39.2,20.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SDHC,,PASS,30,30.3,11.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SDHI,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SDM,,PASS,0,,,**symbol** not found: SDM. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
SDRL,,PASS,0,,49.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SDST,,PASS,0,,0.35,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
SE,,PASS,35,35.2,112.65,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-02 04:09:40 UTC
SEAL.PR.A,,PASS,0,,25.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SEAL.PR.B,,PASS,0,,25.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SEAT,,PASS,53,53.2,6.04,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-02 04:09:40 UTC
SEB,,PASS,32,31.8,4123.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SEDG,,PASS,116,116.4,32.49,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-02 04:09:40 UTC
SEER,,PASS,0,,1.94,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
SEG,,PASS,0,,26.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SEGG,,PASS,111,111.5,2.69,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-02 04:09:40 UTC
SEI,,PASS,32,32.2,49.64,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-02 04:09:40 UTC
SEIC,,PASS,0,,109.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SELF,,PASS,0,,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SEM,,PASS,35,34.8,20.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SEMR,,PASS,0,,,**symbol** SEMR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-02 04:09:40 UTC
SENEA,,PASS,34,33.8,204.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SENEB,,PASS,0,,193.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SENS,,PASS,32,32.3,9.38,"Triangle occurred on 2025-02-21, not within last 5 bars",2026-09-02 04:09:40 UTC
SEPN,,PASS,54,54.0,37.68,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-02 04:09:40 UTC
SER,,PASS,46,45.8,2.5,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-02 04:09:40 UTC
SERA,,PASS,32,32.2,2.08,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-02 04:09:40 UTC
SERV,,PASS,34,34.2,4.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
SEVN,,PASS,0,,7.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SEZL,,PASS,80,80.4,114.52,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-02 04:09:40 UTC
SF,,PASS,0,,78.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SFBC,,PASS,0,,47.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SFBS,,PASS,0,,41.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SFD,,PASS,30,30.3,21.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
SFET,,PASS,0,,1.53,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
SFHG,,PASS,137,137.4,2.39,"Triangle occurred on 2026-01-12, not within last 5 bars",2026-09-02 04:09:40 UTC
SFIX,,PASS,35,35.4,3.01,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-02 04:09:40 UTC
SFL,,PASS,38,38.2,12.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
