ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
TCBX,,PASS,0,,46.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TCGL,,PASS,0,,,**symbol** not found: TCGL. Please specify it correctly according to API Documentation.,2026-08-14 02:01:24 UTC
TCI,,PASS,40,39.8,35.56,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-14 02:01:24 UTC
TCJH,,PASS,57,56.8,2.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
TCMD,,PASS,40,39.9,23.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TCOM,,PASS,51,50.8,45.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TCPC,,PASS,34,33.9,4.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TCRT,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
TCX,,PASS,90,90.2,11.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
TD,,PASS,0,,123.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TDAC,,PASS,0,,10.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TDAY,,PASS,0,,6.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TDC,,PASS,62,62.3,27.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TDG,,PASS,0,,1246.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TDOC,,PASS,44,43.6,6.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TDS,,PASS,54,53.6,35.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TDTH,,PASS,206,206.2,2.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
TDUP,,PASS,53,52.9,3.17,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-14 02:01:24 UTC
TDW,,PASS,36,35.9,91.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TDWD,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TDY,,PASS,0,,673.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TE,,PASS,137,137.5,4.79,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-14 02:01:24 UTC
TEAM,,PASS,33,33.4,165.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TECH,,PASS,0,,72.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TECK,,PASS,42,42.0,63.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TECX,,PASS,37,36.9,33.98,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-14 02:01:24 UTC
TEL,,PASS,0,,214.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TELFY,,PASS,0,,4.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TEM,,PASS,35,35.2,54.29,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-14 02:01:24 UTC
TEN,,PASS,46,46.2,40.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TENB,,PASS,68,68.4,40.03,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-14 02:01:24 UTC
TENX,,PASS,0,,1.83,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
TEO,,PASS,32,32.5,13.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TER,,PASS,36,36.1,410.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TERN,,PASS,0,,1.35,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
TEVA,,PASS,39,39.2,36.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TEX,,PASS,43,43.3,66.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TFC,,PASS,0,,52.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TFII,,PASS,53,53.1,147.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TFIN,,PASS,32,31.9,78.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TFIN.PR.,,PASS,0,,22.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TFPM,,PASS,31,31.0,31.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TFSL,,PASS,0,,17.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TFX,,PASS,33,32.8,137.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TG,,PASS,38,38.4,7.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TGB,,PASS,35,35.4,8.41,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-14 02:01:24 UTC
TGEN,,PASS,97,96.7,4.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TGL,,PASS,34,33.8,2.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
TGLS,,PASS,36,35.9,42.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TGS,,PASS,31,30.5,27.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TGT,,PASS,0,,155.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TGTX,,PASS,57,57.3,47.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TH,,PASS,31,30.7,16.27,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-14 02:01:24 UTC
THAR,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
THC,,PASS,36,36.4,267.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
THCH,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
THCP,,PASS,55,55.4,2.14,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-14 02:01:24 UTC
THFF,,PASS,0,,81.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
THG,,PASS,0,,223.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
THM,,PASS,78,77.7,2.66,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-08-14 02:01:24 UTC
THO,,PASS,0,,78.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
THR,,PASS,0,,0.5,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
THRM,,PASS,38,38.3,43.07,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-08-14 02:01:24 UTC
THRY,,PASS,43,42.6,2.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
TIC,,PASS,53,52.8,10.04,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-14 02:01:24 UTC
TIGO,,PASS,0,,94.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TIGR,,PASS,35,35.2,4.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TII,,PASS,102,101.8,2.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TIL,,PASS,42,42.0,7.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TILE,,PASS,0,,38.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TIMB,,PASS,37,36.6,17.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TIPT,,PASS,0,,18.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TISI,,PASS,42,42.0,22.16,"Triangle occurred on 2026-04-10, not within last 5 bars",2026-08-14 02:01:24 UTC
TITN,,PASS,39,38.5,18.02,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-14 02:01:24 UTC
TJGC,,PASS,37,36.9,3.86,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-08-14 02:01:24 UTC
TJX,,PASS,0,,153.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TK,,PASS,45,45.5,12.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TKC,,PASS,0,,5.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TKLF,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
TKNO,,PASS,71,71.0,7.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TKO,,PASS,0,,199.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TKR,,PASS,37,36.6,131.3,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-14 02:01:24 UTC
TLF,,PASS,32,32.5,2.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TLIH,,PASS,66,66.3,5.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TLK,,PASS,0,,14.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TLN,,PASS,37,36.7,358.4,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-14 02:01:24 UTC
TLNC,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TLNE,,PASS,0,,,**symbol** not found: TLNE. Please specify it correctly according to API Documentation.,2026-08-14 02:01:24 UTC
TLRY,,PASS,47,46.9,4.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
TLS,,PASS,34,34.1,4.6,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-14 02:01:24 UTC
TLSI,,PASS,60,60.0,5.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TLX,,PASS,41,40.7,12.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TLYS,,PASS,40,39.8,4.01,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-14 02:01:24 UTC
TM,,PASS,0,,188.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TMC,,PASS,39,39.3,4.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
TMCI,,WATCH,38,38.4,4.51,"Triangle on 2026-08-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-06-23, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-14 02:01:24 UTC
TMCR,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
TMDX,,PASS,40,40.5,89.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TME,,PASS,32,32.3,8.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TMHC,,PASS,0,,72.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TMO,,PASS,0,,595.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TMP,,PASS,31,31.1,101.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TMQ,,PASS,39,39.2,3.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
TMTS,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
TMUS,,PASS,0,,183.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TNC,,PASS,39,39.1,67.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TNDM,,PASS,62,61.7,23.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TNET,,WATCH,37,37.4,70.11,"Triangle on 2026-08-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-29, top 2026-07-30, pullback-trigger 2026-07-31",2026-08-14 02:01:24 UTC
TNGX,,PASS,77,77.0,25.65,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-14 02:01:24 UTC
TNK,,PASS,35,35.0,83.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TNL,,PASS,0,,74.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TNP,,PASS,46,46.2,39.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TNXP,,PASS,34,33.5,12.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TOI,,PASS,36,35.8,6.2,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-14 02:01:24 UTC
TOL,,PASS,0,,149.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TONX,,PASS,41,41.0,2.91,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-14 02:01:24 UTC
TOPW,,PASS,0,,34.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TORO,,PASS,107,107.0,5.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TOST,,PASS,31,31.1,35.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TOUR,,PASS,38,38.1,5.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
TOWN,,PASS,0,,37.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TOYO,,PASS,34,34.1,5.66,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-14 02:01:24 UTC
TPB,,PASS,45,45.2,86.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TPC,,PASS,34,33.8,94.67,"Triangle occurred on 2026-02-17, not within last 5 bars",2026-08-14 02:01:24 UTC
TPCS,,PASS,59,59.2,4.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TPG,,PASS,0,,55.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TPH,,PASS,0,,,**symbol** not found: TPH. Please specify it correctly according to API Documentation.,2026-08-14 02:01:24 UTC
TPL,,PASS,68,67.5,347.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TPR,,PASS,0,,128.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TPST,,PASS,0,,1.17,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
TPVG,,PASS,0,,5.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TPX,,PASS,0,,66.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TR,,PASS,0,,40.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRAD,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
TRAD.UN,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
TRAK,,PASS,43,43.2,8.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRAW,,PASS,0,,0.6,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
TRAX,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
TRAXV,,PASS,0,,,**symbol** not found: TRAXV. Please specify it correctly according to API Documentation.,2026-08-14 02:01:24 UTC
TRC,,PASS,0,,16.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRDA,,PASS,37,36.8,7.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
TREE,,PASS,32,32.4,32.87,"Triangle occurred on 2026-01-29, not within last 5 bars",2026-08-14 02:01:24 UTC
TREX,,PASS,0,,50.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRGP,,PASS,0,,266.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRGS,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
TRI,,PASS,34,34.1,106.07,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-14 02:01:24 UTC
TRIN,,PASS,0,,18.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRIP,,PASS,57,57.1,10.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRMB,,PASS,0,,57.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRMD,,PASS,45,45.2,29.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRMK,,PASS,0,,48.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRN,,PASS,35,34.7,29.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRNO,,PASS,0,,68.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRNS,,PASS,44,43.8,94.86,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-14 02:01:24 UTC
TRON,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
TROO,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
TROW,,PASS,0,,111.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TROX,,PASS,61,60.8,6.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRP,,PASS,0,,63.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRS,,PASS,32,32.2,38.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRST,,PASS,0,,57.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRT,,PASS,224,223.9,11.68,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-14 02:01:24 UTC
TRTN.PR.F,,PASS,0,,24.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRTX,,PASS,0,,8.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRTX-C,,PASS,0,,18.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRU,,PASS,33,32.5,81.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRUG,,PASS,0,,0.87,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
TRUP,,PASS,38,38.1,31.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRV,,PASS,0,,370.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TRVG,,PASS,48,48.1,5.18,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-14 02:01:24 UTC
TRVI,,PASS,46,45.9,18.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TS,,PASS,0,,52.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TSAT,,PASS,80,80.3,52.62,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-14 02:01:24 UTC
TSBK,,PASS,0,,46.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TSCO,,PASS,0,,36.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TSEM,,PASS,52,52.5,252.95,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-14 02:01:24 UTC
TSHA,,PASS,34,34.3,5.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TSLA,,PASS,36,35.7,339.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TSLX,,PASS,0,,19.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TSM,,PASS,31,31.4,430.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TSN,,PASS,0,,56.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TSQ,,PASS,52,52.0,5.7,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-14 02:01:24 UTC
TSSI,,PASS,39,39.1,11.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TT,,PASS,0,,477.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TTAM,,PASS,0,,15.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TTAN,,PASS,45,44.8,93.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TTC,,PASS,0,,96.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TTD,,PASS,56,56.1,14.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TTE,,PASS,32,32.3,87.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TTEC,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
TTEK,,PASS,0,,36.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TTGT,,PASS,32,31.5,3.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
TTI,,PASS,36,35.7,8.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TTMI,,PASS,38,37.9,138.88,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-14 02:01:24 UTC
TTRX,,PASS,110,110.5,9.86,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-08-14 02:01:24 UTC
TTWO,,PASS,0,,241.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TU,,PASS,0,,9.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TUGC,,PASS,103,102.9,19.51,"Triangle occurred on 2025-09-29, not within last 5 bars",2026-08-14 02:01:24 UTC
TULP,,PASS,59,58.8,3.61,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-14 02:01:24 UTC
TUSK,,PASS,43,42.6,3.21,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-14 02:01:24 UTC
TUYA,,PASS,0,,1.82,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
TV,,PASS,42,42.4,2.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TVA,,PASS,0,,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TVAI,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TVGN,,PASS,87,87.2,6.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
TVRD,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
TVTX,,PASS,42,41.8,61.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TW,,PASS,0,,105.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TWFG,,PASS,31,31.4,26.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TWG,,PASS,0,,1.26,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
TWI,,PASS,37,36.8,6.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TWIN,,PASS,51,50.7,24.17,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-14 02:01:24 UTC
TWLO,,PASS,32,32.2,249.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TWO,,PASS,30,30.0,12.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TWST,,PASS,36,35.9,125.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TX,,PASS,0,,54.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TXG,,PASS,32,31.9,58.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TXMD,,PASS,34,34.4,2.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
TXN,,PASS,36,36.0,273.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TXNM,,PASS,0,,57.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TXRH,,PASS,0,,207.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TXT,,PASS,0,,88.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
TYGO,,PASS,0,,1.26,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
