ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ROK,,PASS,0,,428.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ROKU,,PASS,41,41.3,158.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ROL,,PASS,0,,35.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ROLL,,PASS,0,,488.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ROLR,,PASS,246,246.3,6.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ROMA,,PASS,51,50.5,8.74,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-04 03:27:42 UTC
ROOT,,PASS,40,39.8,55.39,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-04 03:27:42 UTC
ROP,,PASS,0,,422.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ROST,,PASS,0,,231.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RPAY,,PASS,43,43.4,3.88,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-04 03:27:42 UTC
RPC,,PASS,42,41.6,8.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RPD,,PASS,119,118.9,11.47,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-04 03:27:42 UTC
RPID,,PASS,0,,1.38,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
RPM,,PASS,0,,103.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RPRX,,PASS,0,,63.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RPT,,PASS,0,,12.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RPT.PR.C,,PASS,0,,25.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RR,,PASS,0,,1.72,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
RRBI,,PASS,0,,103.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RRC,,PASS,0,,42.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RREV,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
RRGB,,PASS,60,60.3,8.23,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-04 03:27:42 UTC
RRR,,PASS,0,,57.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RRX,,PASS,51,51.4,162.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RS,,PASS,32,31.8,398.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RSG,,PASS,0,,225.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RSI,,PASS,41,40.8,26.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RSKD,,PASS,0,,6.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RSLS,,PASS,31,31.2,2.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RSSS,,PASS,31,30.8,2.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RSVR,,PASS,37,37.1,9.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RTAC,,PASS,0,,10.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RTB,,PASS,509,509.2,11.32,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-04 03:27:42 UTC
RTC,,PASS,0,,1.63,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
RTO,,PASS,0,,24.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RTX,,PASS,0,,202.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RUM,,PASS,77,77.2,9.04,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-04 03:27:42 UTC
RUN,,PASS,32,31.9,8.93,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-04 03:27:42 UTC
RUSHA,,PASS,0,,50.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RUSHB,,PASS,34,33.8,50.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RVLV,,PASS,44,43.6,21.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RVMD,,PASS,37,37.0,210.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RVSB,,PASS,0,,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RVSN,,PASS,50,49.6,4.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
RVTY,,PASS,0,,130.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RVYL,,PASS,0,,,**symbol** not found: RVYL. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
RWAY,,PASS,0,,6.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RWAYI,,PASS,0,,24.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RWT,,PASS,34,34.0,4.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RWT-A,,PASS,0,,24.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RWT.PR.A,,PASS,0,,24.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RWTRP,,PASS,0,,24.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RXO,,PASS,78,78.3,20.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RXRX,,PASS,39,39.0,3.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RXST,,PASS,33,33.0,6.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RXT,,PASS,114,113.9,3.29,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-04 03:27:42 UTC
RY,,PASS,0,,212.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RYAAY,,PASS,0,,54.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RYAM,,PASS,38,37.7,8.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RYAN,,PASS,32,32.2,42.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RYI,,PASS,0,,,**symbol** not found: RYI. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
RYM,,PASS,47,47.4,25.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RYN,,PASS,0,,20.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RYOJ,,PASS,80,79.9,4.86,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-04 03:27:42 UTC
RYTM,,PASS,56,55.9,104.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RYZ,,PASS,30,30.4,25.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
RZLT,,PASS,46,46.3,4.54,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-04 03:27:42 UTC
RZLV,,PASS,50,50.2,2.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
S,,PASS,38,38.3,19.8,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-04 03:27:42 UTC
SA,,PASS,44,43.7,32.57,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-09-04 03:27:42 UTC
SAAQ,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
SABR,,PASS,40,39.9,2.06,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-04 03:27:42 UTC
SABS,,PASS,35,34.7,3.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SAC,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SAC.UN,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SACH-A,,PASS,0,,21.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SAFE,,PASS,0,,15.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SAFT,,PASS,0,,103.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SAH,,PASS,35,34.7,79.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SAIA,,PASS,44,43.8,345.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SAIC,,PASS,42,41.7,126.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SAIH,,PASS,57,56.8,25.0,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-04 03:27:42 UTC
SAIL,,PASS,50,49.9,19.39,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
SAM,,PASS,0,,171.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SAMG,,PASS,0,,9.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SAN,,PASS,41,40.8,15.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SANA,,PASS,61,61.3,3.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SANG,,PASS,35,35.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SANM,,PASS,35,35.2,195.69,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-04 03:27:42 UTC
SAP,,PASS,0,,217.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SAR,,PASS,0,,17.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SARO,,PASS,0,,24.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SATL,,PASS,89,89.3,4.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SATS,,PASS,32,32.0,89.79,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-04 03:27:42 UTC
SB,,PASS,0,,9.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBAC,,PASS,38,38.2,191.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBC,,PASS,43,43.4,4.28,"Triangle occurred on 2025-12-31, not within last 5 bars",2026-09-04 03:27:42 UTC
SBCF,,PASS,0,,34.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBDS,,PASS,74,74.2,3.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBET,,PASS,50,50.5,8.98,"Triangle occurred on 2025-07-23, not within last 5 bars",2026-09-04 03:27:42 UTC
SBFG,,PASS,0,,29.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBGI,,PASS,38,38.4,13.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBH,,PASS,31,30.6,16.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBLK,,PASS,0,,31.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBLX,,PASS,0,,,**symbol** not found: SBLX. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
SBMT,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
SBRA,,PASS,0,,20.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBS,,PASS,32,31.8,5.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBSI,,PASS,0,,32.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBSW,,PASS,55,54.5,13.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBUX,,PASS,0,,105.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBXD,,PASS,0,,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBXD.UN,,PASS,0,,11.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBXE,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SBXE.UN,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SCCO,,PASS,31,31.4,199.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SCHL,,PASS,32,32.0,38.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SCHW,,PASS,0,,110.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SCI,,PASS,0,,82.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SCII,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SCL,,PASS,35,35.0,62.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SCLX,,PASS,146,145.6,5.28,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-04 03:27:42 UTC
SCM,,PASS,0,,8.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SCOR,,PASS,42,41.6,4.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SCPQ,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SCRM,,PASS,0,,,**symbol** not found: SCRM. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
SCSC,,PASS,46,46.4,57.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SCVL,,PASS,32,32.4,13.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SCWO,,PASS,55,54.5,3.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SCZM,,WATCH,71,70.7,10.42,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-03, top 2026-09-03, pullback-trigger ",2026-09-04 03:27:42 UTC
SD,,PASS,33,32.8,14.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SDGR,,PASS,39,39.2,20.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SDHC,,PASS,30,30.3,10.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SDHI,,PASS,0,,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SDM,,PASS,0,,,**symbol** not found: SDM. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
SDRL,,PASS,0,,50.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SDST,,PASS,0,,0.19,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SE,,PASS,35,35.2,113.1,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-04 03:27:42 UTC
SEAL.PR.A,,PASS,0,,25.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SEAL.PR.B,,PASS,0,,25.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SEAT,,PASS,53,53.2,5.92,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-04 03:27:42 UTC
SEB,,PASS,32,31.8,4296.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SEDG,,PASS,116,116.4,33.8,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-04 03:27:42 UTC
SEER,,PASS,0,,1.94,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SEG,,PASS,0,,26.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SEGG,,PASS,111,111.5,2.62,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-04 03:27:42 UTC
SEI,,PASS,32,32.2,53.17,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-04 03:27:42 UTC
SEIC,,PASS,0,,111.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SELF,,PASS,0,,5.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SEM,,PASS,35,34.8,20.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SEMR,,PASS,0,,,**symbol** SEMR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-04 03:27:42 UTC
SENEA,,PASS,34,33.8,204.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SENEB,,PASS,0,,208.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SENS,,PASS,32,32.3,9.9,"Triangle occurred on 2025-02-21, not within last 5 bars",2026-09-04 03:27:42 UTC
SEPN,,PASS,54,54.0,36.8,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-04 03:27:42 UTC
SER,,PASS,46,45.8,2.69,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-04 03:27:42 UTC
SERA,,PASS,0,,1.98,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SERV,,PASS,34,34.2,4.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SEVN,,PASS,0,,7.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SEZL,,PASS,80,80.4,122.96,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-04 03:27:42 UTC
SF,,PASS,0,,82.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SFBC,,PASS,0,,47.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SFBS,,PASS,0,,42.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SFD,,PASS,30,30.3,22.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SFET,,PASS,0,,1.53,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SFHG,,PASS,137,137.4,2.07,"Triangle occurred on 2026-01-12, not within last 5 bars",2026-09-04 03:27:42 UTC
SFIX,,PASS,35,35.4,3.07,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-04 03:27:42 UTC
SFL,,PASS,38,38.2,12.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SFM,,PASS,0,,79.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SFNC,,PASS,0,,22.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SFST,,PASS,0,,62.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SG,,PASS,43,43.2,6.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SGA,,PASS,0,,9.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SGBX,,PASS,0,,1.1,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SGC,,PASS,41,40.9,12.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SGHC,,PASS,40,40.3,14.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SGHT,,PASS,70,70.3,8.38,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
SGI,,PASS,0,,69.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SGML,,PASS,150,150.1,12.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SGMS,,PASS,31,30.7,91.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SGMT,,PASS,72,71.5,10.92,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-09-04 03:27:42 UTC
SGP,,WATCH,42,42.1,28.99,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-03, top 2026-09-03, pullback-trigger ",2026-09-04 03:27:42 UTC
SGRY,,PASS,32,31.8,14.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SGU,,PASS,0,,12.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SHAK,,PASS,39,39.0,69.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SHAZ,,PASS,67,66.7,54.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SHBI,,PASS,32,32.4,23.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SHC,,PASS,50,50.5,19.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SHEL,,PASS,0,,92.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SHEN,,PASS,37,36.8,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SHG,,PASS,0,,84.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SHIM,,PASS,42,42.3,3.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SHIP,,PASS,32,32.1,18.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SHLS,,PASS,71,70.6,7.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SHMD,,PASS,61,60.8,3.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SHO,,PASS,0,,11.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SHO-I,,PASS,0,,21.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SHOO,,PASS,37,36.9,42.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SHOP,,PASS,38,37.8,145.88,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-04 03:27:42 UTC
SHOT,,PASS,45,45.3,9.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SHW,,PASS,0,,332.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SI,,PASS,30,30.4,20.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SIBN,,PASS,38,38.1,18.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SIDU,,PASS,61,60.8,2.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
SIEB,,PASS,34,33.5,2.45,"Triangle occurred on 2025-12-26, not within last 5 bars",2026-09-04 03:27:42 UTC
SIF,,PASS,36,36.0,21.16,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-04 03:27:42 UTC
SIFY,,PASS,33,32.7,14.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SIG,,PASS,36,35.7,82.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SIGA,,PASS,51,50.8,3.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SIGI,,PASS,0,,93.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SII,,WATCH,38,38.1,130.96,"Triangle on 2026-09-02 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-31",2026-09-04 03:27:42 UTC
SILA,,PASS,0,,,**symbol** not found: SILA. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
SILC,,PASS,31,31.1,40.06,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-04 03:27:42 UTC
SIM,,PASS,0,,28.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SIMA,,PASS,0,,11.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
SIMO,,PASS,48,48.4,235.7,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-04 03:27:42 UTC
SINT,,PASS,0,,1.54,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
SION,,PASS,52,51.7,6.75,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-04 03:27:42 UTC
SIRI,,PASS,30,30.0,29.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
