ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
TSAT,,PASS,80,80.3,50.55,Triangle on 2026-08-17 but no higher low after triangle (last 10 bars),2026-08-18 01:39:11 UTC
TSBK,,PASS,0,,45.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TSCO,,PASS,0,,34.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TSEM,,PASS,52,52.5,263.73,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-18 01:39:11 UTC
TSHA,,PASS,34,34.3,6.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TSLA,,PASS,36,35.7,339.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TSLX,,PASS,0,,18.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TSM,,PASS,31,31.4,430.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TSN,,PASS,0,,58.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TSQ,,PASS,52,52.0,5.78,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-18 01:39:11 UTC
TSSI,,PASS,48,48.3,9.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
TT,,PASS,0,,475.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TTAM,,PASS,0,,15.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TTAN,,PASS,40,40.1,88.39,"Triangle occurred on 2025-05-05, not within last 5 bars",2026-08-18 01:39:11 UTC
TTC,,PASS,0,,97.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TTD,,PASS,56,56.1,13.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TTE,,PASS,32,32.3,88.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TTEC,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
TTEK,,PASS,0,,35.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TTGT,,PASS,32,31.5,3.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
TTI,,PASS,36,35.7,8.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TTMI,,PASS,38,37.9,140.98,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-18 01:39:11 UTC
TTRX,,PASS,110,110.5,9.91,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-08-18 01:39:11 UTC
TTWO,,PASS,0,,241.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TU,,PASS,0,,9.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TUGC,,PASS,103,102.9,19.84,Triangle on 2026-08-17 but no higher low after triangle (last 10 bars),2026-08-18 01:39:11 UTC
TULP,,PASS,59,58.8,3.46,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-18 01:39:11 UTC
TUSK,,PASS,43,42.6,3.3,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
TUYA,,PASS,0,,1.78,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
TV,,PASS,42,42.4,2.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TVA,,PASS,0,,10.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TVAI,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TVGN,,PASS,87,87.2,6.58,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
TVRD,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
TVTX,,PASS,42,41.8,63.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TW,,PASS,0,,105.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TWFG,,PASS,31,31.4,26.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TWG,,PASS,0,,1.12,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
TWI,,PASS,37,36.8,6.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TWIN,,PASS,51,50.7,25.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TWLO,,PASS,38,38.1,228.61,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-18 01:39:11 UTC
TWO,,PASS,30,30.0,12.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TWST,,PASS,57,56.8,124.41,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-18 01:39:11 UTC
TX,,PASS,0,,54.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TXG,,PASS,35,34.8,57.99,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-18 01:39:11 UTC
TXMD,,PASS,34,34.4,2.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
TXN,,PASS,36,36.0,282.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TXNM,,PASS,0,,57.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TXRH,,PASS,0,,204.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TXT,,PASS,0,,87.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TYGO,,PASS,0,,1.17,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
TYL,,PASS,0,,320.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TYRA,,PASS,30,30.1,26.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
TZOO,,PASS,33,33.3,6.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
U,,PASS,30,30.3,45.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UA,,PASS,36,35.9,5.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UAA,,PASS,38,37.7,5.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UAC,,PASS,0,,9.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UAC.UN,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
UAL,,PASS,36,36.4,122.26,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-18 01:39:11 UTC
UAMY,,PASS,45,45.2,5.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
UBCP,,PASS,0,,15.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UBER,,PASS,36,35.8,74.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UBOH,,PASS,36,36.4,38.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UBS,,PASS,0,,53.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UBSI,,PASS,0,,48.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UBXG,,PASS,349,348.8,6.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
UCB,,PASS,32,32.0,36.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UCBI,,PASS,32,32.0,36.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UCFI,,PASS,85,85.4,5.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
UCTT,,PASS,36,36.0,87.88,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-18 01:39:11 UTC
UDMY,,PASS,0,,,**symbol** not found: UDMY. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
UDR,,PASS,0,,37.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UE,,PASS,0,,21.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UEC,,PASS,32,32.2,11.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
UEIC,,PASS,58,58.5,5.12,Triangle on 2026-08-17 but no higher low after triangle (last 10 bars),2026-08-18 01:39:11 UTC
UFCS,,PASS,0,,53.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UFI,,PASS,72,71.6,8.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UFPI,,PASS,0,,88.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UFPT,,PASS,46,45.5,321.31,"Triangle occurred on 2025-05-21, not within last 5 bars",2026-08-18 01:39:11 UTC
UG,,PASS,43,43.0,7.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UGI,,PASS,31,31.5,35.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UGP,,PASS,0,,6.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UGRO,,PASS,0,,1.18,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
UHAL,,PASS,0,,73.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UHAL.B,,PASS,0,,64.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UHS,,PASS,0,,170.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UHT,,PASS,0,,40.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UI,,PASS,53,52.8,583.67,"Triangle occurred on 2026-05-06, not within last 5 bars",2026-08-18 01:39:11 UTC
UIS,,PASS,79,79.1,2.8,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
UK,,PASS,32,31.9,2.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
UL,,PASS,0,,61.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ULBI,,PASS,37,36.8,7.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ULCC,,WATCH,54,54.2,6.35,"Triangle on 2026-08-12 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-04, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-18 01:39:11 UTC
ULH,,PASS,56,55.6,19.55,"Triangle occurred on 2026-03-02, not within last 5 bars",2026-08-18 01:39:11 UTC
ULS,,PASS,0,,77.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ULTA,,PASS,35,34.9,493.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ULY,,PASS,0,,,**symbol** not found: ULY. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
UMAC,,PASS,104,103.5,30.15,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
UMBF,,PASS,0,,151.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UMC,,PASS,51,51.2,19.53,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-18 01:39:11 UTC
UMH,,PASS,0,,16.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UNB,,PASS,32,32.3,24.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UNCY,,PASS,30,30.3,5.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UNF,,PASS,48,48.0,286.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UNFI,,PASS,51,50.8,48.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UNH,,PASS,35,34.9,395.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UNIT,,PASS,62,61.8,9.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UNM,,PASS,0,,91.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UNP,,PASS,0,,299.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UNTY,,PASS,31,31.1,60.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UONE,,PASS,103,102.7,5.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
UONEK,,PASS,55,54.7,5.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
UP,,PASS,111,111.5,4.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
UPB,,PASS,37,36.8,7.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
UPBD,,PASS,33,33.3,19.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UPC,,PASS,583,582.9,5.78,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-18 01:39:11 UTC
UPS,,PASS,0,,102.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UPST,,PASS,35,35.5,29.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UPWK,,PASS,37,37.0,8.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
URBN,,PASS,33,33.3,76.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
URG,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
URGN,,PASS,43,42.8,49.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
URI,,PASS,32,32.3,1164.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UROY,,PASS,38,38.0,4.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
USAR,,PASS,59,58.5,19.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
USAS,,PASS,49,48.9,5.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
USAU,,PASS,31,31.3,14.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
USB,,PASS,0,,64.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
USB.PR.S,,PASS,0,,17.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
USCB,,PASS,51,50.8,22.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
USEA,,PASS,56,56.2,2.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
USFD,,PASS,0,,108.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
USGO,,PASS,34,34.1,8.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
USIO,,PASS,61,61.1,2.45,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-18 01:39:11 UTC
USLM,,PASS,38,38.1,117.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
USM,,PASS,0,,35.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
USNA,,PASS,36,36.3,12.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
USPH,,PASS,0,,78.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UTHR,,PASS,44,43.9,508.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UTI,,PASS,42,42.1,26.15,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-18 01:39:11 UTC
UTL,,PASS,0,,54.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UTMD,,PASS,0,,70.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UTSI,,PASS,35,35.4,2.42,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-18 01:39:11 UTC
UTZ,,PASS,0,,14.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UUU,,PASS,31,31.4,3.8,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-18 01:39:11 UTC
UUUU,,PASS,33,32.5,14.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UVE,,PASS,0,,42.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UVSP,,PASS,0,,43.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UVV,,PASS,0,,44.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
UWMC,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
UXIN,,PASS,0,,1.13,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
UYSC,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
V,,PASS,0,,358.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VABK,,PASS,0,,46.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VAC,,PASS,42,41.9,119.47,"Triangle occurred on 2024-12-10, not within last 5 bars",2026-08-18 01:39:11 UTC
VACH,,PASS,0,,,**symbol** not found: VACH. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
VACI,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VACI.UN,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VAL,,PASS,73,73.0,87.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VALE,,PASS,35,34.7,13.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VALN,,PASS,37,37.5,7.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VALU,,PASS,0,,35.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VATE,,PASS,38,38.1,7.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VBIX,,PASS,0,,,**symbol** not found: VBIX. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
VBNK,,PASS,47,47.2,19.99,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-18 01:39:11 UTC
VC,,PASS,31,30.8,107.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VCEL,,PASS,52,52.3,43.59,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-18 01:39:11 UTC
VCTR,,PASS,0,,118.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VCYT,,PASS,32,32.3,42.08,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-18 01:39:11 UTC
VECA,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
VECA.UN,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
VECO,,PASS,57,57.3,54.4,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-18 01:39:11 UTC
VEEE,,PASS,1056,1056.2,10.74,Triangle on 2026-08-17 but no higher low after triangle (last 10 bars),2026-08-18 01:39:11 UTC
VEEV,,PASS,41,41.4,238.34,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-18 01:39:11 UTC
VEL,,PASS,0,,17.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VELO,,PASS,110,109.5,15.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
VENA,,PASS,79,79.4,4.31,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-18 01:39:11 UTC
VENU,,PASS,0,,1.85,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
VEON,,PASS,36,35.6,57.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VERA,,PASS,46,45.6,31.63,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-18 01:39:11 UTC
VERB,,PASS,41,41.0,2.69,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-18 01:39:11 UTC
VERI,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
VERU,,PASS,34,33.8,2.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
VERX,,PASS,0,,12.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VET,,PASS,33,32.6,11.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VFC,,PASS,39,39.1,14.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VFF,,PASS,149,149.3,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VFS,,PASS,76,75.5,3.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VG,,PASS,43,43.1,13.75,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-08-18 01:39:11 UTC
VGAS,,PASS,0,,1.37,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
VGNT,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
VGZ,,PASS,51,51.2,2.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VHC,,PASS,41,40.6,13.54,"Triangle occurred on 2026-02-03, not within last 5 bars",2026-08-18 01:39:11 UTC
VHCP,,PASS,0,,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VHI,,PASS,32,31.7,16.25,"Triangle occurred on 2025-07-15, not within last 5 bars",2026-08-18 01:39:11 UTC
VIA,,PASS,42,41.6,25.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VIAV,,PASS,60,60.5,46.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VICI,,PASS,0,,25.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VICR,,PASS,48,47.8,253.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VIK,,PASS,0,,99.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VINP,,PASS,0,,9.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VIPS,,PASS,45,45.4,14.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VIR,,PASS,59,59.5,9.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VIRC,,PASS,37,36.5,5.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VIRI,,PASS,55,54.7,2.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VIRT,,PASS,33,33.4,59.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VISL,,PASS,56,55.9,2.81,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-18 01:39:11 UTC
VISN,,PASS,0,,11.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VIST,,PASS,43,42.8,72.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VITL,,PASS,35,34.8,11.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VIV,,PASS,0,,11.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VIVO,,PASS,65,64.5,4.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VKTX,,PASS,58,57.5,33.63,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-18 01:39:11 UTC
VLCN,,PASS,37,37.0,2.8,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-18 01:39:11 UTC
VLGEA,,PASS,0,,42.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VLN,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
VLO,,PASS,38,37.6,347.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VLON,,PASS,0,,1.67,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
VLRS,,PASS,36,36.2,7.6,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-18 01:39:11 UTC
VLTO,,PASS,0,,96.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
VLY,,PASS,0,,14.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
