ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ULH,,PASS,55,55.0,20.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ULS,,PASS,0,,78.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ULTA,,PASS,35,34.9,565.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ULY,,PASS,0,,,**symbol** not found: ULY. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
UMAC,,PASS,58,58.4,26.11,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
UMBF,,PASS,0,,145.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UMC,,PASS,51,51.2,18.72,Triangle on 2026-08-06 but no higher low after triangle (last 10 bars),2026-08-08 02:03:43 UTC
UMH,,PASS,0,,15.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UNB,,PASS,32,32.3,23.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UNCY,,PASS,30,30.3,5.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UNF,,PASS,48,48.0,290.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UNFI,,PASS,51,50.8,47.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UNH,,PASS,35,34.9,407.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UNIT,,PASS,62,61.8,9.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UNM,,PASS,0,,90.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UNP,,PASS,0,,293.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UNTY,,PASS,31,31.1,59.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UONE,,PASS,103,102.7,5.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
UONEK,,PASS,55,54.7,5.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
UP,,PASS,111,111.5,5.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
UPB,,PASS,37,36.8,7.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
UPBD,,PASS,33,33.3,19.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UPC,,PASS,583,582.9,5.56,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-08 02:03:43 UTC
UPS,,PASS,0,,104.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UPST,,PASS,35,35.5,31.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UPWK,,PASS,37,37.0,9.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
URBN,,PASS,33,33.3,76.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
URG,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
URGN,,PASS,43,42.8,46.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
URI,,PASS,32,32.3,1162.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UROY,,PASS,38,38.0,4.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
USAR,,PASS,69,69.4,19.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
USAS,,PASS,36,36.1,5.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
USAU,,PASS,31,31.3,15.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
USB,,PASS,0,,63.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
USB.PR.S,,PASS,0,,17.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
USCB,,PASS,51,50.8,22.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
USEA,,PASS,56,56.2,2.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
USFD,,PASS,0,,108.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
USGO,,PASS,34,34.1,8.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
USIO,,PASS,59,58.8,2.32,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-08 02:03:43 UTC
USLM,,PASS,38,38.1,120.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
USM,,PASS,0,,34.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
USNA,,PASS,36,36.3,15.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
USPH,,PASS,0,,80.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UTHR,,PASS,44,43.9,538.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UTI,,PASS,42,42.1,28.95,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-08 02:03:43 UTC
UTL,,PASS,0,,53.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UTMD,,PASS,0,,70.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UTSI,,PASS,35,35.4,2.5,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-08 02:03:43 UTC
UTZ,,PASS,0,,14.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UUU,,PASS,31,31.4,3.5,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-08 02:03:43 UTC
UUUU,,PASS,33,32.5,14.14,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-08 02:03:43 UTC
UVE,,PASS,0,,44.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UVSP,,PASS,0,,42.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UVV,,PASS,0,,50.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
UWMC,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
UXIN,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
UYSC,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
V,,PASS,0,,362.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VABK,,PASS,0,,47.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VAC,,PASS,34,34.1,123.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VACH,,PASS,0,,,**symbol** not found: VACH. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
VACI,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VACI.UN,,PASS,0,,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VAL,,PASS,73,73.0,78.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VALE,,PASS,35,34.7,14.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VALN,,PASS,37,37.5,5.3,"Triangle occurred on 2026-03-16, not within last 5 bars",2026-08-08 02:03:43 UTC
VALU,,PASS,0,,38.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VATE,,PASS,38,38.1,12.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VBIX,,WATCH,92,92.5,5.09,"Triangle on 2026-06-29 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-06-18, top 2026-06-22, pullback-trigger 2026-06-23",2026-08-08 02:03:43 UTC
VBNK,,PASS,47,47.2,19.09,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-08 02:03:43 UTC
VC,,PASS,31,30.8,104.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VCEL,,PASS,52,52.3,45.09,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-08 02:03:43 UTC
VCTR,,PASS,0,,108.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VCYT,,PASS,32,32.3,47.22,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-08 02:03:43 UTC
VECA,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
VECA.UN,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
VECO,,PASS,57,57.3,52.78,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-08 02:03:43 UTC
VEEE,,PASS,1056,1056.2,8.5,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-08 02:03:43 UTC
VEEV,,PASS,33,32.8,230.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VEL,,PASS,0,,18.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VELO,,PASS,104,103.7,14.16,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-08 02:03:43 UTC
VENA,,PASS,79,79.4,4.08,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-08 02:03:43 UTC
VENU,,PASS,52,52.0,2.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
VEON,,PASS,36,35.6,57.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VERA,,PASS,46,45.6,32.85,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-08 02:03:43 UTC
VERB,,PASS,41,41.0,2.99,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-08 02:03:43 UTC
VERI,,PASS,0,,1.31,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
VERU,,PASS,258,257.6,2.33,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-08 02:03:43 UTC
VERX,,PASS,0,,11.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VET,,PASS,33,32.6,10.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VFC,,PASS,39,39.1,14.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VFF,,PASS,149,149.3,2.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VFS,,PASS,76,75.5,3.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VG,,WATCH,43,43.1,13.26,"Triangle on 2026-08-04 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-23, top 2026-07-23, pullback-trigger 2026-07-24",2026-08-08 02:03:43 UTC
VGAS,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
VGNT,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
VGZ,,PASS,51,51.2,2.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VHC,,PASS,41,40.6,15.08,"Triangle occurred on 2026-02-03, not within last 5 bars",2026-08-08 02:03:43 UTC
VHCP,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VHI,,PASS,31,30.6,15.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VIA,,PASS,42,41.6,22.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VIAV,,PASS,60,60.5,39.14,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-08 02:03:43 UTC
VICI,,PASS,0,,26.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VICR,,PASS,48,47.8,221.2,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-08 02:03:43 UTC
VIK,,PASS,0,,105.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VINP,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VIPS,,PASS,45,45.4,15.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VIR,,PASS,59,59.5,8.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VIRC,,PASS,37,36.5,6.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VIRI,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
VIRT,,PASS,33,33.4,55.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VISL,,PASS,56,55.9,2.8,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-08 02:03:43 UTC
VISN,,PASS,0,,10.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VIST,,PASS,43,42.8,65.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VITL,,PASS,35,34.8,12.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VIV,,PASS,0,,12.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VIVO,,PASS,65,64.5,4.04,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
VKTX,,PASS,58,57.5,34.26,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-08 02:03:43 UTC
VLCN,,PASS,37,37.0,2.88,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-08 02:03:43 UTC
VLGEA,,PASS,0,,43.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VLN,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
VLO,,PASS,38,37.6,298.31,"Triangle occurred on 2026-07-28, not within last 5 bars",2026-08-08 02:03:43 UTC
VLON,,PASS,0,,1.47,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
VLRS,,PASS,36,36.2,8.17,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-08 02:03:43 UTC
VLTO,,PASS,0,,98.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VLY,,PASS,0,,14.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VMC,,PASS,0,,284.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VMD,,PASS,31,30.8,9.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VMET,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
VMI,,PASS,34,34.0,493.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VNCE,,PASS,93,92.9,6.76,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-08 02:03:43 UTC
VNDA,,PASS,96,96.3,5.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VNET,,PASS,50,49.9,7.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
VNME,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VNO,,PASS,31,30.8,39.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VNO-O,,PASS,0,,14.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VNOM,,PASS,0,,40.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VNRX,,PASS,0,,0.78,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
VNT,,PASS,32,32.4,35.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VOD,,PASS,0,,16.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VOR,,PASS,56,56.3,23.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VOXR,,PASS,32,31.5,5.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VOYA,,PASS,30,30.1,101.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VOYG,,PASS,109,108.5,41.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VPG,,PASS,35,35.0,68.59,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-08 02:03:43 UTC
VRA,,PASS,43,42.9,3.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
VRCA,,PASS,32,32.1,5.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
VRDN,,PASS,35,34.7,23.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VRE,,PASS,0,,32.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VREX,,PASS,77,76.8,12.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VRM,,PASS,44,44.4,9.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
VRMTF,,PASS,0,,,**symbol** not found: VRMTF. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
VRNS,,PASS,56,56.0,43.52,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-08 02:03:43 UTC
VRRM,,PASS,55,55.0,4.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
VRSK,,PASS,0,,191.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VRSN,,PASS,0,,294.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VRT,,PASS,30,30.3,272.4,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-08 02:03:43 UTC
VRTS,,PASS,0,,165.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VRTX,,PASS,0,,496.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VSAT,,PASS,59,59.3,80.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VSCO,,PASS,0,,,**symbol** VSCO is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-08 02:03:43 UTC
VSEC,,PASS,38,38.2,218.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VSECU,,PASS,41,41.0,55.14,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-08 02:03:43 UTC
VSH,,PASS,92,91.7,35.41,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-08 02:03:43 UTC
VSNT,,PASS,32,32.4,38.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VST,,PASS,48,48.2,140.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VSTM,,PASS,81,81.3,6.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VSTS,,PASS,42,41.6,14.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VTEX,,PASS,49,49.1,4.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VTIX,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
VTMX,,PASS,0,,34.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VTOL,,PASS,0,,45.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VTR,,PASS,0,,93.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VTRS,,PASS,31,31.1,16.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VTS,,PASS,0,,15.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VTSI,,PASS,63,63.3,3.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VTVT,,PASS,31,30.9,35.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VUZI,,PASS,133,133.2,2.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VVPR,,PASS,65,64.5,3.83,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
VVV,,PASS,0,,35.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VVX,,PASS,34,34.1,84.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VWAV,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
VYGR,,PASS,68,68.1,3.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VYX,,PASS,34,34.1,8.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VZ,,PASS,0,,47.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
VZLA,,PASS,30,30.5,3.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
W,,PASS,50,49.8,106.6,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-08 02:03:43 UTC
WAB,,PASS,0,,291.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WABC,,PASS,0,,59.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WAFD,,PASS,0,,37.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WAFU,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
WAI,,PASS,57,56.8,2.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
WAL,,PASS,0,,81.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WASH,,PASS,0,,38.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WAT,,PASS,0,,406.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WATT,,PASS,63,62.9,18.49,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-08-08 02:03:43 UTC
WAVD,,PASS,79,79.4,9.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WAVE,,PASS,35,35.5,6.94,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-08 02:03:43 UTC
WAY,,PASS,43,43.5,24.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
WB,,PASS,76,76.4,7.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WBD,,PASS,33,32.8,26.78,"Triangle occurred on 2026-01-13, not within last 5 bars",2026-08-08 02:03:43 UTC
WBI,,PASS,0,,32.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WBS,,PASS,0,,79.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WBS.PR.G,,PASS,0,,24.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WBTN,,PASS,52,52.0,8.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WBX,,PASS,142,142.3,3.38,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-08 02:03:43 UTC
WCC,,PASS,31,31.2,363.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WCN,,PASS,0,,166.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WCT,,PASS,0,,0.84,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
WD,,PASS,0,,44.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WDAY,,PASS,34,34.1,179.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WDC,,PASS,66,66.3,434.3,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-08 02:03:43 UTC
WDFC,,PASS,44,44.4,234.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WDS,,PASS,0,,22.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WEAV,,PASS,54,54.1,5.29,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-08 02:03:43 UTC
WEC,,PASS,0,,107.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WELL,,PASS,0,,236.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
WEN,,PASS,32,32.5,7.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
WENC,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
WENC.UN,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
