ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
TONX,,PASS,41,41.0,3.06,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-22 01:49:21 UTC
TOPW,,PASS,0,,33.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TORO,,PASS,107,107.0,6.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TOST,,PASS,31,31.1,36.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TOUR,,PASS,38,38.1,4.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
TOWN,,PASS,0,,37.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TOYO,,PASS,42,41.7,4.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
TPB,,PASS,45,45.2,83.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TPC,,PASS,34,33.8,91.2,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-22 01:49:21 UTC
TPCS,,PASS,43,43.1,5.69,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-22 01:49:21 UTC
TPG,,PASS,35,35.3,52.4,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-22 01:49:21 UTC
TPH,,PASS,0,,,**symbol** not found: TPH. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
TPL,,PASS,68,67.5,383.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TPR,,PASS,0,,130.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TPST,,PASS,0,,1.04,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
TPVG,,PASS,0,,5.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TPX,,PASS,0,,64.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TR,,PASS,0,,41.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRAD,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
TRAD.UN,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRAK,,PASS,43,43.2,8.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRAW,,PASS,0,,0.53,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
TRAX,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
TRAXV,,PASS,0,,,**symbol** not found: TRAXV. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
TRC,,PASS,0,,16.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRDA,,PASS,37,36.8,7.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
TREE,,PASS,32,32.4,30.82,"Triangle occurred on 2026-01-29, not within last 5 bars",2026-08-22 01:49:21 UTC
TREX,,PASS,0,,46.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRGP,,PASS,0,,299.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRGS,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
TRI,,PASS,34,34.1,105.53,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-22 01:49:21 UTC
TRIN,,PASS,0,,18.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRIP,,PASS,57,57.1,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRMB,,PASS,0,,60.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRMD,,PASS,45,45.2,31.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRMK,,PASS,0,,46.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRN,,PASS,35,34.7,29.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRNO,,PASS,0,,68.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRNS,,PASS,44,43.8,92.5,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-22 01:49:21 UTC
TRON,,PASS,142,141.8,2.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TROO,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
TROW,,PASS,0,,111.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TROX,,PASS,61,60.8,5.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRP,,PASS,0,,62.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRS,,PASS,32,32.2,39.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRST,,PASS,0,,56.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRT,,PASS,224,223.9,11.0,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-22 01:49:21 UTC
TRTN.PR.F,,PASS,0,,24.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRTX,,PASS,0,,7.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRTX-C,,PASS,0,,18.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRU,,PASS,33,32.5,84.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRUG,,PASS,0,,0.85,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
TRUP,,PASS,38,38.1,31.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRV,,PASS,0,,363.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TRVG,,PASS,48,48.1,5.41,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-22 01:49:21 UTC
TRVI,,PASS,46,45.9,17.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TS,,PASS,0,,52.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TSAT,,WATCH,80,80.3,44.29,"Triangle on 2026-08-17 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-12, top 2026-08-12, pullback-trigger 2026-08-13",2026-08-22 01:49:21 UTC
TSBK,,PASS,0,,46.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TSCO,,PASS,0,,34.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TSEM,,PASS,52,52.5,222.59,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-22 01:49:21 UTC
TSHA,,PASS,34,34.3,6.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TSLA,,PASS,36,35.7,362.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TSLX,,PASS,0,,18.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TSM,,PASS,0,,418.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TSN,,PASS,0,,58.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TSQ,,PASS,52,52.0,5.92,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-22 01:49:21 UTC
TSSI,,PASS,48,48.3,8.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
TT,,PASS,0,,453.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TTAM,,PASS,0,,15.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TTAN,,PASS,40,40.1,94.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TTC,,PASS,0,,99.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TTD,,PASS,56,56.1,13.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TTE,,PASS,32,32.3,89.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TTEC,,PASS,0,,1.37,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
TTEK,,PASS,0,,37.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TTGT,,PASS,32,31.5,3.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
TTI,,PASS,36,35.7,7.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TTMI,,PASS,38,37.9,110.54,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-22 01:49:21 UTC
TTRX,,PASS,110,110.5,9.46,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-08-22 01:49:21 UTC
TTWO,,PASS,0,,239.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TU,,PASS,0,,9.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TUGC,,WATCH,103,102.9,22.7,"Triangle on 2026-08-17 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-28, top 2026-07-28, pullback-trigger 2026-07-29",2026-08-22 01:49:21 UTC
TULP,,PASS,59,58.8,3.46,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-22 01:49:21 UTC
TUSK,,WATCH,43,42.6,3.06,"Triangle on 2026-08-20 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-11, pullback-trigger 2026-08-12",2026-08-22 01:49:21 UTC
TUYA,,PASS,0,,1.79,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
TV,,PASS,42,42.4,2.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TVA,,PASS,0,,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TVAI,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TVGN,,PASS,87,87.2,6.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
TVRD,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
TVTX,,PASS,42,41.8,65.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TW,,PASS,0,,107.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TWFG,,PASS,31,31.4,28.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TWG,,PASS,0,,0.6,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
TWI,,PASS,37,36.8,7.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TWIN,,PASS,51,50.7,23.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TWLO,,PASS,38,38.1,225.2,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-22 01:49:21 UTC
TWO,,PASS,30,30.0,12.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TWST,,PASS,57,56.8,145.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TX,,PASS,0,,55.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TXG,,PASS,35,34.8,65.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TXMD,,PASS,34,34.4,2.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
TXN,,PASS,36,36.0,264.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TXNM,,PASS,0,,57.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TXRH,,PASS,0,,204.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TXT,,PASS,0,,82.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TYGO,,PASS,0,,1.09,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
TYL,,PASS,0,,350.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TYRA,,PASS,30,30.1,26.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
TZOO,,PASS,33,33.3,6.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
U,,PASS,30,30.3,46.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UA,,PASS,36,35.9,5.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UAA,,PASS,38,37.7,5.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UAC,,PASS,0,,9.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UAC.UN,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
UAL,,PASS,36,36.4,113.17,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-22 01:49:21 UTC
UAMY,,PASS,45,45.2,5.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
UBCP,,PASS,0,,16.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UBER,,PASS,0,,78.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UBOH,,PASS,36,36.4,39.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UBS,,PASS,0,,53.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UBSI,,PASS,0,,47.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UBXG,,PASS,349,348.8,6.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
UCB,,PASS,32,32.0,35.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UCBI,,PASS,32,32.0,35.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UCFI,,PASS,85,85.4,5.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
UCTT,,PASS,36,36.0,76.43,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-22 01:49:21 UTC
UDMY,,PASS,0,,,**symbol** not found: UDMY. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
UDR,,PASS,0,,37.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UE,,PASS,0,,21.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UEC,,PASS,32,32.2,12.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UEIC,,WATCH,58,58.5,4.85,"Triangle on 2026-08-17 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-06-30, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-22 01:49:21 UTC
UFCS,,PASS,0,,53.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UFI,,PASS,42,42.4,8.03,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-22 01:49:21 UTC
UFPI,,PASS,0,,88.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UFPT,,PASS,46,45.5,309.13,"Triangle occurred on 2025-05-21, not within last 5 bars",2026-08-22 01:49:21 UTC
UG,,PASS,43,43.0,7.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UGI,,PASS,31,31.5,37.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UGP,,PASS,0,,6.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UGRO,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
UHAL,,PASS,0,,71.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UHAL.B,,PASS,0,,63.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UHS,,PASS,0,,177.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UHT,,PASS,0,,41.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UI,,PASS,53,52.8,559.0,"Triangle occurred on 2026-05-06, not within last 5 bars",2026-08-22 01:49:21 UTC
UIS,,PASS,79,79.1,2.74,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-22 01:49:21 UTC
UK,,PASS,32,31.9,2.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
UL,,PASS,0,,64.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ULBI,,PASS,48,48.4,7.01,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-22 01:49:21 UTC
ULCC,,PASS,54,54.2,5.96,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-22 01:49:21 UTC
ULH,,PASS,56,55.6,19.14,"Triangle occurred on 2026-03-02, not within last 5 bars",2026-08-22 01:49:21 UTC
ULS,,PASS,0,,75.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ULTA,,PASS,35,34.9,521.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ULY,,PASS,0,,,**symbol** not found: ULY. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
UMAC,,PASS,104,103.5,27.43,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-22 01:49:21 UTC
UMBF,,PASS,0,,145.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UMC,,PASS,51,51.2,18.34,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-22 01:49:21 UTC
UMH,,PASS,0,,16.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UNB,,PASS,32,32.3,23.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UNCY,,PASS,30,30.3,5.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UNF,,PASS,48,48.0,290.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UNFI,,PASS,51,50.8,48.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UNH,,PASS,35,34.9,390.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UNIT,,PASS,62,61.8,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UNM,,PASS,0,,87.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UNP,,PASS,0,,308.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UNTY,,PASS,31,31.1,59.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UONE,,PASS,103,102.7,4.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
UONEK,,PASS,55,54.7,4.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
UP,,PASS,111,111.5,4.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
UPB,,PASS,37,36.8,6.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
UPBD,,PASS,33,33.3,18.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UPC,,PASS,583,582.9,5.3,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-22 01:49:21 UTC
UPS,,PASS,0,,102.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UPST,,PASS,35,35.5,30.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UPWK,,PASS,37,37.0,8.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
URBN,,PASS,33,33.3,74.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
URG,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
URGN,,PASS,39,38.5,46.86,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-22 01:49:21 UTC
URI,,PASS,32,32.3,1098.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UROY,,PASS,66,66.4,4.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
USAR,,PASS,59,58.5,19.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
USAS,,PASS,49,48.9,5.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
USAU,,PASS,31,31.3,16.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
USB,,PASS,0,,62.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
USB.PR.S,,PASS,0,,16.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
USCB,,PASS,51,50.8,22.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
USEA,,PASS,56,56.2,2.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
USFD,,PASS,0,,109.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
USGO,,PASS,34,34.1,9.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
USIO,,WATCH,61,61.1,2.81,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-13, pullback-trigger 2026-08-14",2026-08-22 01:49:21 UTC
USLM,,PASS,38,38.1,118.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
USM,,PASS,0,,35.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
USNA,,PASS,36,36.3,13.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
USPH,,PASS,0,,78.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UTHR,,PASS,44,43.9,513.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UTI,,PASS,42,42.1,22.35,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-22 01:49:21 UTC
UTL,,PASS,0,,53.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UTMD,,PASS,0,,71.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UTSI,,PASS,35,35.4,2.35,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-22 01:49:21 UTC
UTZ,,PASS,0,,14.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UUU,,PASS,31,31.4,6.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UUUU,,PASS,44,43.8,15.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
UVE,,PASS,0,,42.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UVSP,,PASS,0,,41.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UVV,,PASS,0,,45.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
UWMC,,PASS,0,,1.41,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
UXIN,,PASS,0,,1.2,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
UYSC,,PASS,0,,10.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
V,,PASS,0,,371.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VABK,,PASS,0,,46.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VAC,,WATCH,42,41.9,112.68,"Triangle on 2026-08-20 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-06, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-22 01:49:21 UTC
VACH,,PASS,0,,,**symbol** not found: VACH. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
VACI,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VACI.UN,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
VAL,,PASS,73,73.0,87.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
