ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
RIBB,,PASS,0,,10.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RICK,,PASS,0,,25.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RIG,,PASS,38,38.3,5.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RIGL,,PASS,55,54.6,40.48,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-06 02:39:44 UTC
RILY,,PASS,38,37.7,7.41,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-06 02:39:44 UTC
RIO,,PASS,0,,101.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RIOT,,PASS,31,31.3,21.5,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
RITM,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RITM-C,,PASS,0,,24.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RITM.PR.A,,PASS,0,,25.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RITM.PR.B,,PASS,0,,25.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RITM.PR.C,,PASS,0,,24.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RITM.PR.D,,PASS,0,,24.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RIV.PR.A,,PASS,0,,22.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RIVN,,PASS,41,40.8,15.56,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-06 02:39:44 UTC
RJET,,PASS,32,32.4,21.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
RJF,,PASS,0,,180.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RKLB,,PASS,31,31.0,74.82,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-06 02:39:44 UTC
RKT,,PASS,35,34.6,13.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
RL,,PASS,34,33.9,380.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RLAY,,PASS,61,60.9,19.69,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-06 02:39:44 UTC
RLGT,,PASS,35,34.7,8.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RLI,,PASS,0,,62.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RLJ,,PASS,0,,12.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RLMD,,PASS,40,39.8,5.44,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-08-06 02:39:44 UTC
RLX,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
RLYB,,PASS,93,92.6,16.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RM,,PASS,31,31.1,32.49,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-06 02:39:44 UTC
RMAX,,PASS,105,104.9,9.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RMBI,,PASS,0,,15.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RMBL,,PASS,53,53.2,6.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RMBS,,PASS,47,47.0,97.3,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
RMCF,,PASS,0,,0.84,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
RMCO,,PASS,93,92.6,2.44,"Triangle occurred on 2026-02-03, not within last 5 bars",2026-08-06 02:39:44 UTC
RMD,,PASS,0,,224.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RMIX,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
RMNI,,PASS,32,32.0,4.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RMR,,PASS,0,,18.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RNA,,PASS,34,34.0,11.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RNAC,,PASS,84,83.5,8.35,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-06 02:39:44 UTC
RNAZ,,PASS,163,162.7,4.25,"Triangle occurred on 2025-10-23, not within last 5 bars",2026-08-06 02:39:44 UTC
RNG,,PASS,59,59.0,61.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RNGR,,PASS,36,35.5,15.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RNGT,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RNR,,PASS,0,,323.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RNST,,PASS,0,,44.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RNW,,PASS,0,,6.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ROAD,,PASS,31,31.3,105.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ROC,,PASS,37,36.9,4.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
ROCK,,PASS,0,,54.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ROCL,,PASS,70,69.8,5.18,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-06 02:39:44 UTC
ROG,,PASS,39,38.6,132.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ROIV,,PASS,32,32.5,34.6,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-06 02:39:44 UTC
ROK,,PASS,0,,450.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ROKU,,PASS,41,41.3,146.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ROL,,PASS,0,,37.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ROLL,,PASS,0,,572.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ROLR,,PASS,246,246.3,6.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
ROMA,,PASS,51,50.5,8.88,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-06 02:39:44 UTC
ROOT,,PASS,40,39.8,60.28,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-06 02:39:44 UTC
ROP,,PASS,0,,394.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ROST,,PASS,0,,253.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RPAY,,PASS,43,43.4,4.0,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-06 02:39:44 UTC
RPC,,PASS,42,41.6,8.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RPD,,PASS,119,118.9,10.86,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-06 02:39:44 UTC
RPID,,PASS,33,32.9,2.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
RPM,,PASS,0,,116.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RPRX,,PASS,0,,57.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RPT,,PASS,0,,12.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RPT.PR.C,,PASS,0,,24.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RR,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
RRBI,,PASS,0,,101.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RRC,,PASS,0,,38.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RREV,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
RRGB,,PASS,48,47.8,8.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RRR,,PASS,0,,60.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RRX,,PASS,51,51.4,183.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RS,,PASS,32,31.8,421.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RSG,,PASS,0,,207.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RSI,,PASS,41,40.8,25.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RSKD,,PASS,0,,5.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RSLS,,PASS,31,31.2,2.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
RSSS,,PASS,31,30.8,2.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RSVR,,PASS,37,37.1,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RTAC,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RTB,,PASS,509,509.2,16.89,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-06 02:39:44 UTC
RTC,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
RTO,,PASS,0,,24.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RTX,,PASS,0,,222.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RUM,,PASS,44,44.4,6.19,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-06 02:39:44 UTC
RUN,,PASS,32,31.9,10.49,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-06 02:39:44 UTC
RUSHA,,PASS,0,,81.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RUSHB,,PASS,34,33.8,79.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RVLV,,PASS,44,43.6,25.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RVMD,,PASS,37,37.0,197.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RVSB,,PASS,0,,5.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RVSN,,PASS,40,39.7,4.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RVTY,,PASS,0,,115.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RVYL,,PASS,509,509.2,14.96,"Triangle occurred on 2024-10-25, not within last 5 bars",2026-08-06 02:39:44 UTC
RWAY,,PASS,0,,5.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RWAYI,,PASS,0,,24.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RWT,,PASS,34,34.0,4.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RWT-A,,PASS,0,,24.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RWT.PR.A,,PASS,0,,24.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RWTRP,,PASS,0,,24.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RXO,,PASS,78,78.3,21.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RXRX,,PASS,39,39.0,3.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
RXST,,PASS,30,30.0,6.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RXT,,PASS,114,113.9,4.75,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-06 02:39:44 UTC
RY,,PASS,0,,211.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RYAAY,,PASS,0,,61.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RYAM,,PASS,38,37.7,9.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RYAN,,PASS,32,32.2,45.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RYI,,PASS,0,,,**symbol** not found: RYI. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
RYM,,PASS,47,47.4,24.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
RYN,,PASS,0,,22.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RYOJ,,PASS,80,79.9,5.03,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-06 02:39:44 UTC
RYTM,,PASS,56,55.9,110.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RYZ,,PASS,30,30.4,27.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
RZLT,,PASS,46,46.3,4.68,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-06 02:39:44 UTC
RZLV,,PASS,50,50.2,2.71,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-06 02:39:44 UTC
S,,PASS,31,31.4,21.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SA,,PASS,33,32.6,29.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SAAQ,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
SABR,,PASS,47,47.3,2.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SABS,,PASS,35,34.7,3.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
SAC,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SAC.UN,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SACH-A,,PASS,0,,20.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SAFE,,PASS,0,,16.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SAFT,,PASS,0,,103.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SAH,,PASS,35,34.7,86.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SAIA,,PASS,44,43.8,356.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SAIC,,PASS,42,41.7,120.3,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-06 02:39:44 UTC
SAIH,,PASS,103,102.9,21.0,"Triangle occurred on 2025-09-29, not within last 5 bars",2026-08-06 02:39:44 UTC
SAIL,,PASS,78,78.0,17.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SAM,,PASS,0,,184.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SAMG,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SAN,,PASS,41,40.8,14.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SANA,,PASS,61,61.3,3.51,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-06 02:39:44 UTC
SANG,,PASS,35,35.5,3.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SANM,,PASS,35,35.2,199.17,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
SAP,,PASS,0,,197.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SAR,,PASS,0,,19.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SARO,,PASS,0,,31.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SATL,,PASS,85,84.8,4.82,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-06 02:39:44 UTC
SATS,,PASS,32,32.0,84.09,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-06 02:39:44 UTC
SB,,PASS,0,,7.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBAC,,PASS,38,38.2,178.4,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-06 02:39:44 UTC
SBC,,PASS,35,34.6,3.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBCF,,PASS,0,,35.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBDS,,PASS,74,74.2,3.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBET,,PASS,36,35.7,6.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
SBFG,,PASS,0,,26.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBGI,,PASS,38,38.4,13.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBH,,PASS,31,30.6,15.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBLK,,PASS,0,,27.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBLX,,PASS,84,83.6,2.66,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-06 02:39:44 UTC
SBMT,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
SBRA,,PASS,0,,21.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBS,,PASS,32,31.8,5.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBSI,,PASS,0,,32.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBSW,,PASS,31,31.3,9.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBUX,,PASS,0,,106.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBXD,,PASS,0,,10.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBXD.UN,,PASS,0,,10.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBXE,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SBXE.UN,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SCCO,,PASS,31,31.4,197.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SCHL,,PASS,32,32.0,42.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SCHW,,PASS,0,,108.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SCI,,PASS,0,,85.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SCII,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SCL,,PASS,35,35.0,64.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SCLX,,PASS,146,145.6,6.52,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-06 02:39:44 UTC
SCM,,PASS,0,,8.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SCOR,,PASS,42,41.6,7.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SCPQ,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SCRM,,PASS,38,37.9,13.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SCSC,,PASS,46,46.4,57.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SCVL,,PASS,32,32.4,15.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
SCWO,,PASS,55,54.5,2.25,"Triangle occurred on 2026-03-30, not within last 5 bars",2026-08-06 02:39:44 UTC
SCZM,,PASS,40,40.1,7.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SD,,PASS,33,32.8,13.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SDGR,,PASS,37,36.9,16.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SDHC,,PASS,30,30.3,15.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SDHI,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SDM,,PASS,0,,,**symbol** not found: SDM. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
SDRL,,PASS,0,,41.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SDST,,PASS,0,,0.63,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
SE,,PASS,35,35.1,114.91,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-06 02:39:44 UTC
SEAL.PR.A,,PASS,0,,25.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SEAL.PR.B,,PASS,0,,25.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SEAT,,PASS,70,69.8,8.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SEB,,PASS,32,31.8,4303.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SEDG,,PASS,116,116.4,33.9,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-06 02:39:44 UTC
SEER,,PASS,40,40.1,2.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
SEG,,PASS,0,,26.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SEGG,,PASS,111,111.5,2.65,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-06 02:39:44 UTC
SEI,,PASS,32,32.2,55.57,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-06 02:39:44 UTC
SEIC,,PASS,0,,104.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SELF,,PASS,0,,5.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SEM,,PASS,35,34.8,20.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SEMR,,PASS,0,,,**symbol** SEMR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-06 02:39:44 UTC
SENEA,,PASS,34,33.8,170.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SENEB,,PASS,0,,170.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SENS,,PASS,35,34.9,5.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SEPN,,PASS,38,37.8,38.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SER,,PASS,34,34.4,2.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
SERA,,PASS,32,32.2,2.0,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-06 02:39:44 UTC
SERV,,PASS,34,34.2,5.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
SEVN,,PASS,0,,7.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SEZL,,PASS,80,80.4,174.4,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-06 02:39:44 UTC
SF,,PASS,0,,84.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SFBC,,PASS,0,,46.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SFBS,,PASS,0,,90.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SFD,,PASS,30,30.3,25.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SFET,,PASS,41,41.2,2.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
SFHG,,PASS,137,137.4,2.33,"Triangle occurred on 2026-01-12, not within last 5 bars",2026-08-06 02:39:44 UTC
SFIX,,PASS,35,35.4,4.12,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-06 02:39:44 UTC
