ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SHIP,,PASS,32,32.1,16.92,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-21 01:42:34 UTC
SHLS,,PASS,71,70.6,7.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SHMD,,PASS,61,60.8,4.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SHO,,PASS,0,,11.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SHO-I,,PASS,0,,21.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SHOO,,PASS,37,36.9,45.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SHOP,,PASS,38,37.8,147.18,Triangle on 2026-08-20 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
SHOT,,PASS,45,45.3,9.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SHW,,PASS,0,,346.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SI,,PASS,30,30.4,22.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SIBN,,PASS,38,38.1,19.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SIDU,,PASS,61,60.8,2.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SIEB,,PASS,35,34.6,2.1,"Triangle occurred on 2025-12-26, not within last 5 bars",2026-08-21 01:42:34 UTC
SIF,,PASS,36,36.0,20.99,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-21 01:42:34 UTC
SIFY,,PASS,33,32.7,14.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SIG,,PASS,36,35.7,81.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SIGA,,PASS,51,50.8,2.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SIGI,,PASS,0,,90.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SII,,PASS,45,44.9,126.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SILA,,PASS,0,,,**symbol** not found: SILA. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
SILC,,PASS,31,31.1,41.4,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-21 01:42:34 UTC
SIM,,PASS,0,,27.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SIMA,,PASS,0,,10.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SIMO,,PASS,48,48.4,249.65,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-21 01:42:34 UTC
SINT,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SION,,PASS,52,51.7,5.52,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-21 01:42:34 UTC
SIRI,,PASS,30,30.0,28.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SITC,,PASS,59,59.2,3.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SITE,,PASS,0,,95.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SITM,,PASS,66,66.2,598.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SJM,,PASS,0,,123.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SKBL,,PASS,0,,,**symbol** not found: SKBL. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
SKE,,PASS,37,36.9,34.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SKIL,,PASS,65,64.9,8.15,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
SKK,,PASS,90,90.3,5.76,"Triangle occurred on 2026-05-15, not within last 5 bars",2026-08-21 01:42:34 UTC
SKLZ,,PASS,0,,,**symbol** not found: SKLZ. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
SKM,,PASS,32,32.3,38.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SKT,,PASS,0,,38.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SKWD,,PASS,48,48.3,55.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SKY,,PASS,32,32.4,89.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SKYH,,PASS,49,49.5,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SKYQ,,PASS,237,236.5,2.68,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-21 01:42:34 UTC
SKYT,,PASS,136,136.1,32.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SKYW,,PASS,0,,100.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SLAB,,PASS,38,38.3,218.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SLB,,PASS,38,37.6,53.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SLCR,,PASS,0,,1.38,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SLDB,,PASS,81,80.6,9.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SLDE,,PASS,34,34.1,22.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SLDP,,PASS,43,43.4,2.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SLE,,PASS,188,187.9,4.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SLF,,PASS,0,,78.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SLG,,PASS,35,34.6,58.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SLGL,,PASS,58,57.8,78.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SLGN,,PASS,32,32.1,41.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SLI,,PASS,40,40.1,2.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SLM,,PASS,33,33.2,25.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SLMT,,PASS,30,30.1,4.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SLN,,PASS,70,70.3,13.17,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-21 01:42:34 UTC
SLNG,,PASS,68,67.9,5.57,"Triangle occurred on 2026-02-09, not within last 5 bars",2026-08-21 01:42:34 UTC
SLNH,,PASS,0,,1.19,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SLNO,,PASS,0,,,**symbol** not found: SLNO. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
SLP,,PASS,35,34.5,18.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SLRC,,PASS,0,,12.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SLS,,PASS,125,124.6,13.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SLSR,,PASS,31,31.3,8.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SLVM,,PASS,0,,36.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SM,,PASS,34,34.3,37.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SMA,,PASS,0,,34.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SMBC,,PASS,0,,74.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SMBK,,PASS,0,,50.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SMC,,PASS,34,34.3,34.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SMCI,,PASS,65,64.8,36.5,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-21 01:42:34 UTC
SMFG,,PASS,0,,24.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SMFR,,PASS,44,44.3,82.55,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-21 01:42:34 UTC
SMG,,PASS,41,40.6,61.13,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-21 01:42:34 UTC
SMHI,,PASS,36,35.9,9.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SMID,,PASS,31,31.0,27.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SMJF,,PASS,70,69.9,11.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SMMT,,PASS,59,59.0,12.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SMP,,PASS,36,36.1,38.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SMPL,,PASS,0,,10.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SMR,,PASS,33,33.0,9.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SMTC,,PASS,51,51.1,124.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SMTI,,PASS,33,32.6,34.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SMWB,,PASS,53,52.8,8.16,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-21 01:42:34 UTC
SMX,,PASS,78,78.3,15.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SN,,PASS,35,34.8,179.98,Triangle on 2026-08-20 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
SNA,,PASS,0,,391.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SNAP,,PASS,36,36.0,5.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SNBR,,PASS,0,,,**symbol** not found: SNBR. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
SNCY,,PASS,0,,,**symbol** not found: SNCY. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
SND,,PASS,36,35.7,4.85,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-08-21 01:42:34 UTC
SNDA,,PASS,34,34.3,39.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SNDK,,PASS,83,83.1,1600.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SNDR,,PASS,37,37.4,35.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SNDX,,PASS,52,51.5,19.75,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-21 01:42:34 UTC
SNES,,PASS,0,,1.28,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SNEX,,PASS,35,34.9,66.19,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-21 01:42:34 UTC
SNFCA,,PASS,37,36.6,8.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SNN,,PASS,0,,29.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SNOW,,PASS,35,34.8,321.29,Triangle on 2026-08-20 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
SNPS,,PASS,32,31.6,397.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SNPX,,PASS,59,59.2,3.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SNRE,,PASS,0,,,**symbol** not found: SNRE. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
SNSE,,PASS,79,79.4,33.11,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-21 01:42:34 UTC
SNT,,PASS,0,,1.71,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SNTG,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SNWV,,PASS,39,38.6,4.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SNX,,PASS,34,33.8,250.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SNY,,PASS,0,,45.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SO,,PASS,0,,91.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SOBO,,PASS,34,34.3,38.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SOC,,PASS,30,30.5,5.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SOCA,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SOFI,,PASS,32,32.3,17.92,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-21 01:42:34 UTC
SOGP,,PASS,33,32.6,12.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SOHU,,PASS,50,50.2,14.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SOI,,PASS,32,32.2,58.8,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-21 01:42:34 UTC
SOLS,,PASS,39,39.2,56.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SOLV,,PASS,33,33.4,88.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SON,,PASS,0,,58.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SONM,,PASS,72,72.2,3.44,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-21 01:42:34 UTC
SONO,,PASS,38,37.9,16.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SONY,,PASS,0,,23.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SOPH,,PASS,31,31.3,8.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SORA,,PASS,68,68.2,2.09,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-21 01:42:34 UTC
SORN,,PASS,0,,9.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SOTK,,PASS,48,47.7,5.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SOUL,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SOUL.UN,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SOUN,,PASS,45,45.0,6.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SOWG,,PASS,271,270.8,3.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SPAI,,PASS,50,50.2,5.2,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-21 01:42:34 UTC
SPB,,PASS,0,,86.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SPCB,,PASS,40,39.7,11.35,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-21 01:42:34 UTC
SPCE,,PASS,41,41.0,3.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SPE.PR.C,,PASS,0,,24.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SPEG,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SPFI,,PASS,30,30.3,44.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SPG,,PASS,0,,219.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SPGI,,PASS,0,,432.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SPHL,,PASS,346,346.3,2.56,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-21 01:42:34 UTC
SPHR,,PASS,36,36.1,156.23,Triangle on 2026-08-20 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
SPIR,,PASS,63,62.7,13.89,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-21 01:42:34 UTC
SPKL,,PASS,0,,11.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SPNT,,PASS,0,,23.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SPOK,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SPOT,,PASS,32,32.1,533.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SPPL,,PASS,63,63.3,2.21,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-21 01:42:34 UTC
SPRB,,PASS,40,40.4,51.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SPRC,,PASS,150,150.2,6.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SPRO,,PASS,0,,1.21,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SPRU,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SPRY,,PASS,42,42.1,5.5,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-21 01:42:34 UTC
SPSC,,PASS,34,33.5,79.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SPT,,PASS,45,44.8,10.07,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-21 01:42:34 UTC
SPTX,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
SPXC,,PASS,30,30.1,204.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SQ,,PASS,35,34.7,80.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SQFT,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SQM,,PASS,42,42.3,78.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SQNS,,PASS,46,46.3,3.03,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-21 01:42:34 UTC
SR,,PASS,0,,83.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SRAD,,PASS,39,39.3,12.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SRBK,,PASS,0,,19.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SRCE,,PASS,0,,86.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SRE,,PASS,0,,87.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SRG,,PASS,62,62.3,2.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SRI,,PASS,30,30.3,7.08,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-21 01:42:34 UTC
SRL,,PASS,67,66.8,5.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SRM,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SRPT,,PASS,32,32.2,19.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SRRK,,PASS,31,30.8,55.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SRTA,,PASS,43,42.8,5.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SRTS,,PASS,50,50.4,3.23,"Triangle occurred on 2026-01-27, not within last 5 bars",2026-08-21 01:42:34 UTC
SRZN,,PASS,51,50.8,23.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SSAC,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SSB,,PASS,0,,105.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SSBI,,PASS,34,34.0,12.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SSD,,PASS,0,,187.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SSEA,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SSIC,,PASS,0,,9.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SSII,,PASS,85,84.5,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SSL,,PASS,32,31.6,12.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
SSM,,PASS,430,430.2,2.64,"Triangle occurred on 2025-09-12, not within last 5 bars",2026-08-21 01:42:34 UTC
SSNC,,PASS,0,,82.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SSNT,,PASS,41,40.9,13.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SSP,,PASS,54,53.6,3.29,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-21 01:42:34 UTC
SSRM,,PASS,62,61.9,36.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SSSS,,PASS,0,,,**symbol** not found: SSSS. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
SST,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
SSTI,,PASS,37,37.5,6.15,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-21 01:42:34 UTC
SSTK,,PASS,41,41.4,5.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
SSYS,,PASS,36,35.9,7.86,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-21 01:42:34 UTC
ST,,PASS,34,34.4,41.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STAA,,PASS,36,36.0,23.07,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-21 01:42:34 UTC
STAG,,PASS,0,,36.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STBA,,PASS,0,,50.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STC,,PASS,0,,68.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STE,,PASS,0,,235.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STEL,,PASS,49,49.4,583.2,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-21 01:42:34 UTC
STEM,,PASS,65,64.7,5.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
STEP,,PASS,0,,48.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STFS,,PASS,233,233.2,4.08,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-21 01:42:34 UTC
STG,,PASS,109,108.8,2.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
STGW,,PASS,38,37.8,8.51,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
STHO,,PASS,31,30.6,9.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STI,,PASS,53,53.0,7.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
STKE,,PASS,0,,1.21,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
STKH,,PASS,483,483.3,4.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
STKL,,PASS,0,,,**symbol** not found: STKL. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
STKS,,PASS,0,,1.64,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
STLA,,PASS,41,40.6,5.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STLD,,PASS,50,50.3,219.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STM,,PASS,38,37.8,49.92,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-21 01:42:34 UTC
STN,,PASS,0,,73.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STNE,,PASS,47,47.3,9.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
STNG,,PASS,45,44.5,78.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
