ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
STRR,,PASS,32,32.2,9.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
STRS,,PASS,30,30.2,19.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
STRT,,PASS,45,44.9,80.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
STRW,,PASS,35,34.8,13.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
STRZ,,PASS,31,31.2,27.15,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-20 01:38:29 UTC
STSS,,PASS,0,,,**symbol** not found: STSS. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
STT,,PASS,0,,185.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
STTK,,PASS,123,122.5,7.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
STUB,,PASS,31,30.7,6.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
STVN,,PASS,42,42.3,21.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
STWD,,PASS,0,,16.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
STX,,PASS,33,33.1,832.56,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-20 01:38:29 UTC
STXS,,PASS,0,,1.38,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
STZ,,PASS,0,,133.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SU,,PASS,0,,67.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SUGP,,PASS,106,105.8,2.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
SUI,,PASS,0,,122.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SUIG,,PASS,0,,0.9,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
SUJA,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
SUMA,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
SUNB,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
SUNS,,PASS,42,42.3,7.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SUPN,,PASS,33,32.9,48.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SUPV,,PASS,38,37.8,7.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SUPX,,PASS,40,39.9,6.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
SUZ,,PASS,0,,8.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SVA,,PASS,0,,0.11,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
SVAC,,PASS,0,,11.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SVAQ,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SVC,,PASS,453,453.4,8.0,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-20 01:38:29 UTC
SVCC,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SVCO,,PASS,34,34.3,6.67,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-20 01:38:29 UTC
SVFD,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
SVII,,PASS,0,,,**symbol** not found: SVII. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
SVIV,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
SVM,,PASS,46,45.7,12.61,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-20 01:38:29 UTC
SVRA,,PASS,37,36.9,5.58,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-20 01:38:29 UTC
SVRE,,PASS,65,65.4,2.85,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-20 01:38:29 UTC
SVRN,,PASS,184,183.5,7.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
SVV,,WATCH,45,44.9,11.3,"Triangle on 2026-08-14 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-07, pullback-trigger 2026-08-11",2026-08-20 01:38:29 UTC
SW,,PASS,0,,48.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SWAG,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
SWBI,,PASS,34,34.2,14.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SWIM,,PASS,49,48.7,7.19,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
SWIN,,PASS,0,,17.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SWK,,PASS,0,,99.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SWKS,,PASS,38,38.4,68.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SWMR,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
SWVL,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
SWX,,PASS,0,,91.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SXC,,PASS,33,32.8,9.46,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
SXI,,PASS,32,31.6,312.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SXT,,PASS,43,42.7,133.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SXTC,,PASS,79,79.0,4.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
SY,,PASS,37,36.8,2.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SYBT,,PASS,0,,81.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SYF,,PASS,0,,79.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SYF.PR.B,,PASS,0,,25.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SYK,,PASS,0,,339.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SYM,,PASS,31,30.6,42.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SYNA,,PASS,31,31.1,100.98,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-20 01:38:29 UTC
SYPR,,PASS,0,,1.76,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
SYRE,,PASS,44,44.0,108.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SYY,,PASS,0,,82.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
SZZL,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
T,,PASS,0,,25.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TAC,,PASS,32,32.2,12.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TACH,,PASS,0,,10.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TACO,,PASS,0,,10.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TACT,,PASS,37,36.5,4.8,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-20 01:38:29 UTC
TAK,,PASS,0,,18.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TAL,,PASS,31,30.8,12.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TALK,,PASS,41,40.8,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TALO,,PASS,32,32.1,17.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TAOX,,PASS,44,43.8,3.38,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-20 01:38:29 UTC
TAP,,PASS,0,,42.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TAP.A,,PASS,0,,41.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TARA,,PASS,57,57.2,3.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TARS,,PASS,32,32.1,73.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TASK,,PASS,41,41.0,8.08,"Triangle occurred on 2024-11-13, not within last 5 bars",2026-08-20 01:38:29 UTC
TATT,,PASS,49,49.3,38.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TAVI,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TAYD,,PASS,30,30.4,57.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TBBB,,PASS,35,34.8,49.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TBBK,,PASS,43,43.1,67.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TBCH,,PASS,32,31.9,12.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TBI,,PASS,55,54.5,10.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TBLA,,PASS,30,30.1,3.86,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-20 01:38:29 UTC
TBN,,PASS,75,75.0,38.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TBPH,,PASS,36,35.9,16.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TBRG,,PASS,0,,3.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TC,,PASS,34,34.5,2.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TCBI,,PASS,0,,98.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TCBK,,PASS,0,,55.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TCBS,,PASS,0,,17.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TCBX,,PASS,0,,44.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TCGL,,PASS,0,,,**symbol** not found: TCGL. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
TCI,,PASS,40,39.8,38.28,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-20 01:38:29 UTC
TCJH,,PASS,57,56.8,2.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TCMD,,PASS,40,39.9,23.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TCOM,,PASS,51,50.8,46.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TCPC,,PASS,34,33.9,4.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TCRT,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
TCX,,PASS,90,90.2,10.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TD,,PASS,0,,118.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TDAC,,PASS,0,,10.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TDAY,,PASS,0,,6.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TDC,,PASS,62,62.3,27.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TDG,,PASS,0,,1222.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TDOC,,PASS,44,43.6,6.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TDS,,PASS,54,53.6,34.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TDTH,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
TDUP,,PASS,53,52.9,2.95,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-20 01:38:29 UTC
TDW,,PASS,36,35.9,94.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TDWD,,PASS,0,,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TDY,,PASS,0,,648.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TE,,PASS,137,137.5,4.55,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-20 01:38:29 UTC
TEAM,,PASS,110,109.7,174.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TECH,,PASS,0,,72.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TECK,,PASS,42,42.0,65.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TECX,,PASS,37,37.3,37.04,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-20 01:38:29 UTC
TEL,,PASS,0,,203.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TELFY,,PASS,0,,4.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TEM,,PASS,35,35.2,61.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TEN,,PASS,46,46.2,42.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TENB,,PASS,68,68.4,35.28,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-20 01:38:29 UTC
TENX,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
TEO,,PASS,32,32.5,13.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TER,,PASS,36,36.1,379.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TERN,,PASS,0,,1.25,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
TEVA,,PASS,39,39.2,37.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TEX,,PASS,43,43.3,64.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TFC,,PASS,0,,50.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TFII,,PASS,53,53.1,138.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TFIN,,PASS,32,31.9,74.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TFIN.PR.,,PASS,0,,22.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TFPM,,PASS,31,31.0,32.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TFSL,,PASS,0,,17.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TFX,,PASS,33,32.8,135.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TG,,PASS,38,38.4,7.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TGB,,PASS,35,35.4,8.47,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-20 01:38:29 UTC
TGEN,,PASS,52,52.2,3.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TGL,,PASS,34,33.8,2.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TGLS,,PASS,36,35.9,40.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TGS,,PASS,31,30.5,27.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TGT,,PASS,0,,159.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TGTX,,PASS,57,57.3,51.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TH,,PASS,31,30.7,17.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
THAR,,PASS,115,115.1,2.01,"Triangle occurred on 2026-02-11, not within last 5 bars",2026-08-20 01:38:29 UTC
THC,,PASS,36,36.4,268.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
THCH,,PASS,0,,1.27,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
THCP,,PASS,55,55.4,2.04,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-20 01:38:29 UTC
THFF,,PASS,0,,78.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
THG,,PASS,0,,218.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
THM,,PASS,78,77.7,2.83,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-08-20 01:38:29 UTC
THO,,PASS,0,,80.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
THR,,PASS,0,,0.6,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
THRM,,PASS,38,38.3,41.61,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-08-20 01:38:29 UTC
THRY,,PASS,43,42.6,2.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TIC,,PASS,53,52.8,9.2,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
TIGO,,PASS,0,,88.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TIGR,,PASS,35,35.2,4.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TII,,PASS,56,56.1,2.6,"Triangle occurred on 2026-02-09, not within last 5 bars",2026-08-20 01:38:29 UTC
TIL,,PASS,42,42.0,7.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TILE,,PASS,0,,39.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TIMB,,PASS,37,36.6,17.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TIPT,,PASS,0,,18.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TISI,,PASS,42,42.0,22.46,"Triangle occurred on 2026-04-10, not within last 5 bars",2026-08-20 01:38:29 UTC
TITN,,PASS,39,38.5,17.78,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-20 01:38:29 UTC
TJGC,,PASS,37,36.9,4.38,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-08-20 01:38:29 UTC
TJX,,PASS,0,,144.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TK,,PASS,45,45.5,13.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TKC,,PASS,0,,5.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TKLF,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
TKNO,,PASS,66,65.8,7.21,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
TKO,,PASS,0,,201.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TKR,,PASS,37,36.6,125.67,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-20 01:38:29 UTC
TLF,,PASS,32,32.5,2.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TLIH,,PASS,66,66.3,5.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TLK,,PASS,0,,14.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TLN,,PASS,37,36.7,322.35,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-20 01:38:29 UTC
TLNC,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TLNE,,PASS,0,,,**symbol** not found: TLNE. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
TLRY,,PASS,47,46.9,4.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TLS,,PASS,34,34.1,4.43,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-20 01:38:29 UTC
TLSI,,WATCH,48,47.8,5.49,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-13, pullback-trigger 2026-08-14",2026-08-20 01:38:29 UTC
TLX,,PASS,41,40.7,12.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TLYS,,PASS,40,39.8,3.92,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-20 01:38:29 UTC
TM,,PASS,0,,188.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TMC,,PASS,39,39.3,3.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TMCI,,PASS,38,38.4,4.56,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-20 01:38:29 UTC
TMCR,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
TMDX,,PASS,40,40.5,93.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TME,,PASS,32,32.3,9.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TMHC,,PASS,0,,72.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TMO,,PASS,0,,613.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TMP,,PASS,31,31.1,97.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TMQ,,PASS,39,39.2,3.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TMTS,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
TMUS,,PASS,0,,182.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TNC,,PASS,39,39.1,68.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TNDM,,PASS,47,47.5,23.46,"Triangle occurred on 2026-03-12, not within last 5 bars",2026-08-20 01:38:29 UTC
TNET,,PASS,37,37.4,69.61,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-08-20 01:38:29 UTC
TNGX,,PASS,77,77.0,25.2,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-20 01:38:29 UTC
TNK,,PASS,35,35.0,90.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TNL,,PASS,0,,72.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TNP,,PASS,46,46.2,42.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TNXP,,PASS,34,33.5,12.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TOI,,PASS,36,35.8,6.2,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-20 01:38:29 UTC
TOL,,PASS,0,,148.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TONX,,PASS,41,41.0,2.78,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-20 01:38:29 UTC
TOPW,,PASS,0,,33.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TORO,,PASS,107,107.0,5.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TOST,,PASS,31,31.1,35.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TOUR,,PASS,38,38.1,4.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TOWN,,PASS,0,,37.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TOYO,,PASS,42,41.7,4.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
TPB,,PASS,45,45.2,88.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
TPC,,PASS,34,33.8,90.33,"Triangle occurred on 2026-02-17, not within last 5 bars",2026-08-20 01:38:29 UTC
TPCS,,PASS,43,43.1,5.82,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-20 01:38:29 UTC
TPG,,PASS,35,35.3,53.18,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-20 01:38:29 UTC
TPH,,PASS,0,,,**symbol** not found: TPH. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
