ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SQFT,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
SQM,,PASS,42,42.3,78.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SQNS,,PASS,46,46.3,2.9,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-27 05:05:52 UTC
SR,,PASS,0,,83.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SRAD,,PASS,39,39.3,12.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
SRBK,,PASS,0,,19.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SRCE,,PASS,0,,86.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SRE,,PASS,0,,85.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SRG,,PASS,62,62.3,2.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SRI,,PASS,30,30.3,7.16,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-27 05:05:52 UTC
SRL,,PASS,67,66.8,5.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SRM,,PASS,65,64.7,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
SRPT,,PASS,37,36.9,19.46,Triangle on 2026-08-26 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
SRRK,,PASS,31,30.8,60.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SRTA,,PASS,43,42.8,6.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SRTS,,PASS,50,50.4,3.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SRZN,,PASS,51,50.8,23.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
SSAC,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SSB,,PASS,0,,106.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SSBI,,PASS,34,34.0,12.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SSD,,PASS,0,,184.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SSEA,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SSIC,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SSII,,PASS,85,84.5,3.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SSL,,PASS,32,31.6,11.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SSM,,PASS,430,430.2,2.64,"Triangle occurred on 2025-09-12, not within last 5 bars",2026-08-27 05:05:52 UTC
SSNC,,PASS,0,,83.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SSNT,,PASS,41,40.9,14.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SSP,,PASS,54,53.6,3.15,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-27 05:05:52 UTC
SSRM,,PASS,62,61.9,38.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SSSS,,PASS,0,,,**symbol** not found: SSSS. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
SST,,PASS,0,,1.85,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
SSTI,,PASS,37,37.5,6.02,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-27 05:05:52 UTC
SSTK,,PASS,41,41.4,5.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SSYS,,PASS,36,35.9,7.92,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-27 05:05:52 UTC
ST,,PASS,34,34.4,42.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STAA,,PASS,36,36.0,22.86,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-27 05:05:52 UTC
STAG,,PASS,0,,37.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STBA,,PASS,0,,49.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STC,,PASS,0,,69.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STE,,PASS,0,,236.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STEL,,PASS,49,49.4,611.0,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-27 05:05:52 UTC
STEM,,PASS,65,64.7,5.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
STEP,,PASS,0,,49.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STFS,,PASS,233,233.2,4.57,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-27 05:05:52 UTC
STG,,PASS,109,108.8,2.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
STGW,,PASS,38,37.8,8.64,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-27 05:05:52 UTC
STHO,,PASS,31,30.6,9.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STI,,PASS,53,53.0,7.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
STKE,,PASS,0,,1.2,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
STKH,,PASS,483,483.3,3.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
STKL,,PASS,0,,,**symbol** not found: STKL. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
STKS,,PASS,0,,1.65,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
STLA,,PASS,41,40.6,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STLD,,PASS,50,50.3,235.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STM,,PASS,38,37.8,49.66,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-27 05:05:52 UTC
STN,,PASS,0,,75.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STNE,,PASS,47,47.3,9.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STNG,,PASS,45,44.5,74.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STOK,,PASS,31,30.5,33.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STRA,,PASS,0,,85.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STRL,,PASS,43,43.2,497.41,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-27 05:05:52 UTC
STRO,,PASS,40,39.6,21.43,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-27 05:05:52 UTC
STRR,,PASS,32,32.2,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STRS,,PASS,30,30.2,19.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STRT,,PASS,45,44.9,72.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STRW,,PASS,0,,13.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STRZ,,PASS,31,31.2,28.55,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-27 05:05:52 UTC
STSS,,PASS,0,,,**symbol** not found: STSS. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
STT,,PASS,0,,193.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STTK,,PASS,123,122.5,7.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STUB,,PASS,31,30.7,6.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STVN,,PASS,42,42.3,22.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STWD,,PASS,0,,15.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
STX,,WATCH,33,33.1,846.37,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-17, top 2026-08-17, pullback-trigger 2026-08-18",2026-08-27 05:05:52 UTC
STXS,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
STZ,,PASS,0,,134.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SU,,PASS,0,,65.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SUGP,,PASS,0,,1.0,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
SUI,,PASS,0,,125.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SUIG,,PASS,0,,1.02,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
SUJA,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
SUMA,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
SUNB,,PASS,0,,74.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SUNS,,PASS,42,42.3,7.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SUPN,,PASS,33,32.9,44.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SUPV,,PASS,38,37.8,8.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SUPX,,PASS,76,76.2,9.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
SUZ,,PASS,0,,8.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SVA,,PASS,0,,0.11,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
SVAC,,PASS,0,,11.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SVAQ,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SVC,,PASS,453,453.4,7.83,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-27 05:05:52 UTC
SVCC,,PASS,0,,10.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SVCO,,PASS,34,34.3,6.73,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-27 05:05:52 UTC
SVFD,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
SVII,,PASS,0,,,**symbol** not found: SVII. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
SVIV,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SVM,,PASS,46,45.7,13.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SVRA,,PASS,37,36.9,5.61,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-27 05:05:52 UTC
SVRE,,PASS,65,65.4,2.95,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-27 05:05:52 UTC
SVRN,,PASS,34,33.6,8.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
SVV,,PASS,45,44.9,10.84,"Triangle occurred on 2026-08-14, not within last 5 bars",2026-08-27 05:05:52 UTC
SW,,PASS,0,,49.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SWAG,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
SWBI,,PASS,34,34.2,13.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SWIM,,PASS,49,48.7,7.12,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-27 05:05:52 UTC
SWIN,,PASS,0,,17.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SWK,,PASS,0,,99.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SWKS,,PASS,38,38.4,66.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SWMR,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
SWVL,,PASS,44,44.0,2.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SWX,,PASS,0,,90.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SXC,,PASS,33,32.8,9.82,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-27 05:05:52 UTC
SXI,,PASS,32,31.6,305.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SXT,,PASS,43,42.7,136.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SXTC,,PASS,79,79.0,3.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
SY,,PASS,37,36.8,2.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SYBT,,PASS,0,,79.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SYF,,PASS,0,,79.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SYF.PR.B,,PASS,0,,26.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SYK,,PASS,0,,329.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SYM,,PASS,31,30.6,40.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SYNA,,PASS,31,31.1,95.7,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-27 05:05:52 UTC
SYPR,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
SYRE,,PASS,44,44.0,93.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SYY,,PASS,0,,83.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
SZZL,,PASS,0,,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
T,,PASS,0,,25.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TAC,,PASS,32,32.2,12.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TACH,,PASS,0,,10.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TACO,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TACT,,PASS,37,36.5,5.08,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-27 05:05:52 UTC
TAK,,PASS,0,,18.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TAL,,PASS,31,30.8,11.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TALK,,PASS,41,40.8,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TALO,,PASS,33,32.7,16.72,"Triangle occurred on 2026-04-02, not within last 5 bars",2026-08-27 05:05:52 UTC
TAOX,,PASS,44,43.8,3.99,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-27 05:05:52 UTC
TAP,,PASS,0,,42.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TAP.A,,PASS,0,,44.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TARA,,PASS,57,57.2,3.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TARS,,PASS,32,32.1,70.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TASK,,PASS,41,41.0,7.75,"Triangle occurred on 2024-11-13, not within last 5 bars",2026-08-27 05:05:52 UTC
TATT,,PASS,49,49.3,39.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TAVI,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TAYD,,PASS,30,30.4,60.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TBBB,,PASS,35,34.8,49.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TBBK,,PASS,43,43.1,66.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TBCH,,PASS,32,31.9,12.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TBI,,PASS,55,54.5,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TBLA,,PASS,30,30.1,3.73,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-27 05:05:52 UTC
TBN,,PASS,75,75.0,36.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TBPH,,PASS,36,35.9,17.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TBRG,,PASS,0,,3.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TC,,PASS,34,34.5,2.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
TCBI,,PASS,0,,98.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TCBK,,PASS,0,,54.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TCBS,,PASS,0,,17.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TCBX,,PASS,0,,44.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TCGL,,PASS,0,,,**symbol** not found: TCGL. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
TCI,,PASS,40,39.8,38.54,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-27 05:05:52 UTC
TCJH,,PASS,57,56.8,2.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
TCMD,,PASS,40,39.9,23.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TCOM,,PASS,51,50.8,45.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TCPC,,PASS,37,37.1,4.13,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-27 05:05:52 UTC
TCRT,,PASS,0,,1.78,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
TCX,,PASS,90,90.2,9.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
TD,,PASS,0,,119.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TDAC,,PASS,0,,10.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TDAY,,PASS,0,,6.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TDC,,PASS,62,62.3,27.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TDG,,PASS,0,,1207.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TDOC,,PASS,44,43.6,6.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TDS,,PASS,54,53.6,33.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TDTH,,PASS,206,206.2,2.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
TDUP,,PASS,53,52.9,2.75,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-27 05:05:52 UTC
TDW,,PASS,37,36.8,88.81,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-08-27 05:05:52 UTC
TDWD,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TDY,,PASS,0,,633.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TE,,PASS,137,137.5,4.51,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-27 05:05:52 UTC
TEAM,,PASS,122,122.4,168.47,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-27 05:05:52 UTC
TECH,,PASS,0,,72.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TECK,,PASS,42,42.0,71.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TECX,,PASS,37,37.3,35.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TEL,,PASS,0,,205.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TELFY,,PASS,0,,4.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TEM,,PASS,48,47.8,68.48,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-27 05:05:52 UTC
TEN,,PASS,46,46.2,40.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TENB,,PASS,68,68.4,33.66,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-27 05:05:52 UTC
TENX,,PASS,89,89.3,2.12,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-27 05:05:52 UTC
TEO,,PASS,32,32.5,13.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TER,,PASS,36,36.1,363.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TERN,,PASS,0,,1.25,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
TEVA,,PASS,39,39.2,37.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TEX,,PASS,43,43.3,65.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TFC,,PASS,0,,50.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TFII,,PASS,53,53.1,135.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TFIN,,PASS,32,31.9,73.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TFIN.PR.,,PASS,0,,22.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TFPM,,PASS,31,31.0,34.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TFSL,,PASS,0,,17.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TFX,,PASS,33,32.8,138.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TG,,PASS,38,38.4,7.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TGB,,PASS,35,35.4,9.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TGEN,,PASS,52,52.2,3.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
TGL,,PASS,34,33.8,2.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
TGLS,,PASS,0,,40.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TGS,,PASS,31,30.5,28.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TGT,,PASS,0,,164.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TGTX,,PASS,57,57.3,55.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
TH,,PASS,31,30.7,16.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
THAR,,PASS,34,33.5,2.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
THC,,PASS,36,36.4,274.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
THCH,,PASS,0,,1.25,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
THCP,,PASS,55,55.4,2.11,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-27 05:05:52 UTC
THFF,,PASS,0,,79.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
THG,,PASS,0,,228.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
THM,,PASS,78,77.7,2.67,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-08-27 05:05:52 UTC
THO,,PASS,0,,77.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
THR,,PASS,0,,0.57,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
THRM,,PASS,38,38.3,40.17,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-08-27 05:05:52 UTC
THRY,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
