ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SKYQ,,PASS,237,236.5,3.86,Triangle on 2026-07-31 but no higher low after triangle (last 10 bars),2026-08-07 11:51:01 UTC
SKYT,,PASS,136,136.1,32.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SKYW,,PASS,0,,113.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SLAB,,PASS,38,38.3,218.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SLB,,PASS,38,37.6,51.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SLCR,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
SLDB,,WATCH,81,80.6,8.71,"Triangle on 2026-07-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-06, top 2026-07-06, pullback-trigger 2026-07-10",2026-08-07 11:51:01 UTC
SLDE,,PASS,34,34.1,21.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SLDP,,PASS,43,43.4,2.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
SLE,,PASS,88,87.5,2.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
SLF,,PASS,0,,82.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SLG,,PASS,35,34.6,54.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SLGL,,PASS,58,57.8,86.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SLGN,,PASS,32,32.1,41.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SLI,,PASS,69,69.4,2.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SLM,,PASS,33,33.2,27.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SLMT,,PASS,30,30.1,4.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
SLN,,PASS,37,36.8,11.72,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-07 11:51:01 UTC
SLNG,,PASS,38,37.6,4.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
SLNH,,PASS,0,,1.16,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
SLNO,,PASS,0,,,**symbol** not found: SLNO. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
SLP,,PASS,35,34.5,18.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SLRC,,PASS,0,,12.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SLS,,PASS,125,124.6,11.7,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
SLSR,,PASS,31,31.3,7.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SLVM,,PASS,0,,37.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SM,,PASS,34,34.3,28.7,Triangle on 2026-08-05 but no higher low after triangle (last 10 bars),2026-08-07 11:51:01 UTC
SMA,,PASS,0,,34.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SMBC,,PASS,0,,77.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SMBK,,PASS,0,,52.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SMC,,PASS,34,34.3,30.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SMCI,,PASS,74,74.4,29.38,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
SMFG,,PASS,0,,25.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SMFR,,PASS,33,33.1,69.59,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-07 11:51:01 UTC
SMG,,PASS,41,40.6,62.06,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-07 11:51:01 UTC
SMHI,,PASS,36,35.9,9.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SMID,,PASS,31,31.0,28.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SMJF,,PASS,70,69.9,8.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SMMT,,PASS,59,59.0,13.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SMP,,PASS,36,36.1,39.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SMPL,,PASS,0,,11.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SMR,,PASS,48,48.0,9.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SMTC,,PASS,38,38.0,134.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SMTI,,PASS,33,32.6,34.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SMWB,,PASS,72,71.5,7.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SMX,,PASS,78,78.3,16.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
SN,,PASS,42,42.3,179.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SNA,,PASS,0,,414.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SNAP,,PASS,36,36.0,5.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
SNBR,,PASS,0,,0.03,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
SNCY,,PASS,0,,,**symbol** not found: SNCY. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
SND,,PASS,36,35.7,4.42,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-08-07 11:51:01 UTC
SNDA,,PASS,34,34.3,40.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SNDK,,PASS,55,55.5,1258.58,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-07 11:51:01 UTC
SNDR,,PASS,37,37.4,35.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SNDX,,PASS,52,51.5,19.76,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-07 11:51:01 UTC
SNES,,PASS,0,,1.27,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
SNEX,,PASS,35,34.9,66.72,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-07 11:51:01 UTC
SNFCA,,PASS,37,36.6,9.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SNN,,PASS,0,,29.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SNOW,,PASS,109,109.2,318.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SNPS,,PASS,32,31.6,405.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SNPX,,PASS,59,59.2,3.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SNRE,,PASS,0,,,**symbol** not found: SNRE. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
SNSE,,PASS,79,79.4,25.5,Triangle on 2026-07-29 but no higher low after triangle (last 10 bars),2026-08-07 11:51:01 UTC
SNT,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
SNTG,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
SNWV,,PASS,39,38.6,6.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SNX,,PASS,34,33.8,259.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SNY,,PASS,0,,42.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SO,,PASS,0,,92.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SOBO,,PASS,34,34.3,35.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SOC,,PASS,30,30.5,4.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SOCA,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SOFI,,PASS,32,32.3,18.1,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-07 11:51:01 UTC
SOGP,,PASS,94,94.2,12.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SOHU,,PASS,50,50.2,14.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SOI,,PASS,32,32.2,57.92,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-07 11:51:01 UTC
SOLS,,PASS,39,39.2,62.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SOLV,,PASS,33,33.4,82.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SON,,PASS,0,,57.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SONM,,PASS,72,72.2,3.96,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-07 11:51:01 UTC
SONO,,PASS,38,37.9,15.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SONY,,PASS,0,,23.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SOPH,,WATCH,31,31.3,6.69,"Triangle on 2026-07-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-04, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-07 11:51:01 UTC
SORA,,PASS,68,68.2,2.31,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-07 11:51:01 UTC
SORN,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
SOTK,,PASS,48,47.7,5.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SOUL,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SOUL.UN,,PASS,0,,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SOUN,,PASS,31,30.8,7.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SOWG,,PASS,271,270.8,3.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
SPAI,,PASS,75,75.3,4.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SPB,,PASS,0,,88.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SPCB,,PASS,40,39.7,10.48,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-07 11:51:01 UTC
SPCE,,PASS,269,269.3,2.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SPE.PR.C,,PASS,0,,24.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SPEG,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SPFI,,PASS,30,30.3,45.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SPG,,PASS,0,,221.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SPGI,,PASS,0,,405.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SPHL,,PASS,346,346.3,2.87,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
SPHR,,PASS,31,31.4,154.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SPIR,,PASS,63,62.7,13.38,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-07 11:51:01 UTC
SPKL,,PASS,0,,11.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SPNT,,PASS,0,,23.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SPOK,,PASS,0,,11.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SPOT,,PASS,32,32.1,475.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SPPL,,PASS,63,63.3,2.34,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-07 11:51:01 UTC
SPRB,,PASS,40,40.4,46.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
SPRC,,PASS,150,150.2,6.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
SPRO,,PASS,0,,1.27,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
SPRU,,PASS,37,36.6,2.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
SPRY,,PASS,42,42.1,5.55,"Triangle occurred on 2026-01-14, not within last 5 bars",2026-08-07 11:51:01 UTC
SPSC,,PASS,34,33.5,71.97,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-07 11:51:01 UTC
SPT,,PASS,42,42.2,8.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SPTX,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
SPXC,,PASS,30,30.1,214.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SQ,,PASS,35,34.7,79.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SQFT,,PASS,107,107.1,2.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
SQM,,PASS,42,42.3,72.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SQNS,,PASS,46,46.3,2.79,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-07 11:51:01 UTC
SR,,PASS,0,,80.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SRAD,,PASS,39,39.3,12.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
SRBK,,PASS,0,,19.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SRCE,,PASS,0,,89.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SRE,,PASS,0,,84.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SRG,,PASS,62,62.3,2.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SRI,,PASS,30,30.3,7.25,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-07 11:51:01 UTC
SRL,,PASS,67,66.8,5.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SRM,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
SRPT,,PASS,32,32.2,16.78,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
SRRK,,PASS,31,30.8,52.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SRTA,,PASS,43,42.8,5.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SRTS,,PASS,50,50.4,2.98,"Triangle occurred on 2026-01-27, not within last 5 bars",2026-08-07 11:51:01 UTC
SRZN,,PASS,32,32.3,21.64,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-07 11:51:01 UTC
SSAC,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
SSB,,PASS,0,,108.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SSBI,,PASS,34,34.0,13.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SSD,,PASS,0,,193.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SSEA,,PASS,0,,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SSIC,,PASS,0,,9.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SSII,,PASS,85,84.5,3.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SSL,,PASS,32,31.6,11.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
SSM,,PASS,430,430.2,3.58,"Triangle occurred on 2025-09-12, not within last 5 bars",2026-08-07 11:51:01 UTC
SSNC,,PASS,0,,79.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SSNT,,PASS,41,40.9,15.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SSP,,PASS,54,53.6,2.95,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-07 11:51:01 UTC
SSRM,,PASS,62,61.9,28.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SSSS,,PASS,32,32.0,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SST,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
SSTI,,PASS,37,37.5,7.76,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-07 11:51:01 UTC
SSTK,,PASS,41,41.4,5.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
SSYS,,PASS,36,35.9,8.75,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-07 11:51:01 UTC
ST,,PASS,34,34.4,46.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STAA,,PASS,36,36.0,23.12,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-07 11:51:01 UTC
STAG,,PASS,0,,36.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STBA,,PASS,0,,51.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STC,,PASS,0,,68.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STE,,PASS,0,,231.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STEL,,PASS,49,49.4,546.9,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-07 11:51:01 UTC
STEM,,PASS,65,64.7,5.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
STEP,,PASS,0,,50.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STFS,,PASS,233,233.2,3.6,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
STG,,PASS,109,108.8,3.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
STGW,,PASS,30,30.1,9.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STHO,,PASS,31,30.6,9.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STI,,PASS,909,908.8,6.87,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-07 11:51:01 UTC
STKE,,PASS,0,,1.03,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
STKH,,PASS,483,483.3,2.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
STKL,,PASS,0,,,**symbol** not found: STKL. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
STKS,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
STLA,,PASS,41,40.6,5.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STLD,,PASS,50,50.3,261.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STM,,PASS,38,37.8,53.28,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-07 11:51:01 UTC
STN,,PASS,0,,73.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STNE,,PASS,47,47.3,11.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STNG,,PASS,45,44.5,76.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STOK,,PASS,31,30.5,31.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STRA,,PASS,0,,82.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STRL,,PASS,43,43.2,536.08,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
STRO,,PASS,40,39.6,24.15,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-07 11:51:01 UTC
STRR,,PASS,32,32.2,11.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STRS,,PASS,30,30.2,19.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STRT,,PASS,45,44.9,86.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STRW,,PASS,35,34.8,14.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
STRZ,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
STSS,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
STT,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
STTK,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
STUB,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
STVN,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
STWD,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
STX,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
STXS,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
STZ,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SU,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SUGP,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SUI,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SUIG,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SUJA,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SUMA,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SUNB,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SUNS,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SUPN,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SUPV,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SUPX,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SUZ,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SVA,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SVAC,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SVAQ,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SVC,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SVCC,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SVCO,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SVFD,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SVII,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SVIV,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SVM,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SVRA,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SVRE,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SVRN,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SVV,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SW,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SWAG,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SWBI,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SWIM,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SWIN,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SWK,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SWKS,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SWMR,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SWVL,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SWX,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SXC,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SXI,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SXT,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
SXTC,,PASS,0,,,Fetch error: TypeError,2026-08-07 11:51:01 UTC
