ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
RTAC,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RTB,,PASS,509,509.2,7.11,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-15 03:59:30 UTC
RTC,,PASS,0,,1.63,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
RTO,,PASS,0,,22.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RTX,,PASS,0,,195.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RUM,,PASS,77,77.2,8.0,"Triangle occurred on 2026-09-04, not within last 5 bars",2026-09-15 03:59:30 UTC
RUN,,PASS,32,31.9,8.33,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-15 03:59:30 UTC
RUSHA,,PASS,0,,48.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RUSHB,,PASS,34,33.8,52.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RVLV,,PASS,44,43.6,20.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RVMD,,PASS,37,37.0,205.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RVSB,,PASS,0,,5.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RVSN,,PASS,50,49.6,3.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
RVTY,,PASS,0,,128.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RVYL,,PASS,0,,,**symbol** not found: RVYL. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
RWAY,,PASS,0,,6.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RWAYI,,PASS,0,,24.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RWT,,PASS,34,34.0,3.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RWT-A,,PASS,0,,23.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RWT.PR.A,,PASS,0,,23.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RWTRP,,PASS,0,,23.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RXO,,PASS,78,78.3,19.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RXRX,,PASS,39,39.0,3.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RXST,,PASS,33,33.0,6.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RXT,,PASS,114,113.9,3.49,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-15 03:59:30 UTC
RY,,PASS,0,,205.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RYAAY,,PASS,0,,53.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RYAM,,PASS,38,37.7,8.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RYAN,,PASS,32,32.2,39.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RYI,,PASS,0,,,**symbol** not found: RYI. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
RYM,,PASS,47,47.4,21.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RYN,,PASS,0,,20.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RYOJ,,PASS,80,79.9,4.37,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-15 03:59:30 UTC
RYTM,,PASS,56,55.9,102.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RYZ,,PASS,30,30.4,23.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
RZLT,,PASS,46,46.3,4.25,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-15 03:59:30 UTC
RZLV,,PASS,50,50.2,2.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
S,,PASS,38,38.3,22.61,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-15 03:59:30 UTC
SA,,PASS,44,43.7,29.61,"Triangle occurred on 2026-09-04, not within last 5 bars",2026-09-15 03:59:30 UTC
SAAQ,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SABR,,PASS,40,39.9,2.17,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-15 03:59:30 UTC
SABS,,PASS,35,34.7,3.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SAC,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SAC.UN,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SACH-A,,PASS,0,,22.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SAFE,,PASS,0,,13.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SAFT,,PASS,0,,103.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SAH,,PASS,35,34.7,76.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SAIA,,PASS,44,43.8,351.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SAIC,,PASS,42,41.7,132.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SAIH,,PASS,57,56.8,23.2,Triangle on 2026-09-11 but no higher low after triangle (last 10 bars),2026-09-15 03:59:30 UTC
SAIL,,PASS,50,49.9,19.88,"Triangle occurred on 2026-09-03, not within last 5 bars",2026-09-15 03:59:30 UTC
SAM,,PASS,0,,171.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SAMG,,PASS,0,,9.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SAN,,PASS,41,40.8,14.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SANA,,PASS,61,61.3,3.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SANG,,PASS,35,35.5,3.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SANM,,PASS,35,35.2,196.04,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-15 03:59:30 UTC
SAP,,PASS,0,,218.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SAR,,PASS,0,,17.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SARO,,PASS,0,,23.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SATL,,PASS,89,89.3,4.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SATS,,PASS,32,32.0,93.89,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-15 03:59:30 UTC
SB,,PASS,0,,8.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBAC,,PASS,38,38.2,183.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBC,,PASS,43,43.4,4.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBCF,,PASS,0,,34.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBDS,,PASS,74,74.2,3.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBET,,PASS,50,50.5,9.15,"Triangle occurred on 2025-07-23, not within last 5 bars",2026-09-15 03:59:30 UTC
SBFG,,PASS,0,,28.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBGI,,PASS,38,38.4,14.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBH,,PASS,31,30.6,16.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBLK,,PASS,0,,30.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBLX,,PASS,0,,,**symbol** not found: SBLX. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
SBMT,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
SBRA,,PASS,0,,20.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBS,,PASS,32,31.8,5.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBSI,,PASS,0,,32.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBSW,,PASS,62,62.1,11.91,"Triangle occurred on 2026-02-13, not within last 5 bars",2026-09-15 03:59:30 UTC
SBUX,,PASS,0,,99.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBXD,,PASS,0,,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBXD.UN,,PASS,0,,10.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBXE,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SBXE.UN,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SCCO,,PASS,31,31.4,188.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SCHL,,PASS,32,32.0,35.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SCHW,,PASS,0,,107.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SCI,,PASS,0,,81.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SCII,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SCL,,PASS,35,35.0,61.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SCLX,,PASS,146,145.6,5.1,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-15 03:59:30 UTC
SCM,,PASS,31,31.3,8.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SCOR,,PASS,42,41.6,5.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SCPQ,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SCRM,,PASS,0,,,**symbol** not found: SCRM. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
SCSC,,PASS,46,46.4,58.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SCVL,,PASS,32,32.4,12.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SCWO,,PASS,52,51.5,3.1,"Triangle occurred on 2026-03-30, not within last 5 bars",2026-09-15 03:59:30 UTC
SCZM,,PASS,71,70.7,8.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SD,,PASS,33,32.8,14.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SDGR,,PASS,39,39.2,20.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SDHC,,PASS,30,30.3,10.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SDHI,,PASS,0,,10.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SDM,,PASS,0,,,**symbol** not found: SDM. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
SDRL,,PASS,0,,46.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SDST,,PASS,0,,0.14,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SE,,PASS,35,35.2,108.68,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-15 03:59:30 UTC
SEAL.PR.A,,PASS,0,,25.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SEAL.PR.B,,PASS,0,,25.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SEAT,,PASS,53,53.2,4.68,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-15 03:59:30 UTC
SEB,,PASS,32,31.8,4264.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SEDG,,PASS,116,116.4,35.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SEER,,PASS,0,,1.91,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SEG,,PASS,0,,25.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SEGG,,PASS,52,52.3,3.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SEI,,PASS,45,45.0,61.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SEIC,,PASS,0,,105.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SELF,,PASS,0,,5.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SEM,,PASS,35,34.8,20.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SEMR,,PASS,0,,,**symbol** SEMR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-15 03:59:30 UTC
SENEA,,PASS,34,33.8,186.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SENEB,,PASS,0,,188.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SENS,,WATCH,32,32.3,8.84,"Triangle on 2026-09-11 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-21, top 2026-08-24, pullback-trigger 2026-08-26",2026-09-15 03:59:30 UTC
SEPN,,PASS,54,54.0,39.55,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-15 03:59:30 UTC
SER,,PASS,46,45.8,2.45,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-15 03:59:30 UTC
SERA,,PASS,32,32.2,2.0,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-15 03:59:30 UTC
SERV,,PASS,34,34.2,4.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SEVN,,PASS,0,,7.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SEZL,,PASS,80,80.4,121.57,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-15 03:59:30 UTC
SF,,PASS,0,,77.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SFBC,,PASS,0,,48.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SFBS,,PASS,0,,42.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SFD,,PASS,30,30.3,20.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SFET,,PASS,0,,1.92,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SFHG,,PASS,137,137.4,2.15,"Triangle occurred on 2026-01-12, not within last 5 bars",2026-09-15 03:59:30 UTC
SFIX,,PASS,35,35.4,3.09,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-15 03:59:30 UTC
SFL,,PASS,38,38.2,13.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SFM,,PASS,0,,75.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SFNC,,PASS,0,,23.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SFST,,PASS,0,,63.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SG,,PASS,43,43.2,7.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SGA,,PASS,0,,9.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SGBX,,PASS,0,,0.87,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SGC,,PASS,41,40.9,12.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SGHC,,PASS,40,40.3,13.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SGHT,,PASS,70,70.3,8.13,"Triangle occurred on 2026-09-03, not within last 5 bars",2026-09-15 03:59:30 UTC
SGI,,PASS,0,,68.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SGML,,PASS,150,150.1,8.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SGMS,,PASS,31,30.7,87.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SGMT,,PASS,72,71.5,10.88,"Triangle occurred on 2026-05-07, not within last 5 bars",2026-09-15 03:59:30 UTC
SGP,,PASS,42,42.1,28.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SGRY,,PASS,32,31.8,14.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SGU,,PASS,0,,12.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SHAK,,PASS,39,39.0,63.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SHAZ,,PASS,67,66.7,51.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SHBI,,PASS,32,32.4,23.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SHC,,PASS,50,50.5,18.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SHEL,,PASS,0,,96.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SHEN,,PASS,37,36.8,11.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SHG,,PASS,0,,84.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SHIM,,PASS,42,42.3,3.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SHIP,,PASS,32,32.1,18.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SHLS,,PASS,71,70.6,7.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SHMD,,PASS,61,60.8,3.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SHO,,PASS,0,,10.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SHO-I,,PASS,0,,21.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SHOO,,PASS,37,36.9,42.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SHOP,,PASS,38,37.8,133.89,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-15 03:59:30 UTC
SHOT,,PASS,45,45.3,9.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SHW,,PASS,0,,324.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SI,,PASS,30,30.4,18.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SIBN,,PASS,38,38.1,18.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SIDU,,PASS,0,,1.94,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SIEB,,PASS,34,33.5,2.52,"Triangle occurred on 2025-12-26, not within last 5 bars",2026-09-15 03:59:30 UTC
SIF,,PASS,36,36.0,21.03,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-15 03:59:30 UTC
SIFY,,PASS,33,32.7,13.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SIG,,PASS,36,35.7,100.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SIGA,,PASS,51,50.8,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SIGI,,PASS,0,,89.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SII,,PASS,38,38.1,131.68,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-15 03:59:30 UTC
SILA,,PASS,0,,,**symbol** not found: SILA. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
SILC,,PASS,31,31.1,41.02,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-15 03:59:30 UTC
SIM,,PASS,0,,26.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SIMA,,PASS,0,,11.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SIMO,,PASS,48,48.4,236.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SINT,,PASS,0,,1.79,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SION,,PASS,52,51.7,8.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SIRI,,PASS,30,30.0,29.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SITC,,PASS,59,59.2,2.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SITE,,PASS,0,,89.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SITM,,PASS,66,66.2,558.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SJM,,PASS,0,,121.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SKBL,,PASS,0,,,**symbol** not found: SKBL. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
SKE,,WATCH,43,43.3,30.59,"Triangle on 2026-09-08 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-20, top 2026-08-21, pullback-trigger 2026-08-28",2026-09-15 03:59:30 UTC
SKIL,,PASS,65,64.9,4.91,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-15 03:59:30 UTC
SKK,,PASS,90,90.3,4.36,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-15 03:59:30 UTC
SKLZ,,PASS,0,,,**symbol** not found: SKLZ. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
SKM,,PASS,32,32.3,36.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SKT,,PASS,0,,36.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SKWD,,PASS,48,48.3,58.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SKY,,PASS,32,32.4,83.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SKYH,,PASS,49,49.5,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SKYQ,,PASS,237,236.5,3.14,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-09-15 03:59:30 UTC
SKYT,,PASS,0,,,**symbol** not found: SKYT. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
SKYW,,PASS,0,,97.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SLAB,,PASS,38,38.3,219.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SLB,,PASS,38,37.6,53.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SLCR,,PASS,0,,1.35,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
SLDB,,PASS,81,80.6,8.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SLDE,,PASS,34,34.1,26.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SLDP,,PASS,43,43.4,2.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SLE,,PASS,188,187.9,4.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SLF,,PASS,0,,80.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SLG,,PASS,35,34.6,51.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SLGL,,PASS,58,57.8,65.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SLGN,,PASS,32,32.1,39.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
SLI,,PASS,40,40.1,2.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
SLM,,PASS,33,33.2,26.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
