ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SIFY,,PASS,33,32.7,14.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SIG,,PASS,36,35.7,84.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SIGA,,PASS,51,50.8,3.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SIGI,,PASS,0,,91.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SII,,PASS,45,44.9,137.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SILA,,PASS,0,,,**symbol** not found: SILA. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
SILC,,PASS,31,31.1,43.29,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-26 02:36:09 UTC
SIM,,PASS,0,,29.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SIMA,,PASS,0,,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SIMO,,PASS,48,48.4,241.83,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-26 02:36:09 UTC
SINT,,PASS,0,,1.56,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
SION,,PASS,52,51.7,6.25,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-26 02:36:09 UTC
SIRI,,PASS,30,30.0,28.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SITC,,PASS,59,59.2,2.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SITE,,PASS,0,,95.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SITM,,PASS,66,66.2,594.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SJM,,PASS,0,,125.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SKBL,,PASS,0,,,**symbol** not found: SKBL. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
SKE,,PASS,37,36.9,35.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SKIL,,WATCH,65,64.9,7.89,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-11, top 2026-08-11, pullback-trigger 2026-08-12",2026-08-26 02:36:09 UTC
SKK,,PASS,90,90.3,4.25,"Triangle occurred on 2026-05-15, not within last 5 bars",2026-08-26 02:36:09 UTC
SKLZ,,PASS,0,,,**symbol** not found: SKLZ. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
SKM,,PASS,32,32.3,39.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SKT,,PASS,0,,38.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SKWD,,PASS,48,48.3,57.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SKY,,PASS,32,32.4,91.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SKYH,,PASS,49,49.5,10.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SKYQ,,PASS,237,236.5,2.64,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-26 02:36:09 UTC
SKYT,,PASS,136,136.1,32.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SKYW,,PASS,0,,103.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SLAB,,PASS,38,38.3,218.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SLB,,PASS,38,37.6,53.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SLCR,,PASS,0,,1.15,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
SLDB,,PASS,81,80.6,9.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SLDE,,PASS,34,34.1,23.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SLDP,,PASS,43,43.4,2.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SLE,,PASS,188,187.9,3.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SLF,,PASS,0,,79.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SLG,,PASS,35,34.6,59.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SLGL,,PASS,58,57.8,81.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SLGN,,PASS,32,32.1,42.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SLI,,PASS,40,40.1,2.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SLM,,PASS,33,33.2,26.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SLMT,,PASS,30,30.1,4.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SLN,,WATCH,70,70.3,13.67,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-10, pullback-trigger 2026-08-11",2026-08-26 02:36:09 UTC
SLNG,,WATCH,68,67.9,5.97,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-14, top 2026-08-14, pullback-trigger 2026-08-17",2026-08-26 02:36:09 UTC
SLNH,,PASS,0,,1.23,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
SLNO,,PASS,0,,,**symbol** not found: SLNO. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
SLP,,PASS,35,34.5,18.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SLRC,,PASS,0,,12.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SLS,,PASS,44,44.4,14.09,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-26 02:36:09 UTC
SLSR,,PASS,31,31.3,8.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SLVM,,PASS,0,,36.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SM,,PASS,36,35.6,35.68,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-08-26 02:36:09 UTC
SMA,,PASS,0,,34.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SMBC,,PASS,0,,74.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SMBK,,PASS,0,,50.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SMC,,PASS,34,34.3,33.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SMCI,,PASS,65,64.8,38.46,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-26 02:36:09 UTC
SMFG,,PASS,0,,25.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SMFR,,PASS,44,44.3,85.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SMG,,PASS,41,40.6,62.61,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-26 02:36:09 UTC
SMHI,,PASS,36,35.9,9.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SMID,,PASS,31,31.0,27.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SMJF,,PASS,70,69.9,11.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SMMT,,PASS,59,59.0,13.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SMP,,PASS,36,36.1,37.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SMPL,,PASS,0,,10.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SMR,,PASS,33,33.0,9.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SMTC,,PASS,51,51.1,127.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SMTI,,PASS,33,32.6,34.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SMWB,,WATCH,53,52.8,8.93,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-12, top 2026-08-13, pullback-trigger 2026-08-17",2026-08-26 02:36:09 UTC
SMX,,PASS,78,78.3,16.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SN,,WATCH,35,34.8,183.8,"Triangle on 2026-08-20 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-11, top 2026-08-11, pullback-trigger 2026-08-19",2026-08-26 02:36:09 UTC
SNA,,PASS,0,,394.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SNAP,,PASS,36,36.0,5.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SNBR,,PASS,0,,,**symbol** not found: SNBR. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
SNCY,,PASS,0,,,**symbol** not found: SNCY. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
SND,,PASS,36,35.7,4.69,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-08-26 02:36:09 UTC
SNDA,,PASS,34,34.3,40.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SNDK,,PASS,83,83.1,1480.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SNDR,,PASS,37,37.4,34.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SNDX,,PASS,52,51.5,19.92,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-26 02:36:09 UTC
SNES,,PASS,0,,1.19,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
SNEX,,PASS,35,34.9,69.66,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-26 02:36:09 UTC
SNFCA,,PASS,37,36.6,8.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SNN,,PASS,0,,29.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SNOW,,WATCH,35,34.8,317.02,"Triangle on 2026-08-20 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-12, pullback-trigger 2026-08-20",2026-08-26 02:36:09 UTC
SNPS,,PASS,32,31.6,408.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SNPX,,PASS,59,59.2,3.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SNRE,,PASS,0,,,**symbol** not found: SNRE. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
SNSE,,PASS,79,79.4,32.0,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-26 02:36:09 UTC
SNT,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
SNTG,,PASS,0,,1.73,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
SNWV,,PASS,39,38.6,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SNX,,PASS,34,33.8,251.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SNY,,PASS,0,,46.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SO,,PASS,0,,89.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SOBO,,PASS,34,34.3,36.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SOC,,PASS,33,32.6,4.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SOCA,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SOFI,,PASS,32,32.3,19.0,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-26 02:36:09 UTC
SOGP,,PASS,33,32.6,12.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SOHU,,PASS,50,50.2,14.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SOI,,PASS,32,32.2,52.89,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-26 02:36:09 UTC
SOLS,,PASS,39,39.2,55.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SOLV,,PASS,33,33.4,91.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SON,,PASS,0,,57.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SONM,,PASS,72,72.2,3.27,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-26 02:36:09 UTC
SONO,,PASS,38,37.9,15.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SONY,,PASS,0,,24.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SOPH,,PASS,31,31.3,8.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SORA,,PASS,68,68.2,2.12,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-26 02:36:09 UTC
SORN,,PASS,0,,9.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SOTK,,PASS,48,47.7,5.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SOUL,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SOUL.UN,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SOUN,,PASS,45,45.0,7.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SOWG,,PASS,271,270.8,3.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SPAI,,PASS,50,50.2,5.25,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-26 02:36:09 UTC
SPB,,PASS,0,,88.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SPCB,,PASS,40,39.7,10.76,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-26 02:36:09 UTC
SPCE,,PASS,41,41.0,2.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SPE.PR.C,,PASS,0,,24.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SPEG,,PASS,0,,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SPFI,,PASS,30,30.3,43.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SPG,,PASS,0,,218.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SPGI,,PASS,0,,432.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SPHL,,PASS,346,346.3,2.45,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-26 02:36:09 UTC
SPHR,,WATCH,36,36.1,159.85,"Triangle on 2026-08-20 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-13, top 2026-08-13, pullback-trigger 2026-08-14",2026-08-26 02:36:09 UTC
SPIR,,PASS,63,62.7,13.73,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-26 02:36:09 UTC
SPKL,,PASS,0,,11.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SPNT,,PASS,0,,23.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SPOK,,PASS,0,,10.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SPOT,,PASS,32,32.1,552.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SPPL,,PASS,63,63.3,2.22,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-26 02:36:09 UTC
SPRB,,PASS,40,40.4,63.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SPRC,,PASS,150,150.2,6.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SPRO,,PASS,0,,1.23,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
SPRU,,PASS,37,36.6,2.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SPRY,,PASS,42,42.1,5.72,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-26 02:36:09 UTC
SPSC,,PASS,34,33.5,80.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SPT,,PASS,45,44.8,10.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SPTX,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
SPXC,,PASS,30,30.1,200.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SQ,,PASS,35,34.7,82.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SQFT,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
SQM,,PASS,42,42.3,79.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SQNS,,PASS,46,46.3,2.93,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-26 02:36:09 UTC
SR,,PASS,0,,83.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SRAD,,PASS,39,39.3,12.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SRBK,,PASS,0,,19.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SRCE,,PASS,0,,86.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SRE,,PASS,0,,84.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SRG,,PASS,62,62.3,2.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SRI,,PASS,30,30.3,7.2,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-26 02:36:09 UTC
SRL,,PASS,67,66.8,5.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SRM,,PASS,142,141.8,2.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SRPT,,PASS,37,36.9,18.92,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-26 02:36:09 UTC
SRRK,,PASS,31,30.8,58.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SRTA,,PASS,43,42.8,6.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SRTS,,PASS,50,50.4,3.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SRZN,,PASS,51,50.8,23.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
SSAC,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SSB,,PASS,0,,106.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SSBI,,PASS,34,34.0,12.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SSD,,PASS,0,,186.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SSEA,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SSIC,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SSII,,PASS,85,84.5,3.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SSL,,PASS,32,31.6,11.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SSM,,PASS,430,430.2,2.81,"Triangle occurred on 2025-09-12, not within last 5 bars",2026-08-26 02:36:09 UTC
SSNC,,PASS,0,,82.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SSNT,,PASS,41,40.9,13.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SSP,,PASS,54,53.6,3.29,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-26 02:36:09 UTC
SSRM,,PASS,62,61.9,39.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SSSS,,PASS,0,,,**symbol** not found: SSSS. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
SST,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
SSTI,,PASS,37,37.5,6.15,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-26 02:36:09 UTC
SSTK,,PASS,41,41.4,5.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
SSYS,,PASS,36,35.9,7.91,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-26 02:36:09 UTC
ST,,PASS,34,34.4,42.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STAA,,PASS,36,36.0,23.18,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-26 02:36:09 UTC
STAG,,PASS,0,,37.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STBA,,PASS,0,,49.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STC,,PASS,0,,69.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STE,,PASS,0,,236.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STEL,,PASS,49,49.4,611.0,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-26 02:36:09 UTC
STEM,,PASS,65,64.7,5.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
STEP,,PASS,0,,49.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STFS,,PASS,233,233.2,4.1,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-26 02:36:09 UTC
STG,,PASS,109,108.8,2.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
STGW,,WATCH,38,37.8,8.71,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-04, top 2026-08-13, pullback-trigger 2026-08-17",2026-08-26 02:36:09 UTC
STHO,,PASS,31,30.6,9.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STI,,PASS,53,53.0,7.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
STKE,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
STKH,,PASS,483,483.3,3.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
STKL,,PASS,0,,,**symbol** not found: STKL. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
STKS,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
STLA,,PASS,41,40.6,5.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STLD,,PASS,50,50.3,231.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STM,,PASS,38,37.8,49.46,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-26 02:36:09 UTC
STN,,PASS,0,,73.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STNE,,PASS,47,47.3,9.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STNG,,PASS,45,44.5,77.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STOK,,PASS,31,30.5,33.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STRA,,PASS,0,,86.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STRL,,PASS,43,43.2,486.39,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-26 02:36:09 UTC
STRO,,PASS,40,39.6,21.44,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-26 02:36:09 UTC
STRR,,PASS,32,32.2,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STRS,,PASS,30,30.2,19.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STRT,,PASS,45,44.9,79.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
STRW,,PASS,0,,13.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
