ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SFM,,PASS,0,,88.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SFNC,,PASS,0,,23.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SFST,,PASS,0,,63.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SG,,PASS,73,72.6,5.92,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 00:17:55 UTC
SGA,,PASS,0,,9.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SGBX,,PASS,36,35.7,4.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SGC,,PASS,41,40.9,12.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SGHC,,PASS,40,40.3,13.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SGHT,,PASS,40,39.7,5.53,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-04 00:17:55 UTC
SGI,,PASS,0,,66.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SGML,,PASS,150,150.1,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SGMS,,PASS,31,30.7,80.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SGMT,,PASS,91,90.8,7.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SGP,,PASS,34,33.6,22.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SGRY,,PASS,32,31.8,16.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SGU,,PASS,0,,12.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SHAK,,PASS,34,33.7,64.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SHAZ,,PASS,83,83.0,52.38,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 00:17:55 UTC
SHBI,,PASS,32,32.4,24.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SHC,,PASS,50,50.5,17.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SHEL,,PASS,0,,91.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SHEN,,PASS,37,36.8,12.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SHG,,PASS,0,,71.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SHIM,,PASS,42,42.3,4.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SHIP,,PASS,32,31.5,18.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SHLS,,PASS,71,70.6,9.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SHMD,,PASS,50,50.5,4.26,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-04 00:17:55 UTC
SHO,,PASS,0,,11.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SHO-I,,PASS,0,,21.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SHOO,,PASS,37,36.9,47.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SHOP,,PASS,35,35.3,117.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SHOT,,PASS,45,45.3,9.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SHW,,PASS,0,,354.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SI,,PASS,30,30.4,22.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SIBN,,PASS,38,38.1,18.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SIDU,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SIEB,,PASS,0,,1.69,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SIF,,PASS,36,36.0,26.48,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 00:17:55 UTC
SIFY,,PASS,33,32.7,15.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SIG,,PASS,36,35.7,94.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SIGA,,PASS,51,50.8,3.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SIGI,,PASS,0,,95.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SII,,PASS,45,44.9,104.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SILA,,PASS,0,,,**symbol** not found: SILA. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
SILC,,PASS,101,101.1,41.21,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-04 00:17:55 UTC
SIM,,PASS,0,,28.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SIMA,,PASS,0,,10.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SIMO,,PASS,48,48.4,251.52,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-04 00:17:55 UTC
SINT,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SION,,PASS,52,51.7,49.26,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-04 00:17:55 UTC
SIRI,,PASS,30,30.0,30.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SITC,,PASS,59,59.2,3.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SITE,,PASS,0,,99.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SITM,,PASS,79,79.4,550.32,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-04 00:17:55 UTC
SJM,,PASS,0,,117.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SKBL,,PASS,40,39.6,2.37,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-04 00:17:55 UTC
SKE,,PASS,32,32.2,27.1,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-04 00:17:55 UTC
SKIL,,PASS,44,43.8,7.49,"Triangle occurred on 2026-05-13, not within last 5 bars",2026-08-04 00:17:55 UTC
SKK,,PASS,956,955.9,4.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SKLZ,,PASS,76,75.8,8.3,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
SKM,,PASS,32,32.3,32.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SKT,,PASS,0,,40.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SKWD,,PASS,48,48.3,60.87,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 00:17:55 UTC
SKY,,PASS,32,32.4,80.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SKYH,,PASS,49,49.5,10.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SKYQ,,PASS,237,236.5,4.5,Triangle on 2026-07-31 but no higher low after triangle (last 10 bars),2026-08-04 00:17:55 UTC
SKYT,,PASS,136,136.1,32.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SKYW,,PASS,0,,111.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SLAB,,PASS,38,38.3,218.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SLB,,PASS,38,37.6,49.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SLCR,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SLDB,,PASS,81,80.6,8.02,Triangle on 2026-07-31 but no higher low after triangle (last 10 bars),2026-08-04 00:17:55 UTC
SLDE,,PASS,34,34.1,20.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SLDP,,PASS,43,43.4,2.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SLE,,PASS,88,87.5,2.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SLF,,PASS,0,,82.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SLG,,PASS,35,34.6,54.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SLGL,,PASS,58,57.8,81.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SLGN,,PASS,32,32.1,41.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SLI,,PASS,69,69.4,2.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SLM,,PASS,33,33.2,27.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SLMT,,PASS,30,30.1,4.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SLN,,PASS,37,36.8,10.68,Triangle on 2026-07-30 but no higher low after triangle (last 10 bars),2026-08-04 00:17:55 UTC
SLNG,,PASS,38,37.6,4.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SLNH,,PASS,0,,1.22,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SLNO,,PASS,0,,,**symbol** not found: SLNO. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
SLP,,PASS,35,34.5,18.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SLRC,,PASS,0,,13.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SLS,,PASS,125,124.6,11.22,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
SLSR,,PASS,31,31.3,7.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SLVM,,PASS,0,,38.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SM,,PASS,34,34.3,31.93,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-04 00:17:55 UTC
SMA,,PASS,0,,33.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SMBC,,PASS,0,,78.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SMBK,,PASS,0,,53.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SMC,,PASS,34,34.3,31.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SMCI,,PASS,74,74.4,28.64,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
SMFG,,PASS,0,,25.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SMFR,,PASS,33,33.1,65.11,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-04 00:17:55 UTC
SMG,,WATCH,41,40.6,68.16,"Triangle on 2026-07-30 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-16, top 2026-07-17, pullback-trigger 2026-07-20",2026-08-04 00:17:55 UTC
SMHI,,PASS,36,35.9,9.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SMID,,PASS,31,31.0,27.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SMJF,,PASS,70,69.9,5.56,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-04 00:17:55 UTC
SMMT,,PASS,59,59.0,13.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SMP,,PASS,36,36.1,38.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SMPL,,PASS,0,,11.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SMR,,PASS,48,48.0,9.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SMTC,,PASS,38,38.0,119.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SMTI,,PASS,33,32.6,34.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SMWB,,PASS,72,71.5,7.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SMX,,PASS,78,78.3,16.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SN,,PASS,42,42.3,160.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SNA,,PASS,0,,409.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SNAP,,PASS,63,63.0,5.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SNBR,,PASS,0,,0.03,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SNCY,,PASS,0,,,**symbol** not found: SNCY. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
SND,,PASS,36,35.7,4.32,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-08-04 00:17:55 UTC
SNDA,,PASS,34,34.3,40.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SNDK,,PASS,55,55.5,1288.03,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-04 00:17:55 UTC
SNDR,,PASS,37,37.4,34.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SNDX,,PASS,52,51.5,19.24,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 00:17:55 UTC
SNES,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SNEX,,PASS,35,34.9,76.19,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-04 00:17:55 UTC
SNFCA,,PASS,37,36.6,9.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SNN,,PASS,0,,32.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SNOW,,PASS,109,109.2,307.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SNPS,,PASS,32,31.6,392.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SNPX,,PASS,59,59.2,3.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SNRE,,PASS,0,,,**symbol** not found: SNRE. Please specify it correctly according to API Documentation.,2026-08-04 00:17:55 UTC
SNSE,,PASS,79,79.4,27.24,Triangle on 2026-07-29 but no higher low after triangle (last 10 bars),2026-08-04 00:17:55 UTC
SNT,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SNTG,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SNWV,,PASS,39,38.6,6.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SNX,,PASS,34,33.8,253.82,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-04 00:17:55 UTC
SNY,,PASS,0,,42.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SO,,PASS,0,,92.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SOBO,,PASS,34,34.3,36.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SOC,,PASS,30,30.5,4.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SOCA,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SOFI,,PASS,32,32.3,18.03,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-04 00:17:55 UTC
SOGP,,PASS,94,94.2,12.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SOHU,,PASS,50,50.2,13.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SOI,,PASS,32,32.2,51.41,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-04 00:17:55 UTC
SOLS,,PASS,39,39.2,62.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SOLV,,PASS,33,33.4,88.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SON,,PASS,0,,56.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SONM,,PASS,72,72.2,3.85,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 00:17:55 UTC
SONO,,PASS,38,37.9,15.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SONY,,PASS,0,,22.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SOPH,,WATCH,37,36.8,5.69,"Triangle on 2026-07-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-20, top 2026-07-22, pullback-trigger 2026-07-23",2026-08-04 00:17:55 UTC
SORA,,PASS,0,,1.68,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SORN,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
SOTK,,PASS,48,47.7,5.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SOUL,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SOUL.UN,,PASS,0,,10.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SOUN,,PASS,31,30.8,6.1,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-04 00:17:55 UTC
SOWG,,PASS,271,270.8,3.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SPAI,,PASS,75,75.3,4.03,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
SPB,,PASS,0,,88.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SPCB,,PASS,40,39.7,10.85,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-04 00:17:55 UTC
SPCE,,PASS,269,269.3,2.82,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-04 00:17:55 UTC
SPE.PR.C,,PASS,0,,24.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SPEG,,PASS,0,,10.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SPFI,,PASS,30,30.3,44.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SPG,,PASS,0,,229.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SPGI,,PASS,0,,416.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SPHL,,PASS,346,346.3,2.6,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 00:17:55 UTC
SPHR,,PASS,31,31.4,147.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SPIR,,PASS,63,62.7,12.28,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-04 00:17:55 UTC
SPKL,,PASS,0,,11.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SPNT,,PASS,0,,23.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SPOK,,PASS,0,,11.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SPOT,,PASS,32,32.1,486.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SPPL,,PASS,63,63.3,3.61,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-04 00:17:55 UTC
SPRB,,PASS,40,40.4,43.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SPRC,,PASS,150,150.2,7.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SPRO,,PASS,0,,1.15,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SPRU,,PASS,37,36.6,2.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SPRY,,PASS,42,42.1,5.46,"Triangle occurred on 2026-01-14, not within last 5 bars",2026-08-04 00:17:55 UTC
SPSC,,PASS,0,,75.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SPT,,PASS,42,42.2,8.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SPTX,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
SPXC,,PASS,30,30.1,214.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SQ,,PASS,35,34.7,81.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SQFT,,PASS,107,107.1,2.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SQM,,PASS,42,42.3,67.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SQNS,,PASS,46,46.3,2.44,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-04 00:17:55 UTC
SR,,PASS,0,,80.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SRAD,,PASS,39,39.3,12.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SRBK,,PASS,0,,19.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SRCE,,PASS,0,,90.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SRE,,PASS,0,,87.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SRG,,PASS,62,62.3,2.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SRI,,PASS,30,30.3,7.48,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-04 00:17:55 UTC
SRL,,PASS,67,66.8,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SRM,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SRPT,,PASS,32,32.2,15.88,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 00:17:55 UTC
SRRK,,PASS,31,30.8,45.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SRTA,,PASS,43,42.8,5.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SRTS,,PASS,50,50.4,2.92,"Triangle occurred on 2026-01-27, not within last 5 bars",2026-08-04 00:17:55 UTC
SRZN,,PASS,32,32.3,21.78,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-04 00:17:55 UTC
SSAC,,PASS,0,,,Not enough daily data,2026-08-04 00:17:55 UTC
SSB,,PASS,0,,107.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SSBI,,PASS,34,34.0,12.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SSD,,PASS,0,,192.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SSEA,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SSIC,,PASS,0,,9.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SSII,,PASS,85,84.5,3.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SSL,,PASS,32,31.6,11.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 00:17:55 UTC
SSM,,PASS,430,430.2,3.65,"Triangle occurred on 2025-09-12, not within last 5 bars",2026-08-04 00:17:55 UTC
SSNC,,PASS,0,,79.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SSNT,,PASS,41,40.9,13.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SSP,,PASS,54,53.6,2.82,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-04 00:17:55 UTC
SSRM,,PASS,62,61.9,26.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SSSS,,PASS,32,32.0,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SST,,PASS,0,,1.76,Price below minimum ($2.00),2026-08-04 00:17:55 UTC
SSTI,,PASS,37,37.5,7.85,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 00:17:55 UTC
SSTK,,PASS,41,41.4,6.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 00:17:55 UTC
SSYS,,PASS,36,35.9,8.13,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-04 00:17:55 UTC
