ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
SHG,,PASS,0,,74.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SHIM,,PASS,42,42.3,4.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SHIP,,PASS,32,32.1,16.08,"Triangle occurred on 2026-04-23, not within last 5 bars",2026-08-11 02:07:36 UTC
SHLS,,PASS,71,70.6,8.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SHMD,,PASS,50,50.5,4.9,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-11 02:07:36 UTC
SHO,,PASS,0,,10.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SHO-I,,PASS,0,,21.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SHOO,,PASS,37,36.9,48.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SHOP,,PASS,35,35.3,155.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SHOT,,PASS,45,45.3,9.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SHW,,PASS,0,,362.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SI,,PASS,30,30.4,20.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SIBN,,PASS,38,38.1,18.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SIDU,,PASS,133,133.3,2.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SIEB,,PASS,0,,1.67,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
SIF,,PASS,36,36.0,21.8,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-11 02:07:36 UTC
SIFY,,PASS,33,32.7,15.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SIG,,PASS,36,35.7,94.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SIGA,,PASS,51,50.8,2.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SIGI,,PASS,0,,94.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SII,,PASS,45,44.9,115.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SILA,,PASS,0,,,**symbol** not found: SILA. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
SILC,,PASS,101,101.1,41.8,"Triangle occurred on 2026-05-22, not within last 5 bars",2026-08-11 02:07:36 UTC
SIM,,PASS,0,,30.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SIMA,,PASS,0,,10.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SIMO,,PASS,48,48.4,230.61,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-11 02:07:36 UTC
SINT,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
SION,,PASS,52,51.7,4.5,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-11 02:07:36 UTC
SIRI,,PASS,30,30.0,28.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SITC,,PASS,59,59.2,3.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SITE,,PASS,0,,99.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SITM,,PASS,66,66.2,689.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SJM,,PASS,0,,118.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SKBL,,PASS,40,39.6,2.37,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-11 02:07:36 UTC
SKE,,PASS,32,32.2,33.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SKIL,,PASS,44,43.8,9.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SKK,,PASS,956,955.9,4.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SKLZ,,PASS,76,75.8,8.3,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 02:07:36 UTC
SKM,,PASS,32,32.3,33.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SKT,,PASS,0,,38.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SKWD,,PASS,48,48.3,62.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SKY,,PASS,32,32.4,92.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SKYH,,PASS,49,49.5,11.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SKYQ,,PASS,237,236.5,3.73,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-11 02:07:36 UTC
SKYT,,PASS,136,136.1,32.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SKYW,,PASS,0,,107.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SLAB,,PASS,38,38.3,218.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SLB,,PASS,38,37.6,53.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SLCR,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
SLDB,,PASS,81,80.6,8.56,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-11 02:07:36 UTC
SLDE,,PASS,34,34.1,20.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SLDP,,PASS,43,43.4,2.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SLE,,PASS,88,87.5,3.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SLF,,PASS,0,,82.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SLG,,PASS,35,34.6,55.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SLGL,,PASS,58,57.8,84.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SLGN,,PASS,32,32.1,41.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SLI,,PASS,69,69.4,2.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SLM,,PASS,33,33.2,27.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SLMT,,PASS,30,30.1,3.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SLN,,PASS,37,36.8,15.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SLNG,,PASS,38,37.6,5.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SLNH,,PASS,0,,1.2,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
SLNO,,PASS,0,,,**symbol** not found: SLNO. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
SLP,,PASS,35,34.5,18.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SLRC,,PASS,0,,12.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SLS,,PASS,125,124.6,11.04,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 02:07:36 UTC
SLSR,,PASS,31,31.3,8.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SLVM,,PASS,0,,40.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SM,,WATCH,34,34.3,31.76,"Triangle on 2026-08-05 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-22, top 2026-07-23, pullback-trigger 2026-07-27",2026-08-11 02:07:36 UTC
SMA,,PASS,0,,33.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SMBC,,PASS,0,,76.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SMBK,,PASS,0,,51.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SMC,,PASS,34,34.3,31.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SMCI,,PASS,74,74.4,31.46,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 02:07:36 UTC
SMFG,,PASS,0,,25.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SMFR,,PASS,33,33.1,77.08,"Triangle occurred on 2026-07-08, not within last 5 bars",2026-08-11 02:07:36 UTC
SMG,,PASS,41,40.6,62.27,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-11 02:07:36 UTC
SMHI,,PASS,36,35.9,9.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SMID,,PASS,31,31.0,27.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SMJF,,PASS,70,69.9,8.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SMMT,,PASS,59,59.0,14.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SMP,,PASS,36,36.1,39.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SMPL,,PASS,0,,10.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SMR,,PASS,33,33.0,9.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SMTC,,PASS,38,38.0,131.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SMTI,,PASS,33,32.6,34.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SMWB,,PASS,72,71.5,7.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SMX,,PASS,78,78.3,15.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SN,,PASS,42,42.3,186.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SNA,,PASS,0,,411.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SNAP,,PASS,36,36.0,5.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SNBR,,PASS,0,,0.03,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
SNCY,,PASS,0,,,**symbol** not found: SNCY. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
SND,,PASS,36,35.7,4.59,"Triangle occurred on 2026-06-15, not within last 5 bars",2026-08-11 02:07:36 UTC
SNDA,,PASS,34,34.3,41.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SNDK,,PASS,55,55.5,1237.92,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-11 02:07:36 UTC
SNDR,,PASS,37,37.4,35.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SNDX,,PASS,52,51.5,20.37,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 02:07:36 UTC
SNES,,PASS,0,,1.27,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
SNEX,,PASS,35,34.9,64.72,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-11 02:07:36 UTC
SNFCA,,PASS,37,36.6,9.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SNN,,PASS,0,,30.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SNOW,,PASS,109,109.2,334.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SNPS,,PASS,32,31.6,411.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SNPX,,PASS,59,59.2,3.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SNRE,,PASS,0,,,**symbol** not found: SNRE. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
SNSE,,PASS,79,79.4,24.39,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-11 02:07:36 UTC
SNT,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
SNTG,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
SNWV,,PASS,39,38.6,5.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SNX,,PASS,34,33.8,253.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SNY,,PASS,0,,43.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SO,,PASS,0,,91.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SOBO,,PASS,34,34.3,35.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SOC,,PASS,30,30.5,5.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SOCA,,PASS,0,,10.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SOFI,,PASS,32,32.3,18.12,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-08-11 02:07:36 UTC
SOGP,,PASS,33,32.6,11.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SOHU,,PASS,50,50.2,14.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SOI,,PASS,32,32.2,58.6,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-11 02:07:36 UTC
SOLS,,PASS,39,39.2,60.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SOLV,,PASS,33,33.4,85.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SON,,PASS,0,,57.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SONM,,PASS,72,72.2,3.52,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 02:07:36 UTC
SONO,,PASS,38,37.9,15.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SONY,,PASS,0,,23.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SOPH,,PASS,31,31.3,7.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SORA,,PASS,68,68.2,2.83,"Triangle occurred on 2026-05-08, not within last 5 bars",2026-08-11 02:07:36 UTC
SORN,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
SOTK,,PASS,48,47.7,5.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SOUL,,PASS,0,,10.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SOUL.UN,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SOUN,,PASS,45,45.0,7.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SOWG,,PASS,271,270.8,2.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SPAI,,PASS,75,75.3,4.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SPB,,PASS,0,,87.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SPCB,,PASS,40,39.7,10.77,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-11 02:07:36 UTC
SPCE,,PASS,269,269.3,3.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SPE.PR.C,,PASS,0,,24.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SPEG,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SPFI,,PASS,30,30.3,44.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SPG,,PASS,0,,220.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SPGI,,PASS,0,,410.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SPHL,,PASS,346,346.3,2.73,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 02:07:36 UTC
SPHR,,PASS,31,31.4,162.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SPIR,,PASS,63,62.7,14.03,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-11 02:07:36 UTC
SPKL,,PASS,0,,11.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SPNT,,PASS,0,,22.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SPOK,,PASS,0,,11.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SPOT,,PASS,32,32.1,511.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SPPL,,PASS,63,63.3,2.38,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-11 02:07:36 UTC
SPRB,,PASS,40,40.4,46.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SPRC,,PASS,150,150.2,6.61,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SPRO,,PASS,0,,1.23,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
SPRU,,PASS,37,36.6,2.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SPRY,,PASS,42,42.1,5.91,"Triangle occurred on 2026-01-14, not within last 5 bars",2026-08-11 02:07:36 UTC
SPSC,,PASS,34,33.5,74.75,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-11 02:07:36 UTC
SPT,,PASS,42,42.2,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SPTX,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
SPXC,,PASS,30,30.1,212.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SQ,,PASS,35,34.7,78.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SQFT,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
SQM,,PASS,42,42.3,72.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SQNS,,PASS,46,46.3,2.72,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-11 02:07:36 UTC
SR,,PASS,0,,81.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SRAD,,PASS,39,39.3,13.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SRBK,,PASS,0,,19.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SRCE,,PASS,0,,87.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SRE,,PASS,0,,84.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SRG,,PASS,62,62.3,2.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SRI,,PASS,30,30.3,7.11,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-11 02:07:36 UTC
SRL,,PASS,67,66.8,5.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SRM,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
SRPT,,PASS,32,32.2,17.18,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 02:07:36 UTC
SRRK,,PASS,31,30.8,51.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SRTA,,PASS,43,42.8,5.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SRTS,,PASS,50,50.4,3.09,"Triangle occurred on 2026-01-27, not within last 5 bars",2026-08-11 02:07:36 UTC
SRZN,,PASS,51,50.8,25.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SSAC,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
SSB,,PASS,0,,108.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SSBI,,PASS,34,34.0,13.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SSD,,PASS,0,,195.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SSEA,,PASS,0,,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SSIC,,PASS,0,,9.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SSII,,PASS,85,84.5,3.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SSL,,PASS,32,31.6,11.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
SSM,,PASS,430,430.2,3.05,"Triangle occurred on 2025-09-12, not within last 5 bars",2026-08-11 02:07:36 UTC
SSNC,,PASS,0,,79.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SSNT,,PASS,41,40.9,15.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SSP,,PASS,54,53.6,3.33,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-11 02:07:36 UTC
SSRM,,PASS,62,61.9,31.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SSSS,,PASS,32,32.0,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SST,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
SSTI,,PASS,37,37.5,8.07,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-11 02:07:36 UTC
SSTK,,PASS,41,41.4,5.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
SSYS,,PASS,36,35.9,8.86,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-11 02:07:36 UTC
ST,,PASS,34,34.4,45.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STAA,,PASS,36,36.0,25.12,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-11 02:07:36 UTC
STAG,,PASS,0,,36.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STBA,,PASS,0,,50.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STC,,PASS,0,,65.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STE,,PASS,0,,238.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STEL,,PASS,49,49.4,537.1,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-11 02:07:36 UTC
STEM,,PASS,65,64.7,5.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
STEP,,PASS,0,,46.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STFS,,PASS,233,233.2,4.13,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 02:07:36 UTC
STG,,PASS,109,108.8,3.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
STGW,,PASS,30,30.1,9.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STHO,,PASS,31,30.6,9.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STI,,PASS,909,908.8,8.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STKE,,PASS,0,,1.03,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
STKH,,PASS,483,483.3,4.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
STKL,,PASS,0,,,**symbol** not found: STKL. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
STKS,,PASS,0,,1.79,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
STLA,,PASS,41,40.6,5.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STLD,,PASS,50,50.3,268.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STM,,PASS,38,37.8,54.35,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-11 02:07:36 UTC
STN,,PASS,0,,73.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
STNE,,PASS,47,47.3,10.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
