ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
RGA,,PASS,0,,245.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RGC,,PASS,48,48.3,5.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
RGCO,,PASS,0,,21.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RGEN,,PASS,45,45.1,165.05,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-10 03:38:57 UTC
RGLD,,PASS,41,41.4,262.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RGNT,,PASS,1158,1158.1,2.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
RGNX,,PASS,170,170.1,8.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RGP,,PASS,39,38.6,3.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RGR,,PASS,40,40.1,38.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RGS,,PASS,63,63.2,27.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RGTI,,PASS,47,47.5,15.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
RH,,PASS,44,44.0,139.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RHI,,PASS,32,31.9,38.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RHLD,,PASS,31,31.5,135.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RHP,,PASS,35,35.2,122.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RIBB,,PASS,0,,13.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RICK,,PASS,0,,28.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RIG,,PASS,38,38.3,5.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RIGL,,PASS,38,38.1,47.22,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-10 03:38:57 UTC
RILY,,PASS,38,37.7,6.79,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-10 03:38:57 UTC
RIO,,PASS,0,,103.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RIOT,,PASS,31,31.3,22.07,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-10 03:38:57 UTC
RITM,,PASS,0,,9.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RITM-C,,PASS,0,,24.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RITM.PR.A,,PASS,0,,25.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RITM.PR.B,,PASS,0,,25.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RITM.PR.C,,PASS,0,,24.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RITM.PR.D,,PASS,0,,25.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RIV.PR.A,,PASS,0,,21.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RIVN,,PASS,41,40.8,16.0,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-10 03:38:57 UTC
RJET,,PASS,32,32.4,17.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
RJF,,PASS,0,,175.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RKLB,,PASS,49,49.2,63.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
RKT,,PASS,35,34.6,13.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
RL,,PASS,34,33.9,335.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RLAY,,PASS,61,60.9,18.66,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-10 03:38:57 UTC
RLGT,,PASS,35,34.7,8.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RLI,,PASS,0,,61.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RLJ,,PASS,0,,10.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RLMD,,PASS,40,39.8,4.09,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-09-10 03:38:57 UTC
RLX,,PASS,0,,1.76,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
RLYB,,PASS,93,92.6,16.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RM,,PASS,31,31.1,32.83,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-10 03:38:57 UTC
RMAX,,PASS,63,63.1,12.36,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-09-10 03:38:57 UTC
RMBI,,PASS,0,,15.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RMBL,,PASS,53,53.2,5.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RMBS,,PASS,47,47.0,87.65,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-10 03:38:57 UTC
RMCF,,PASS,0,,0.9,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
RMCO,,PASS,48,48.0,2.83,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-10 03:38:57 UTC
RMD,,PASS,0,,219.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RMIX,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
RMNI,,PASS,32,32.0,4.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RMR,,PASS,0,,19.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RNA,,PASS,34,34.0,10.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RNAC,,PASS,84,83.5,8.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RNAZ,,PASS,0,,1.78,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
RNG,,PASS,30,30.1,69.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RNGR,,PASS,36,35.5,17.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RNGT,,PASS,0,,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RNR,,PASS,0,,322.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RNST,,PASS,0,,40.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RNW,,PASS,0,,6.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ROAD,,PASS,31,31.3,98.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ROC,,PASS,37,36.9,4.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
ROCK,,PASS,37,37.0,45.69,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-10 03:38:57 UTC
ROCL,,PASS,70,69.8,6.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ROG,,PASS,39,38.6,129.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ROIV,,PASS,32,32.5,41.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ROK,,PASS,0,,426.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ROKU,,PASS,41,41.3,152.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ROL,,PASS,0,,34.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ROLL,,PASS,0,,486.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ROLR,,PASS,246,246.3,6.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
ROMA,,PASS,51,50.5,8.85,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-10 03:38:57 UTC
ROOT,,PASS,40,39.8,52.08,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-10 03:38:57 UTC
ROP,,PASS,0,,390.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ROST,,PASS,0,,225.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RPAY,,PASS,43,43.4,3.55,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-10 03:38:57 UTC
RPC,,PASS,42,41.6,8.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RPD,,PASS,119,118.9,10.56,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-10 03:38:57 UTC
RPID,,PASS,0,,1.21,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
RPM,,PASS,0,,99.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RPRX,,PASS,0,,60.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RPT,,PASS,0,,12.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RPT.PR.C,,PASS,0,,25.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RR,,PASS,0,,1.67,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
RRBI,,PASS,0,,101.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RRC,,PASS,0,,41.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RREV,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
RRGB,,PASS,60,60.3,8.2,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-10 03:38:57 UTC
RRR,,PASS,0,,55.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RRX,,PASS,51,51.4,159.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RS,,PASS,32,31.8,394.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RSG,,PASS,0,,222.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RSI,,PASS,41,40.8,26.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RSKD,,PASS,0,,5.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RSLS,,PASS,31,31.2,2.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RSSS,,PASS,31,30.8,2.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RSVR,,PASS,37,37.1,8.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RTAC,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RTB,,PASS,509,509.2,8.21,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-10 03:38:57 UTC
RTC,,PASS,0,,1.63,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
RTO,,PASS,0,,22.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RTX,,PASS,0,,197.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RUM,,PASS,77,77.2,7.52,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-10 03:38:57 UTC
RUN,,PASS,32,31.9,8.8,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-10 03:38:57 UTC
RUSHA,,PASS,0,,49.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RUSHB,,PASS,34,33.8,50.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RVLV,,PASS,44,43.6,19.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RVMD,,PASS,37,37.0,207.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RVSB,,PASS,0,,5.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RVSN,,PASS,50,49.6,3.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
RVTY,,PASS,0,,123.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RVYL,,PASS,0,,,**symbol** not found: RVYL. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
RWAY,,PASS,0,,6.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RWAYI,,PASS,0,,24.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RWT,,PASS,34,34.0,4.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RWT-A,,PASS,0,,24.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RWT.PR.A,,PASS,0,,24.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RWTRP,,PASS,0,,24.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RXO,,PASS,78,78.3,20.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RXRX,,PASS,39,39.0,3.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RXST,,PASS,33,33.0,6.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RXT,,PASS,114,113.9,3.24,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-10 03:38:57 UTC
RY,,PASS,0,,206.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RYAAY,,PASS,0,,54.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RYAM,,PASS,38,37.7,8.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RYAN,,PASS,32,32.2,39.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RYI,,PASS,0,,,**symbol** not found: RYI. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
RYM,,PASS,47,47.4,23.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RYN,,PASS,0,,20.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RYOJ,,PASS,80,79.9,4.6,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-10 03:38:57 UTC
RYTM,,PASS,56,55.9,101.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RYZ,,PASS,30,30.4,25.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
RZLT,,PASS,46,46.3,4.06,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-10 03:38:57 UTC
RZLV,,PASS,50,50.2,2.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
S,,PASS,38,38.3,19.44,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-10 03:38:57 UTC
SA,,WATCH,44,43.7,32.32,"Triangle on 2026-09-04 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-28",2026-09-10 03:38:57 UTC
SAAQ,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
SABR,,PASS,40,39.9,2.14,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-10 03:38:57 UTC
SABS,,PASS,35,34.7,3.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
SAC,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SAC.UN,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SACH-A,,PASS,0,,21.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SAFE,,PASS,0,,14.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SAFT,,PASS,0,,103.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SAH,,PASS,35,34.7,76.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SAIA,,PASS,44,43.8,346.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SAIC,,PASS,42,41.7,126.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SAIH,,PASS,57,56.8,24.47,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-10 03:38:57 UTC
SAIL,,WATCH,50,49.9,17.58,"Triangle on 2026-09-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-27, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-10 03:38:57 UTC
SAM,,PASS,0,,162.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SAMG,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SAN,,PASS,41,40.8,14.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SANA,,PASS,61,61.3,3.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SANG,,PASS,35,35.5,3.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SANM,,PASS,35,35.2,206.15,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-10 03:38:57 UTC
SAP,,PASS,0,,209.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SAR,,PASS,0,,17.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SARO,,PASS,0,,24.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SATL,,PASS,89,89.3,4.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
SATS,,PASS,32,32.0,91.32,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-10 03:38:57 UTC
SB,,PASS,0,,8.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBAC,,PASS,38,38.2,186.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBC,,PASS,43,43.4,4.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBCF,,PASS,0,,33.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBDS,,PASS,74,74.2,3.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBET,,PASS,50,50.5,8.54,"Triangle occurred on 2025-07-23, not within last 5 bars",2026-09-10 03:38:57 UTC
SBFG,,PASS,0,,29.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBGI,,PASS,38,38.4,13.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBH,,PASS,31,30.6,16.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBLK,,PASS,0,,31.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBLX,,PASS,0,,,**symbol** not found: SBLX. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
SBMT,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
SBRA,,PASS,0,,20.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBS,,PASS,32,31.8,5.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBSI,,PASS,0,,31.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBSW,,PASS,55,54.5,13.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBUX,,PASS,0,,100.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBXD,,PASS,0,,10.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBXD.UN,,PASS,0,,11.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBXE,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SBXE.UN,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SCCO,,PASS,31,31.4,209.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SCHL,,PASS,32,32.0,35.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SCHW,,PASS,0,,106.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SCI,,PASS,0,,79.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SCII,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SCL,,PASS,35,35.0,61.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SCLX,,PASS,146,145.6,5.2,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-10 03:38:57 UTC
SCM,,PASS,31,31.3,8.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
SCOR,,PASS,42,41.6,4.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SCPQ,,PASS,0,,10.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SCRM,,PASS,0,,,**symbol** not found: SCRM. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
SCSC,,PASS,46,46.4,56.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SCVL,,PASS,32,32.4,12.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SCWO,,PASS,52,51.5,3.31,"Triangle occurred on 2026-03-30, not within last 5 bars",2026-09-10 03:38:57 UTC
SCZM,,PASS,71,70.7,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SD,,PASS,33,32.8,14.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SDGR,,PASS,39,39.2,19.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SDHC,,PASS,30,30.3,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SDHI,,PASS,0,,10.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SDM,,PASS,0,,,**symbol** not found: SDM. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
SDRL,,PASS,0,,48.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SDST,,PASS,0,,0.16,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
SE,,PASS,35,35.2,108.71,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-10 03:38:57 UTC
SEAL.PR.A,,PASS,0,,25.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SEAL.PR.B,,PASS,0,,25.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SEAT,,PASS,53,53.2,4.92,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-10 03:38:57 UTC
SEB,,PASS,32,31.8,4316.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SEDG,,PASS,116,116.4,35.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SEER,,PASS,0,,1.94,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
SEG,,PASS,0,,25.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SEGG,,PASS,111,111.5,2.78,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-10 03:38:57 UTC
SEI,,PASS,32,32.2,67.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SEIC,,PASS,0,,107.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SELF,,PASS,0,,5.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SEM,,PASS,35,34.8,20.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
SEMR,,PASS,0,,,**symbol** SEMR is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-09-10 03:38:57 UTC
