ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
PRLD,,PASS,42,41.5,5.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PRM,,PASS,35,34.9,34.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PRMB,,PASS,30,30.1,23.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PRME,,WATCH,60,59.8,3.2,"Triangle on 2026-08-07 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-08, top 2026-07-08, pullback-trigger 2026-07-09",2026-08-13 02:00:36 UTC
PRMW,,PASS,30,30.1,23.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PROF,,PASS,31,30.5,6.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PROK,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
PROV,,PASS,0,,18.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PRPO,,PASS,31,30.7,22.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PRQR,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
PRSU,,PASS,31,31.2,46.58,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-13 02:00:36 UTC
PRTA,,PASS,36,35.9,9.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PRTC,,PASS,33,33.3,16.25,"Triangle occurred on 2026-05-06, not within last 5 bars",2026-08-13 02:00:36 UTC
PRTH,,PASS,32,32.2,5.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PRTO,,PASS,1847,1847.1,3.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PRU,,PASS,0,,122.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PRVA,,PASS,33,33.2,21.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PS,,PASS,88,87.7,38.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PSA,,PASS,0,,323.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PSA.PR.S,,PASS,0,,15.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PSBD,,PASS,0,,10.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PSEC,,PASS,0,,2.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PSFE,,PASS,31,31.2,6.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PSHG,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
PSIG,,PASS,0,,1.14,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
PSIX,,PASS,44,44.4,42.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PSKY,,PASS,38,38.4,9.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PSMT,,PASS,30,30.4,177.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PSN,,PASS,0,,48.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PSNL,,PASS,63,63.3,14.21,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-13 02:00:36 UTC
PSNY,,PASS,38,38.2,13.72,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-13 02:00:36 UTC
PSO,,PASS,0,,16.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PSTG,,PASS,0,,,**symbol** not found: PSTG. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
PSTL,,PASS,0,,23.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PSTV,,PASS,176,175.9,3.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
PSX,,PASS,32,31.7,225.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PTC,,PASS,34,34.2,147.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PTCT,,PASS,32,32.4,72.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PTEN,,PASS,38,37.6,11.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PTEST,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
PTEST.X,,PASS,0,,24.97,No breakout run-up cycle found,2026-08-13 02:00:36 UTC
PTEST.Z,,PASS,0,,25.0,No breakout run-up cycle found,2026-08-13 02:00:36 UTC
PTGX,,PASS,50,49.8,152.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PTHS,,PASS,30,30.4,28.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PTLE,,PASS,104,104.1,9.2,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-13 02:00:36 UTC
PTLO,,PASS,39,38.7,4.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PTMN,,PASS,0,,7.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PTN,,PASS,52,52.2,9.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PTNM,,PASS,0,,,**symbol** not found: PTNM. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
PTON,,PASS,34,33.7,5.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PTOR,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
PTR,,PASS,0,,42.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PTRN,,PASS,69,69.3,22.46,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-13 02:00:36 UTC
PTSI,,WATCH,39,39.1,13.44,"Triangle on 2026-08-07 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-04, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-13 02:00:36 UTC
PUBM,,PASS,48,48.1,17.18,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-13 02:00:36 UTC
PUK,,PASS,0,,27.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PUMP,,PASS,43,43.2,11.59,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-08-13 02:00:36 UTC
PURR,,PASS,95,95.1,6.75,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-13 02:00:36 UTC
PUSA,,PASS,98,97.9,3.54,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
PUYI,,PASS,141,141.4,18.75,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-13 02:00:36 UTC
PV,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
PVH,,PASS,32,31.6,81.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PVLA,,PASS,61,61.4,155.07,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-13 02:00:36 UTC
PWP,,PASS,33,33.3,17.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
PWR,,PASS,0,,678.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PXED,,PASS,36,35.9,26.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PXLW,,PASS,33,33.4,6.65,"Triangle occurred on 2026-05-19, not within last 5 bars",2026-08-13 02:00:36 UTC
PXS,,PASS,49,48.5,4.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PYPD,,PASS,32,31.6,4.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PYPL,,PASS,0,,59.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
PYXS,,PASS,52,52.1,3.18,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-13 02:00:36 UTC
PZZA,,PASS,32,32.5,24.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
Q,,PASS,31,31.1,142.08,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-13 02:00:36 UTC
QADR,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
QBTS,,PASS,78,77.9,20.74,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
QCLS,,PASS,50,49.6,2.89,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-13 02:00:36 UTC
QCOM,,PASS,35,35.1,163.07,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-08-13 02:00:36 UTC
QCRH,,PASS,0,,105.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
QD,,PASS,50,49.8,2.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
QDEL,,PASS,67,67.2,14.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
QETA,,PASS,0,,11.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
QFIN,,PASS,53,52.5,12.57,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
QGEN,,PASS,0,,43.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
QH,,PASS,327,327.0,4.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
QLYS,,PASS,54,53.8,187.15,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
QMCO,,PASS,148,147.7,21.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
QMMM,,PASS,10964,10964.1,119.4,"Triangle occurred on 2025-08-28, not within last 5 bars",2026-08-13 02:00:36 UTC
QNC,,PASS,32,32.0,2.41,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-13 02:00:36 UTC
QNCCF,,PASS,0,,,**symbol** not found: QNCCF. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
QNRX,,PASS,46,45.8,5.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
QNST,,PASS,48,48.0,20.79,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-13 02:00:36 UTC
QNTM,,PASS,135,135.0,3.48,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-08-13 02:00:36 UTC
QRED,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
QRED.UN,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
QRVO,,PASS,0,,98.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
QS,,PASS,35,35.3,6.38,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-13 02:00:36 UTC
QSEA,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
QSR,,PASS,0,,74.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
QTI,,PASS,34,34.0,3.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
QTRX,,PASS,62,61.8,2.93,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-13 02:00:36 UTC
QTTB,,PASS,123,123.4,15.37,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-13 02:00:36 UTC
QTWO,,PASS,36,36.4,62.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
QUAD,,PASS,36,36.0,9.84,Triangle on 2026-08-12 but no higher low after triangle (last 10 bars),2026-08-13 02:00:36 UTC
QUBT,,PASS,81,81.1,8.92,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
QUCY,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
QUIK,,PASS,44,43.9,13.08,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
QUMS,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
QURE,,PASS,36,36.1,45.13,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-13 02:00:36 UTC
QVCGP,,PASS,0,,,**symbol** not found: QVCGP. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
QXL,,PASS,92,92.5,4.2,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-13 02:00:36 UTC
QXO,,PASS,41,40.9,15.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
R,,PASS,0,,262.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RAAQ,,PASS,0,,,**symbol** not found: RAAQ. Please specify it correctly according to API Documentation.,2026-08-13 02:00:36 UTC
RAC,,PASS,0,,10.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RAC.UN,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RACC,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
RACE,,PASS,0,,407.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RADX,,PASS,349,348.9,2.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
RAIL,,PASS,39,38.7,7.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RAIN,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
RAL,,PASS,46,45.6,72.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RAMP,,PASS,35,35.0,37.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RAND,,PASS,32,32.0,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RANG,,PASS,0,,10.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RAPP,,PASS,51,51.4,47.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RARE,,PASS,71,71.0,26.86,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-13 02:00:36 UTC
RAVE,,PASS,30,30.2,3.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RAY,,PASS,75,75.1,2.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
RAYA,,PASS,206,205.6,2.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
RBA,,PASS,0,,86.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RBB,,PASS,0,,27.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RBBN,,PASS,35,34.8,2.08,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
RBC,,PASS,0,,555.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RBCAA,,PASS,31,31.1,97.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RBCN,,PASS,32,31.8,6.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RBKB,,PASS,43,43.5,12.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RBLX,,PASS,31,30.7,35.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
RBNEV,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
RBRK,,PASS,35,35.3,96.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RC,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
RC-E,,PASS,35,34.7,12.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RCAT,,PASS,89,89.0,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RCEL,,PASS,40,40.2,8.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RCI,,PASS,0,,35.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RCKT,,PASS,41,40.8,3.41,"Triangle occurred on 2026-08-05, not within last 5 bars",2026-08-13 02:00:36 UTC
RCKY,,PASS,35,34.9,47.47,Triangle on 2026-08-12 but no higher low after triangle (last 10 bars),2026-08-13 02:00:36 UTC
RCL,,PASS,33,33.0,308.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RCMT,,PASS,39,39.4,28.52,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-13 02:00:36 UTC
RCUS,,PASS,45,45.3,28.96,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-13 02:00:36 UTC
RDAC,,PASS,353,352.6,6.35,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-13 02:00:36 UTC
RDAG,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RDCM,,PASS,38,37.9,10.32,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-13 02:00:36 UTC
RDDT,,PASS,36,36.0,153.45,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-13 02:00:36 UTC
RDIB,,PASS,66,65.9,9.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RDN,,PASS,0,,36.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RDNT,,PASS,39,38.6,76.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RDNW,,PASS,53,53.2,6.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RDS.A,,PASS,0,,88.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RDVT,,PASS,32,31.7,68.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RDW,,PASS,221,221.0,13.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RDWR,,PASS,38,37.7,29.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RDY,,PASS,0,,12.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RDZN,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
REA,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
REAL,,PASS,52,52.1,11.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
REAX,,PASS,49,48.7,2.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
REBN,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
REED,,PASS,0,,0.88,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
REFI,,PASS,0,,10.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
REG,,PASS,0,,75.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
REGN,,PASS,0,,797.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RELI,,PASS,3718,3717.8,2.51,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-13 02:00:36 UTC
RELL,,PASS,52,51.9,20.57,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-13 02:00:36 UTC
RELX,,PASS,30,30.3,34.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RELY,,PASS,66,66.2,24.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RENB,,PASS,123,123.1,2.41,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-13 02:00:36 UTC
RENE,,PASS,88,87.7,6.68,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-13 02:00:36 UTC
RENT,,PASS,36,35.7,3.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
RENX,,PASS,34,33.9,2.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
REPL,,PASS,48,48.2,15.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
REPX,,PASS,33,33.0,35.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RERE,,PASS,41,41.2,4.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RES,,PASS,37,37.1,6.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RETO,,PASS,0,,1.11,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
REX,,PASS,31,30.6,43.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
REXR,,PASS,0,,36.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
REYN,,PASS,0,,26.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
REZI,,PASS,31,31.4,25.71,"Triangle occurred on 2025-06-18, not within last 5 bars",2026-08-13 02:00:36 UTC
RF,,PASS,0,,31.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RF-F,,PASS,0,,25.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RFAI,,PASS,0,,11.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RFAM,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
RFIL,,PASS,57,56.8,13.15,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-13 02:00:36 UTC
RGA,,PASS,0,,246.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RGC,,PASS,79,79.4,5.06,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-08-13 02:00:36 UTC
RGCO,,PASS,0,,21.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RGEN,,PASS,31,31.0,165.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RGLD,,PASS,41,41.4,232.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RGNT,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
RGNX,,PASS,170,170.1,10.91,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-13 02:00:36 UTC
RGP,,PASS,39,38.6,4.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RGR,,PASS,40,40.1,37.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RGS,,PASS,63,63.2,27.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RGTI,,PASS,80,79.7,18.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RH,,PASS,44,44.0,180.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RHI,,PASS,32,31.9,41.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RHLD,,PASS,31,31.5,128.46,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-13 02:00:36 UTC
RHP,,PASS,35,35.2,123.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RIBB,,PASS,0,,10.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RICK,,PASS,0,,28.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RIG,,PASS,38,38.3,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RIGL,,PASS,55,54.6,41.87,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-13 02:00:36 UTC
RILY,,PASS,38,37.7,7.55,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-13 02:00:36 UTC
RIO,,PASS,0,,101.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RIOT,,PASS,31,31.3,20.32,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-13 02:00:36 UTC
RITM,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RITM-C,,PASS,0,,24.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RITM.PR.A,,PASS,0,,25.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RITM.PR.B,,PASS,0,,25.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RITM.PR.C,,PASS,0,,24.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RITM.PR.D,,PASS,0,,25.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RIV.PR.A,,PASS,0,,21.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
RIVN,,PASS,41,40.8,15.93,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-13 02:00:36 UTC
