ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
TTD,,PASS,56,56.1,13.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TTE,,PASS,32,32.3,86.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TTEC,,PASS,0,,1.38,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
TTEK,,PASS,0,,36.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TTGT,,PASS,32,31.5,3.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
TTI,,PASS,36,35.7,6.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TTMI,,PASS,38,37.9,124.73,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-28 09:42:13 UTC
TTRX,,PASS,110,110.5,10.11,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-08-28 09:42:13 UTC
TTWO,,PASS,0,,233.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TU,,PASS,0,,9.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TUGC,,PASS,103,102.9,23.75,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-08-28 09:42:13 UTC
TULP,,PASS,59,58.8,3.4,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-28 09:42:13 UTC
TUSK,,PASS,43,42.6,3.15,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-08-28 09:42:13 UTC
TUYA,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
TV,,PASS,42,42.4,2.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TVA,,PASS,0,,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TVAI,,PASS,0,,10.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TVGN,,PASS,87,87.2,6.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
TVRD,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
TVTX,,PASS,42,41.8,67.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TW,,PASS,0,,108.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TWFG,,PASS,31,31.4,29.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TWG,,PASS,0,,0.55,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
TWI,,PASS,37,36.8,6.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TWIN,,PASS,51,50.7,23.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TWLO,,PASS,38,38.1,241.34,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-28 09:42:13 UTC
TWO,,PASS,30,30.0,12.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TWST,,PASS,57,56.8,153.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TX,,PASS,34,33.8,55.83,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-28 09:42:13 UTC
TXG,,PASS,35,34.8,64.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TXMD,,PASS,34,34.4,2.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TXN,,PASS,36,36.0,266.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TXNM,,PASS,0,,57.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TXRH,,PASS,0,,200.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TXT,,PASS,0,,82.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TYGO,,PASS,0,,1.11,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
TYL,,PASS,0,,369.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TYRA,,PASS,30,30.1,26.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
TZOO,,PASS,33,33.3,6.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
U,,PASS,74,74.1,43.49,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
UA,,PASS,36,35.9,4.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UAA,,PASS,38,37.7,5.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UAC,,PASS,0,,9.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UAC.UN,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
UAL,,PASS,36,36.4,112.39,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-28 09:42:13 UTC
UAMY,,PASS,45,45.2,5.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
UBCP,,PASS,0,,15.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UBER,,PASS,0,,76.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UBOH,,PASS,36,36.4,39.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UBS,,PASS,0,,54.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UBSI,,PASS,0,,47.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UBXG,,PASS,0,,,**symbol** not found: UBXG. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
UCB,,PASS,32,32.0,35.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UCBI,,PASS,32,32.0,35.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UCFI,,PASS,85,85.4,5.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
UCTT,,PASS,36,36.0,74.75,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-28 09:42:13 UTC
UDMY,,PASS,0,,,**symbol** not found: UDMY. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
UDR,,PASS,0,,37.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UE,,PASS,0,,21.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UEC,,PASS,32,32.2,13.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UEIC,,PASS,58,58.5,4.3,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-08-28 09:42:13 UTC
UFCS,,PASS,0,,53.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UFI,,PASS,42,42.4,7.55,Triangle on 2026-08-27 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
UFPI,,PASS,0,,85.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UFPT,,PASS,46,45.5,299.95,Triangle on 2026-08-26 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
UG,,PASS,0,,7.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UGI,,PASS,31,31.5,38.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UGP,,PASS,0,,6.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UGRO,,PASS,0,,,Data not found,2026-08-28 09:42:13 UTC
UHAL,,PASS,0,,68.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UHAL.B,,PASS,0,,60.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UHS,,PASS,0,,172.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UHT,,PASS,0,,41.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UI,,PASS,53,52.8,592.85,"Triangle occurred on 2026-05-06, not within last 5 bars",2026-08-28 09:42:13 UTC
UIS,,PASS,79,79.1,2.72,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-28 09:42:13 UTC
UK,,PASS,32,31.9,2.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
UL,,PASS,0,,64.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ULBI,,WATCH,48,48.4,6.51,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-14, top 2026-08-17, pullback-trigger 2026-08-18",2026-08-28 09:42:13 UTC
ULCC,,PASS,54,54.2,5.91,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-08-28 09:42:13 UTC
ULH,,WATCH,56,55.6,18.94,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-28 09:42:13 UTC
ULS,,PASS,0,,75.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ULTA,,PASS,35,34.9,540.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ULY,,PASS,0,,,**symbol** not found: ULY. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
UMAC,,WATCH,104,103.5,26.3,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-14, top 2026-08-14, pullback-trigger 2026-08-17",2026-08-28 09:42:13 UTC
UMBF,,PASS,0,,144.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UMC,,PASS,51,51.2,19.07,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-28 09:42:13 UTC
UMH,,PASS,0,,16.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UNB,,PASS,32,32.3,23.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UNCY,,PASS,30,30.3,5.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UNF,,PASS,48,48.0,285.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UNFI,,PASS,51,50.8,47.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UNH,,PASS,35,34.9,395.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UNIT,,PASS,62,61.8,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UNM,,PASS,0,,92.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UNP,,PASS,0,,307.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UNTY,,PASS,31,31.1,58.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UONE,,PASS,103,102.7,4.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
UONEK,,PASS,55,54.7,4.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
UP,,PASS,111,111.5,4.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
UPB,,PASS,37,36.8,6.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
UPBD,,PASS,33,33.3,19.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UPC,,PASS,583,582.9,5.04,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-28 09:42:13 UTC
UPS,,PASS,0,,105.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UPST,,PASS,35,35.5,30.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UPWK,,PASS,37,37.0,8.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
URBN,,PASS,33,33.3,78.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
URG,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
URGN,,PASS,39,38.5,45.5,Triangle on 2026-08-26 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
URI,,PASS,32,32.3,1037.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UROY,,PASS,66,66.4,4.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
USAR,,PASS,59,58.5,19.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
USAS,,PASS,49,48.9,5.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
USAU,,PASS,40,40.5,16.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
USB,,PASS,0,,62.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
USB.PR.S,,PASS,0,,17.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
USCB,,PASS,51,50.8,22.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
USEA,,PASS,56,56.2,2.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
USFD,,PASS,0,,107.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
USGO,,PASS,43,43.1,9.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
USIO,,PASS,61,61.1,2.71,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-28 09:42:13 UTC
USLM,,PASS,38,38.1,119.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
USM,,PASS,0,,35.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
USNA,,PASS,36,36.3,14.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
USPH,,PASS,0,,79.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UTHR,,PASS,44,43.9,527.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UTI,,PASS,42,42.1,21.62,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-28 09:42:13 UTC
UTL,,PASS,0,,53.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UTMD,,PASS,0,,71.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UTSI,,PASS,35,35.4,2.34,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-28 09:42:13 UTC
UTZ,,PASS,0,,14.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UUU,,PASS,93,92.6,5.27,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-28 09:42:13 UTC
UUUU,,PASS,44,43.8,15.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UVE,,PASS,0,,43.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UVSP,,PASS,0,,41.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UVV,,PASS,0,,45.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
UWMC,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
UXIN,,PASS,0,,1.17,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
UYSC,,PASS,0,,10.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
V,,PASS,0,,379.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VABK,,PASS,0,,46.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VAC,,PASS,42,41.9,111.44,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-08-28 09:42:13 UTC
VACH,,PASS,0,,,**symbol** not found: VACH. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
VACI,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VACI.UN,,PASS,0,,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VAL,,PASS,73,73.0,85.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VALE,,PASS,35,34.7,15.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VALN,,PASS,49,48.6,6.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
VALU,,PASS,0,,36.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VATE,,PASS,38,38.1,7.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VBIX,,PASS,0,,,**symbol** not found: VBIX. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
VBNK,,PASS,47,47.2,20.49,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-28 09:42:13 UTC
VC,,PASS,31,30.8,100.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VCEL,,PASS,52,52.3,41.18,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-28 09:42:13 UTC
VCTR,,PASS,0,,121.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VCYT,,PASS,32,32.3,45.25,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-28 09:42:13 UTC
VECA,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
VECA.UN,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
VECO,,PASS,57,57.3,46.95,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-28 09:42:13 UTC
VEEE,,PASS,1056,1056.2,10.29,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-08-28 09:42:13 UTC
VEEV,,WATCH,41,41.4,282.13,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-27, top 2026-08-27, pullback-trigger ",2026-08-28 09:42:13 UTC
VEL,,PASS,0,,18.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VELO,,PASS,110,109.5,12.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
VENA,,PASS,79,79.4,4.14,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-28 09:42:13 UTC
VENU,,PASS,52,52.0,2.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
VEON,,PASS,36,35.6,60.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VERA,,PASS,46,45.6,34.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VERB,,PASS,41,41.0,3.42,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-28 09:42:13 UTC
VERI,,PASS,0,,0.82,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
VERU,,PASS,34,33.8,2.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
VERX,,PASS,0,,14.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VET,,PASS,33,32.6,12.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VFC,,PASS,39,39.1,13.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VFF,,PASS,149,149.3,2.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VFS,,PASS,76,75.5,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VG,,PASS,43,43.1,14.48,"Triangle occurred on 2026-08-04, not within last 5 bars",2026-08-28 09:42:13 UTC
VGAS,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
VGNT,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
VGZ,,PASS,56,55.8,2.35,"Triangle occurred on 2026-02-05, not within last 5 bars",2026-08-28 09:42:13 UTC
VHC,,PASS,41,40.6,12.53,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-28 09:42:13 UTC
VHCP,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VHI,,PASS,32,31.7,17.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VIA,,PASS,60,59.7,28.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VIAV,,PASS,49,48.6,38.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
VICI,,PASS,0,,25.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VICR,,PASS,48,47.8,203.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VIK,,PASS,0,,89.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VINP,,PASS,0,,9.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VIPS,,PASS,45,45.4,13.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VIR,,PASS,59,59.5,11.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VIRC,,PASS,0,,5.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VIRI,,PASS,92,91.8,2.32,"Triangle occurred on 2025-10-13, not within last 5 bars",2026-08-28 09:42:13 UTC
VIRT,,PASS,33,33.4,67.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VISL,,PASS,56,55.9,3.27,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-28 09:42:13 UTC
VISN,,PASS,0,,11.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VIST,,PASS,43,42.8,70.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VITL,,PASS,35,34.8,10.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VIV,,PASS,0,,11.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VIVO,,PASS,63,63.0,4.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
VKTX,,PASS,58,57.5,33.86,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-28 09:42:13 UTC
VLCN,,PASS,37,37.0,3.13,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-28 09:42:13 UTC
VLGEA,,PASS,0,,43.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VLN,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
VLO,,PASS,38,37.6,346.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VLON,,PASS,87,87.5,2.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
VLRS,,PASS,36,36.2,6.89,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-28 09:42:13 UTC
VLTO,,PASS,0,,98.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VLY,,PASS,0,,13.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VMC,,PASS,0,,273.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VMD,,PASS,31,30.8,9.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VMET,,PASS,51,50.9,10.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VMI,,PASS,34,34.0,480.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VNCE,,PASS,93,92.9,7.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VNDA,,PASS,96,96.3,5.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VNET,,PASS,50,49.9,6.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
VNME,,PASS,0,,10.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VNO,,PASS,31,30.8,38.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VNO-O,,PASS,0,,14.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VNOM,,PASS,0,,44.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
VNRX,,PASS,0,,0.5,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
