ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
TVTX,,PASS,42,41.8,66.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
TW,,PASS,0,,103.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
TWFG,,PASS,0,,28.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
TWG,,PASS,0,,0.52,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
TWI,,PASS,37,36.8,7.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
TWIN,,PASS,51,50.7,24.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
TWLO,,PASS,38,38.1,225.89,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-09 04:43:58 UTC
TWO,,PASS,30,30.0,12.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
TWST,,PASS,35,34.8,128.06,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-09 04:43:58 UTC
TX,,PASS,34,33.8,58.1,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-09 04:43:58 UTC
TXG,,PASS,35,34.8,65.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
TXMD,,PASS,34,34.4,2.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
TXN,,PASS,36,36.0,258.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
TXNM,,PASS,0,,58.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
TXRH,,PASS,0,,182.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
TXT,,PASS,0,,79.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
TYGO,,PASS,0,,1.06,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
TYL,,PASS,31,31.3,347.82,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-09 04:43:58 UTC
TYRA,,PASS,30,30.1,26.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
TZOO,,PASS,33,33.3,6.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
U,,PASS,74,74.1,42.75,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-09 04:43:58 UTC
UA,,PASS,36,35.9,4.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UAA,,PASS,38,37.7,5.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UAC,,PASS,0,,9.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UAC.UN,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
UAL,,PASS,36,36.4,108.23,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-09 04:43:58 UTC
UAMY,,PASS,45,45.2,5.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
UBCP,,PASS,0,,15.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UBER,,PASS,0,,73.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UBOH,,PASS,36,36.4,39.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UBS,,PASS,0,,55.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UBSI,,PASS,0,,47.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UBXG,,PASS,0,,,**symbol** not found: UBXG. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
UCB,,PASS,32,32.0,35.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UCBI,,PASS,32,32.0,35.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UCFI,,PASS,85,85.4,5.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
UCTT,,PASS,36,36.0,75.62,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-09 04:43:58 UTC
UDMY,,PASS,0,,,**symbol** not found: UDMY. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
UDR,,PASS,0,,36.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UE,,PASS,0,,20.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UEC,,WATCH,31,30.6,11.89,"Triangle on 2026-09-03 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-25, top 2026-08-26, pullback-trigger 2026-08-28",2026-09-09 04:43:58 UTC
UEIC,,PASS,58,58.5,4.66,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-09 04:43:58 UTC
UFCS,,PASS,0,,54.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UFI,,PASS,42,42.4,6.79,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-09 04:43:58 UTC
UFPI,,PASS,0,,83.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UFPT,,PASS,46,45.5,281.21,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-09 04:43:58 UTC
UG,,PASS,0,,7.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UGI,,PASS,31,31.5,38.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UGP,,PASS,0,,7.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UGRO,,PASS,0,,,Data not found,2026-09-09 04:43:58 UTC
UHAL,,PASS,0,,63.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UHAL.B,,PASS,0,,56.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UHS,,PASS,0,,171.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UHT,,PASS,0,,41.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UI,,PASS,53,52.8,580.53,"Triangle occurred on 2026-05-06, not within last 5 bars",2026-09-09 04:43:58 UTC
UIS,,PASS,79,79.1,2.53,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-09 04:43:58 UTC
UK,,PASS,32,31.9,2.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
UL,,PASS,0,,63.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ULBI,,PASS,48,48.4,5.94,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-09 04:43:58 UTC
ULCC,,PASS,54,54.2,5.73,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-09 04:43:58 UTC
ULH,,PASS,56,55.6,18.59,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-09 04:43:58 UTC
ULS,,PASS,0,,73.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ULTA,,PASS,35,34.9,549.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ULY,,PASS,0,,,**symbol** not found: ULY. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
UMAC,,PASS,104,103.5,25.98,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-09 04:43:58 UTC
UMBF,,PASS,0,,142.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UMC,,PASS,51,51.2,21.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UMH,,PASS,0,,15.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UNB,,PASS,32,32.3,23.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UNCY,,PASS,30,30.3,5.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UNF,,PASS,48,48.0,275.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UNFI,,PASS,51,50.8,44.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UNH,,PASS,35,34.9,400.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UNIT,,PASS,62,61.8,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UNM,,PASS,0,,94.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UNP,,PASS,0,,288.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UNTY,,PASS,31,31.1,58.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UONE,,PASS,103,102.7,4.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
UONEK,,PASS,55,54.7,4.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
UP,,PASS,111,111.5,4.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
UPB,,PASS,37,36.8,6.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
UPBD,,PASS,33,33.3,18.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UPC,,PASS,583,582.9,4.2,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-09 04:43:58 UTC
UPS,,PASS,0,,100.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UPST,,PASS,35,35.5,26.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UPWK,,PASS,37,37.0,8.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
URBN,,PASS,33,33.3,79.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
URG,,PASS,0,,1.39,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
URGN,,PASS,39,38.5,43.81,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-09 04:43:58 UTC
URI,,PASS,32,32.3,1015.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UROY,,PASS,66,66.4,4.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
USAR,,PASS,59,58.5,17.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
USAS,,PASS,49,48.9,5.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
USAU,,PASS,40,40.5,15.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
USB,,PASS,0,,62.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
USB.PR.S,,PASS,0,,16.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
USCB,,PASS,51,50.8,23.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
USEA,,PASS,56,56.2,2.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
USFD,,PASS,0,,103.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
USGO,,PASS,43,43.1,8.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
USIO,,PASS,61,61.1,2.74,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-09 04:43:58 UTC
USLM,,PASS,38,38.1,117.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
USM,,PASS,0,,38.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
USNA,,PASS,36,36.3,15.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
USPH,,PASS,0,,78.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UTHR,,PASS,44,43.9,497.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UTI,,PASS,42,42.1,21.59,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-09-09 04:43:58 UTC
UTL,,PASS,0,,53.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UTMD,,PASS,0,,69.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UTSI,,PASS,35,35.4,2.25,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-09-09 04:43:58 UTC
UTZ,,PASS,0,,14.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UUU,,WATCH,93,92.6,5.55,"Triangle on 2026-09-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-20, top 2026-08-24, pullback-trigger 2026-08-25",2026-09-09 04:43:58 UTC
UUUU,,PASS,44,43.8,14.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UVE,,PASS,0,,43.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UVSP,,PASS,0,,42.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UVV,,PASS,0,,45.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
UWMC,,PASS,0,,1.39,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
UXIN,,PASS,0,,1.19,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
UYSC,,PASS,0,,10.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
V,,PASS,0,,368.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VABK,,PASS,0,,47.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VAC,,PASS,42,41.9,102.41,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-09 04:43:58 UTC
VACH,,PASS,0,,,**symbol** not found: VACH. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
VACI,,PASS,0,,6.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VACI.UN,,PASS,0,,9.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VAL,,PASS,73,73.0,85.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VALE,,PASS,35,34.7,15.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VALN,,PASS,49,48.6,6.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
VALU,,PASS,0,,36.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VATE,,PASS,38,38.1,7.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VBIX,,PASS,0,,,**symbol** not found: VBIX. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
VBNK,,PASS,47,47.2,22.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VC,,PASS,31,30.8,100.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VCEL,,PASS,52,52.3,39.08,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-09 04:43:58 UTC
VCTR,,PASS,0,,113.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VCYT,,PASS,32,32.3,42.45,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-09 04:43:58 UTC
VECA,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
VECA.UN,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
VECO,,PASS,57,57.3,45.59,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-09 04:43:58 UTC
VEEE,,PASS,1056,1056.2,9.93,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-09 04:43:58 UTC
VEEV,,PASS,65,65.3,264.84,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-09 04:43:58 UTC
VEL,,PASS,0,,18.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VELO,,PASS,110,109.5,11.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
VENA,,PASS,79,79.4,3.96,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-09 04:43:58 UTC
VENU,,PASS,0,,1.92,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
VEON,,PASS,36,35.6,64.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VERA,,PASS,46,45.6,35.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VERB,,PASS,41,41.0,3.32,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-09 04:43:58 UTC
VERI,,PASS,0,,0.92,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
VERU,,PASS,34,33.8,2.58,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
VERX,,PASS,0,,12.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VET,,PASS,33,32.6,13.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VFC,,PASS,39,39.1,13.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VFF,,PASS,149,149.3,3.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VFS,,PASS,76,75.5,3.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VG,,PASS,43,43.1,14.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VGAS,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
VGNT,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
VGZ,,PASS,56,55.8,2.25,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-09 04:43:58 UTC
VHC,,PASS,41,40.6,11.8,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-09 04:43:58 UTC
VHCP,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VHI,,PASS,32,31.7,18.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VIA,,PASS,60,59.7,26.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VIAV,,PASS,49,48.6,38.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
VICI,,PASS,0,,25.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VICR,,PASS,48,47.8,193.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VIK,,PASS,0,,88.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VINP,,PASS,0,,9.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VIPS,,PASS,45,45.4,13.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VIR,,PASS,32,32.3,11.18,"Triangle occurred on 2026-03-16, not within last 5 bars",2026-09-09 04:43:58 UTC
VIRC,,PASS,0,,6.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VIRI,,PASS,92,91.8,2.29,"Triangle occurred on 2025-10-13, not within last 5 bars",2026-09-09 04:43:58 UTC
VIRT,,PASS,33,33.4,63.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VISL,,PASS,56,55.9,3.16,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-09-09 04:43:58 UTC
VISN,,PASS,0,,6.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VIST,,PASS,43,42.8,75.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VITL,,PASS,35,34.8,10.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VIV,,PASS,0,,11.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VIVO,,PASS,63,63.0,4.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
VKTX,,PASS,58,57.5,33.68,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-09 04:43:58 UTC
VLCN,,PASS,40,39.9,3.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
VLGEA,,PASS,0,,42.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VLN,,PASS,0,,1.69,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
VLO,,PASS,38,37.6,382.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VLON,,PASS,104,103.6,2.0,"Triangle occurred on 2026-03-17, not within last 5 bars",2026-09-09 04:43:58 UTC
VLRS,,PASS,36,36.2,6.79,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-09 04:43:58 UTC
VLTO,,PASS,0,,95.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VLY,,PASS,0,,13.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VMC,,PASS,0,,258.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VMD,,PASS,31,30.8,8.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VMET,,PASS,51,50.9,10.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VMI,,PASS,34,34.0,483.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VNCE,,PASS,41,40.6,6.51,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-09 04:43:58 UTC
VNDA,,PASS,96,96.3,5.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VNET,,PASS,50,49.9,6.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
VNME,,PASS,0,,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VNO,,PASS,31,30.8,35.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VNO-O,,PASS,0,,14.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VNOM,,PASS,0,,44.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VNRX,,PASS,0,,0.33,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
VNT,,PASS,32,32.4,32.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VOD,,PASS,0,,17.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VOR,,PASS,46,46.0,25.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VOXR,,PASS,33,33.3,5.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VOYA,,PASS,30,30.1,102.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VOYG,,PASS,103,103.5,35.41,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-09 04:43:58 UTC
VPG,,PASS,35,35.0,64.68,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-09 04:43:58 UTC
VRA,,PASS,43,42.9,3.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
VRCA,,PASS,32,32.1,5.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
VRDN,,PASS,35,34.7,23.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VRE,,PASS,0,,31.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VREX,,PASS,77,76.8,18.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VRM,,PASS,72,71.9,10.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
VRMTF,,PASS,0,,,**symbol** not found: VRMTF. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
VRNS,,PASS,56,56.0,45.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VRRM,,PASS,55,55.0,3.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
VRSK,,PASS,0,,175.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VRSN,,PASS,0,,282.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
VRT,,PASS,30,30.3,290.83,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-09-09 04:43:58 UTC
VRTS,,PASS,0,,157.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
