ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
PI,,PASS,49,48.6,176.82,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-12 03:32:11 UTC
PICS,,PASS,31,31.2,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PII,,PASS,44,43.6,58.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PIII,,PASS,41,41.0,8.43,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-12 03:32:11 UTC
PINE,,PASS,31,31.2,18.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PINS,,PASS,38,37.6,19.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PIPR,,PASS,0,,76.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PIRS,,PASS,61,61.4,150.39,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-12 03:32:11 UTC
PJT,,PASS,0,,163.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PK,,PASS,40,39.7,15.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PKBK,,PASS,0,,34.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PKE,,PASS,40,39.5,31.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PKG,,PASS,0,,234.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PKOH,,PASS,42,42.2,46.45,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-12 03:32:11 UTC
PKST,,PASS,0,,,**symbol** not found: PKST. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
PKX,,PASS,51,51.2,62.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PL,,PASS,36,36.1,16.45,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-12 03:32:11 UTC
PLAB,,PASS,37,36.5,28.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
PLAG,,PASS,0,,0.71,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
PLAY,,PASS,45,44.6,8.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PLBC,,PASS,0,,62.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PLBL,,PASS,57,57.3,5.67,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-12 03:32:11 UTC
PLCE,,PASS,71,71.3,2.43,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
PLD,,PASS,0,,135.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PLG,,PASS,0,,1.46,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
PLGO,,PASS,0,,25.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PLMK,,PASS,0,,10.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PLMR,,PASS,33,33.2,133.66,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-12 03:32:11 UTC
PLNT,,PASS,32,32.3,50.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PLOW,,PASS,0,,40.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PLPC,,PASS,79,78.7,423.54,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-12 03:32:11 UTC
PLRZ,,PASS,58,58.1,11.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
PLSE,,PASS,104,104.1,53.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PLSM,,PASS,246,245.7,2.42,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-12 03:32:11 UTC
PLTK,,PASS,36,35.6,2.33,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-12 03:32:11 UTC
PLTR,,PASS,55,54.8,167.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PLTS,,PASS,0,,17.5,No breakout run-up cycle found,2026-09-12 03:32:11 UTC
PLUG,,PASS,34,34.3,2.1,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-09-12 03:32:11 UTC
PLUN.UN,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
PLUR,,PASS,0,,1.18,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
PLUS,,PASS,31,30.6,91.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PLUT,,PASS,70,69.7,2.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
PLX,,PASS,49,49.3,2.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PLXS,,PASS,0,,255.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PLYX,,PASS,35,34.7,2.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
PM,,PASS,0,,191.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PMAX,,PASS,0,,0.96,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
PMD,,PASS,40,40.1,2.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PMN,,PASS,30,30.4,13.56,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-12 03:32:11 UTC
PMT,,PASS,0,,9.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PMT-C,,PASS,0,,17.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PMTR,,PASS,0,,10.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PMTS,,PASS,54,53.9,22.5,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-12 03:32:11 UTC
PN,,PASS,550,550.4,2.4,"Triangle occurred on 2025-08-05, not within last 5 bars",2026-09-12 03:32:11 UTC
PNC,,PASS,0,,244.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PNFP,,PASS,0,,99.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PNM,,PASS,0,,57.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PNNT,,PASS,0,,3.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PNR,,PASS,0,,56.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PNRG,,PASS,35,35.4,211.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PNTG,,PASS,43,43.5,39.2,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-09-12 03:32:11 UTC
PNW,,PASS,0,,96.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
POAI,,PASS,52,51.7,11.17,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-12 03:32:11 UTC
POAS,,PASS,0,,0.17,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
POCI,,PASS,33,32.8,4.36,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-09-12 03:32:11 UTC
PODC,,PASS,49,48.6,2.45,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-12 03:32:11 UTC
PODD,,PASS,34,34.1,131.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
POET,,PASS,59,59.2,7.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
POLA,,PASS,0,,1.31,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
POLE,,PASS,0,,10.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PONO,,PASS,88,88.1,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PONY,,PASS,34,33.5,6.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
POOL,,PASS,0,,173.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
POR,,PASS,0,,48.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
POST,,PASS,0,,80.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
POWI,,PASS,38,38.0,52.28,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-12 03:32:11 UTC
POWL,,PASS,46,45.5,182.5,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-09-12 03:32:11 UTC
POWW,,PASS,33,32.7,2.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PPBT,,PASS,0,,1.72,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
PPC,,PASS,30,30.2,30.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PPCB,,PASS,0,,0.92,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
PPG,,PASS,0,,105.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PPHC,,PASS,52,52.2,11.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
PPIH,,PASS,31,30.7,30.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PPL,,PASS,0,,34.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PPLCU,,PASS,0,,,**symbol** not found: PPLCU. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
PPSI,,PASS,85,85.0,3.06,"Triangle occurred on 2026-06-03, not within last 5 bars",2026-09-12 03:32:11 UTC
PPTA,,PASS,58,58.1,23.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PR,,PASS,0,,23.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRA,,PASS,0,,41.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRAA,,PASS,34,33.8,18.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRAX,,PASS,35,34.8,334.3,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-12 03:32:11 UTC
PRCH,,PASS,47,47.3,16.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRCT,,PASS,34,33.9,20.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
PRDO,,PASS,35,35.1,33.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRE,,PASS,57,56.6,23.47,"Triangle occurred on 2026-02-19, not within last 5 bars",2026-09-12 03:32:11 UTC
PRG,,PASS,35,35.3,36.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRGO,,PASS,36,36.5,13.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRGS,,PASS,49,48.7,39.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRI,,PASS,0,,292.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRIF.PR.L,,PASS,0,,24.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRIM,,PASS,35,34.8,75.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRK,,PASS,0,,187.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRKS,,PASS,31,31.1,36.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
PRLB,,PASS,30,30.5,81.98,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-12 03:32:11 UTC
PRLD,,PASS,81,81.2,4.6,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-12 03:32:11 UTC
PRM,,PASS,35,34.9,31.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRMB,,PASS,30,30.1,20.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRME,,PASS,60,59.8,3.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRMW,,PASS,30,30.1,20.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PROF,,PASS,31,30.5,5.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PROK,,PASS,0,,1.8,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
PROV,,PASS,0,,18.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRPO,,PASS,52,51.6,27.32,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-12 03:32:11 UTC
PRQR,,PASS,0,,1.86,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
PRSU,,PASS,31,31.2,48.55,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-12 03:32:11 UTC
PRTA,,PASS,36,35.9,8.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRTC,,PASS,33,33.3,17.03,"Triangle occurred on 2026-05-06, not within last 5 bars",2026-09-12 03:32:11 UTC
PRTH,,PASS,32,32.2,5.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRTO,,PASS,1847,1847.1,3.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRU,,PASS,0,,119.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PRVA,,PASS,33,33.2,20.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PS,,PASS,34,34.5,37.67,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-12 03:32:11 UTC
PSA,,PASS,0,,296.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PSA.PR.S,,PASS,0,,14.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PSBD,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PSEC,,PASS,0,,2.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PSFE,,PASS,31,31.2,6.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PSHG,,PASS,0,,1.68,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
PSIG,,PASS,186,185.7,2.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
PSIX,,PASS,75,74.7,42.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
PSKY,,PASS,38,38.4,10.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PSMT,,PASS,30,30.4,170.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PSN,,PASS,0,,45.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PSNL,,WATCH,38,38.1,16.21,"Triangle on 2026-09-08 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-21, pullback-trigger 2026-08-24",2026-09-12 03:32:11 UTC
PSNY,,PASS,38,38.2,7.84,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-12 03:32:11 UTC
PSO,,PASS,0,,15.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PSTG,,PASS,0,,,**symbol** not found: PSTG. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
PSTL,,PASS,0,,23.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PSTV,,PASS,0,,,**symbol** not found: PSTV. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
PSX,,PASS,32,31.7,259.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PTC,,PASS,39,38.6,130.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PTCT,,PASS,32,32.4,66.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PTEN,,PASS,32,31.8,12.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PTEST,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
PTEST.X,,PASS,0,,24.97,No breakout run-up cycle found,2026-09-12 03:32:11 UTC
PTEST.Z,,PASS,0,,25.0,No breakout run-up cycle found,2026-09-12 03:32:11 UTC
PTGX,,PASS,50,49.8,148.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PTHS,,PASS,30,30.4,21.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PTLE,,PASS,104,104.1,7.21,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-09-12 03:32:11 UTC
PTLO,,PASS,39,38.7,4.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PTMN,,PASS,0,,7.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PTN,,PASS,51,51.2,11.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
PTNM,,PASS,0,,,**symbol** not found: PTNM. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
PTON,,PASS,34,33.7,4.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PTOR,,PASS,0,,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PTR,,PASS,0,,42.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PTRN,,PASS,69,69.3,20.05,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-12 03:32:11 UTC
PTSI,,PASS,39,39.1,13.35,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-12 03:32:11 UTC
PUBM,,PASS,48,48.1,16.49,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-12 03:32:11 UTC
PUK,,PASS,0,,26.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PUMP,,PASS,43,43.2,11.45,"Triangle occurred on 2026-05-04, not within last 5 bars",2026-09-12 03:32:11 UTC
PURR,,PASS,144,143.8,11.61,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-12 03:32:11 UTC
PUSA,,PASS,98,97.9,3.66,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-12 03:32:11 UTC
PUYI,,PASS,141,141.4,15.67,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-12 03:32:11 UTC
PV,,PASS,0,,1.02,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
PVH,,PASS,32,31.6,70.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PVLA,,PASS,61,61.4,150.13,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-12 03:32:11 UTC
PWP,,PASS,33,33.3,14.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
PWR,,PASS,0,,650.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PXED,,PASS,36,35.9,26.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PXLW,,PASS,33,33.4,7.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PXS,,PASS,32,31.8,6.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PYPD,,PASS,32,31.6,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PYPL,,PASS,0,,53.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
PYXS,,PASS,52,52.1,3.19,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-12 03:32:11 UTC
PZZA,,PASS,32,32.5,20.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
Q,,PASS,31,31.1,126.4,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-12 03:32:11 UTC
QADR,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
QBTS,,PASS,78,77.9,16.8,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-12 03:32:11 UTC
QCLS,,PASS,0,,1.71,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
QCOM,,PASS,35,35.1,181.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
QCRH,,PASS,0,,102.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
QD,,PASS,50,49.8,2.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
QDEL,,PASS,67,67.2,11.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
QETA,,PASS,0,,11.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
QFIN,,PASS,53,52.5,8.47,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-12 03:32:11 UTC
QGEN,,PASS,0,,42.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
QH,,PASS,327,327.0,3.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
QLYS,,PASS,54,53.8,150.28,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-12 03:32:11 UTC
QMCO,,PASS,173,172.8,23.58,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-12 03:32:11 UTC
QMMM,,PASS,0,,,**symbol** not found: QMMM. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
QNC,,PASS,0,,1.7,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
QNCCF,,PASS,0,,,**symbol** not found: QNCCF. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
QNRX,,PASS,60,59.9,6.79,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-12 03:32:11 UTC
QNST,,PASS,48,48.0,18.38,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-12 03:32:11 UTC
QNTM,,PASS,135,135.0,3.2,"Triangle occurred on 2026-05-28, not within last 5 bars",2026-09-12 03:32:11 UTC
QRED,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
QRED.UN,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
QRVO,,PASS,0,,116.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
QS,,PASS,35,35.3,5.28,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-12 03:32:11 UTC
QSEA,,PASS,0,,10.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
QSR,,PASS,0,,76.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
QTI,,PASS,34,34.0,2.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
QTRX,,PASS,62,61.8,2.56,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-12 03:32:11 UTC
QTTB,,PASS,123,123.4,11.1,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-12 03:32:11 UTC
QTWO,,PASS,36,36.4,60.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
QUAD,,PASS,36,36.0,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
QUBT,,PASS,81,81.1,7.99,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-12 03:32:11 UTC
QUCY,,PASS,0,,1.34,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
QUIK,,PASS,44,43.9,10.82,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-12 03:32:11 UTC
QUMS,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
QURE,,PASS,36,36.1,44.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
QVCGP,,PASS,0,,,**symbol** not found: QVCGP. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
QXL,,PASS,92,92.5,4.44,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-12 03:32:11 UTC
QXO,,PASS,41,40.9,12.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
R,,PASS,0,,243.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RAAQ,,PASS,0,,,**symbol** not found: RAAQ. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
RAC,,PASS,0,,10.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RAC.UN,,PASS,0,,10.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RACC,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
RACE,,PASS,0,,413.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
RADX,,PASS,0,,1.98,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
RAIL,,PASS,39,38.7,6.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
