ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
RDAC,,PASS,264,264.1,5.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
RDAG,,PASS,0,,10.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RDCM,,PASS,38,37.9,9.96,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-11 03:51:51 UTC
RDDT,,PASS,36,36.0,155.34,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-11 03:51:51 UTC
RDIB,,WATCH,176,175.5,14.4,"Triangle on 2026-09-08 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-28, top 2026-08-28, pullback-trigger 2026-08-31",2026-09-11 03:51:51 UTC
RDN,,PASS,0,,36.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RDNT,,PASS,37,36.6,74.28,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-11 03:51:51 UTC
RDNW,,PASS,53,53.2,5.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RDS.A,,PASS,0,,95.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RDVT,,PASS,32,31.7,73.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RDW,,PASS,83,82.9,10.87,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-11 03:51:51 UTC
RDWR,,PASS,38,37.7,28.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RDY,,PASS,0,,11.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RDZN,,PASS,0,,1.15,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
REA,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
REAL,,PASS,52,52.1,9.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
REAX,,PASS,1674,1673.9,18.53,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-11 03:51:51 UTC
REBN,,PASS,0,,0.85,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
REED,,PASS,0,,0.87,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
REFI,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
REG,,PASS,0,,75.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
REGN,,PASS,35,34.7,793.26,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-11 03:51:51 UTC
RELI,,PASS,3718,3717.8,2.72,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-09-11 03:51:51 UTC
RELL,,PASS,52,51.9,17.04,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-09-11 03:51:51 UTC
RELX,,PASS,30,30.3,33.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RELY,,PASS,66,66.2,21.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RENB,,PASS,36,36.2,2.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
RENE,,PASS,88,87.7,5.06,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-11 03:51:51 UTC
RENT,,PASS,36,35.7,2.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RENX,,PASS,0,,1.81,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
REPL,,PASS,41,41.4,13.24,Triangle on 2026-09-10 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
REPX,,PASS,33,33.0,43.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RERE,,PASS,41,41.2,3.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RES,,PASS,30,30.5,6.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
RETO,,PASS,0,,0.41,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
REX,,PASS,31,30.6,42.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
REXR,,PASS,0,,37.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
REYN,,PASS,0,,21.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
REZI,,PASS,31,31.4,18.83,Triangle on 2026-09-09 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
RF,,PASS,0,,29.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RF-F,,PASS,0,,25.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RFAI,,PASS,717,716.6,32.01,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-11 03:51:51 UTC
RFAM,,PASS,0,,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RFIL,,PASS,57,56.8,10.19,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-11 03:51:51 UTC
RGA,,PASS,0,,247.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RGC,,PASS,48,48.3,5.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
RGCO,,PASS,0,,21.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RGEN,,PASS,45,45.1,164.68,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-11 03:51:51 UTC
RGLD,,PASS,41,41.4,253.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RGNT,,PASS,0,,1.96,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
RGNX,,PASS,170,170.1,8.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RGP,,PASS,39,38.6,3.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RGR,,PASS,40,40.1,37.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RGS,,PASS,63,63.2,27.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RGTI,,PASS,47,47.5,15.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
RH,,PASS,44,44.0,134.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RHI,,PASS,32,31.9,37.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RHLD,,PASS,31,31.5,128.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RHP,,PASS,35,35.2,122.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RIBB,,PASS,70,70.1,11.15,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-11 03:51:51 UTC
RICK,,PASS,0,,28.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RIG,,PASS,38,38.3,5.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RIGL,,PASS,38,38.1,47.28,Triangle on 2026-09-10 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
RILY,,PASS,38,37.7,6.58,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-11 03:51:51 UTC
RIO,,PASS,0,,99.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RIOT,,PASS,31,31.3,20.95,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-11 03:51:51 UTC
RITM,,PASS,0,,9.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RITM-C,,PASS,0,,24.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RITM.PR.A,,PASS,0,,25.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RITM.PR.B,,PASS,0,,25.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RITM.PR.C,,PASS,0,,24.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RITM.PR.D,,PASS,0,,25.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RIV.PR.A,,PASS,0,,21.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RIVN,,PASS,41,40.8,16.05,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-11 03:51:51 UTC
RJET,,PASS,32,32.4,17.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
RJF,,PASS,0,,173.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RKLB,,PASS,49,49.2,61.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
RKT,,PASS,35,34.6,13.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
RL,,PASS,34,33.9,336.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RLAY,,PASS,61,60.9,18.89,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-11 03:51:51 UTC
RLGT,,PASS,35,34.7,8.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RLI,,PASS,0,,60.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RLJ,,PASS,0,,10.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RLMD,,PASS,40,39.8,4.07,"Triangle occurred on 2026-04-17, not within last 5 bars",2026-09-11 03:51:51 UTC
RLX,,PASS,0,,1.78,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
RLYB,,PASS,93,92.6,16.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RM,,PASS,31,31.1,32.75,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-11 03:51:51 UTC
RMAX,,PASS,63,63.1,12.36,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-09-11 03:51:51 UTC
RMBI,,PASS,0,,15.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RMBL,,PASS,53,53.2,5.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RMBS,,PASS,47,47.0,85.35,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-11 03:51:51 UTC
RMCF,,PASS,0,,0.91,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
RMCO,,PASS,48,48.0,2.66,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-11 03:51:51 UTC
RMD,,PASS,0,,219.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RMIX,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
RMNI,,PASS,32,32.0,4.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RMR,,PASS,0,,19.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RNA,,PASS,34,34.0,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RNAC,,PASS,84,83.5,8.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RNAZ,,PASS,0,,1.69,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
RNG,,PASS,30,30.1,69.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RNGR,,PASS,36,35.5,17.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RNGT,,PASS,0,,10.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RNR,,PASS,0,,326.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RNST,,PASS,0,,40.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RNW,,PASS,0,,6.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ROAD,,PASS,31,31.3,96.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ROC,,PASS,37,36.9,4.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
ROCK,,PASS,37,37.0,44.52,"Triangle occurred on 2026-08-12, not within last 5 bars",2026-09-11 03:51:51 UTC
ROCL,,PASS,70,69.8,6.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ROG,,PASS,39,38.6,132.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ROIV,,PASS,32,32.5,40.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ROK,,PASS,0,,421.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ROKU,,PASS,41,41.3,154.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ROL,,PASS,0,,34.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ROLL,,PASS,0,,478.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ROLR,,PASS,246,246.3,6.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
ROMA,,PASS,51,50.5,8.98,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-11 03:51:51 UTC
ROOT,,PASS,40,39.8,52.79,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-11 03:51:51 UTC
ROP,,PASS,0,,388.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ROST,,PASS,0,,225.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RPAY,,PASS,43,43.4,3.56,"Triangle occurred on 2026-07-15, not within last 5 bars",2026-09-11 03:51:51 UTC
RPC,,PASS,42,41.6,7.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RPD,,PASS,119,118.9,10.5,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-09-11 03:51:51 UTC
RPID,,PASS,0,,1.2,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
RPM,,PASS,0,,99.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RPRX,,PASS,0,,58.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RPT,,PASS,0,,12.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RPT.PR.C,,PASS,0,,25.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RR,,PASS,0,,1.62,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
RRBI,,PASS,0,,103.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RRC,,PASS,0,,41.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RREV,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
RRGB,,PASS,60,60.3,7.56,"Triangle occurred on 2026-08-27, not within last 5 bars",2026-09-11 03:51:51 UTC
RRR,,PASS,0,,54.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RRX,,PASS,51,51.4,156.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RS,,PASS,32,31.8,392.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RSG,,PASS,0,,221.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RSI,,PASS,41,40.8,26.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RSKD,,PASS,0,,5.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RSLS,,PASS,31,31.2,2.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RSSS,,PASS,31,30.8,2.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RSVR,,PASS,37,37.1,8.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RTAC,,PASS,0,,10.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RTB,,PASS,509,509.2,8.22,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-11 03:51:51 UTC
RTC,,PASS,0,,1.63,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
RTO,,PASS,0,,22.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RTX,,PASS,0,,198.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RUM,,PASS,77,77.2,7.37,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
RUN,,PASS,32,31.9,8.63,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-11 03:51:51 UTC
RUSHA,,PASS,0,,48.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RUSHB,,PASS,34,33.8,49.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RVLV,,PASS,44,43.6,20.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RVMD,,PASS,37,37.0,203.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RVSB,,PASS,0,,5.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RVSN,,PASS,50,49.6,3.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
RVTY,,PASS,0,,120.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RVYL,,PASS,0,,,**symbol** not found: RVYL. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
RWAY,,PASS,0,,6.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RWAYI,,PASS,0,,24.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RWT,,PASS,34,34.0,3.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RWT-A,,PASS,0,,23.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RWT.PR.A,,PASS,0,,23.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RWTRP,,PASS,0,,24.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RXO,,PASS,78,78.3,19.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RXRX,,PASS,39,39.0,3.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RXST,,PASS,33,33.0,5.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RXT,,PASS,114,113.9,3.13,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-11 03:51:51 UTC
RY,,PASS,0,,205.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RYAAY,,PASS,0,,53.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RYAM,,PASS,38,37.7,8.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RYAN,,PASS,32,32.2,38.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RYI,,PASS,0,,,**symbol** not found: RYI. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
RYM,,PASS,47,47.4,23.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RYN,,PASS,0,,20.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RYOJ,,PASS,80,79.9,4.7,"Triangle occurred on 2026-08-10, not within last 5 bars",2026-09-11 03:51:51 UTC
RYTM,,PASS,56,55.9,102.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RYZ,,PASS,30,30.4,25.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
RZLT,,PASS,46,46.3,4.17,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-09-11 03:51:51 UTC
RZLV,,PASS,50,50.2,2.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
S,,PASS,38,38.3,19.81,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-11 03:51:51 UTC
SA,,WATCH,44,43.7,30.95,"Triangle on 2026-09-04 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-25, top 2026-08-25, pullback-trigger 2026-08-28",2026-09-11 03:51:51 UTC
SAAQ,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SABR,,PASS,40,39.9,2.13,"Triangle occurred on 2026-08-20, not within last 5 bars",2026-09-11 03:51:51 UTC
SABS,,PASS,35,34.7,3.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
SAC,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SAC.UN,,PASS,0,,10.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SACH-A,,PASS,0,,21.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SAFE,,PASS,0,,14.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SAFT,,PASS,0,,103.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SAH,,PASS,35,34.7,76.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SAIA,,PASS,44,43.8,346.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SAIC,,PASS,42,41.7,128.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SAIH,,PASS,57,56.8,23.64,"Triangle occurred on 2026-08-17, not within last 5 bars",2026-09-11 03:51:51 UTC
SAIL,,WATCH,50,49.9,17.64,"Triangle on 2026-09-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-27, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-11 03:51:51 UTC
SAM,,PASS,0,,169.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SAMG,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SAN,,PASS,41,40.8,14.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SANA,,PASS,61,61.3,3.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SANG,,PASS,35,35.5,3.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SANM,,PASS,35,35.2,203.31,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-11 03:51:51 UTC
SAP,,PASS,0,,205.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SAR,,PASS,0,,17.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SARO,,PASS,0,,23.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SATL,,PASS,89,89.3,4.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
SATS,,PASS,32,32.0,91.85,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-09-11 03:51:51 UTC
SB,,PASS,0,,8.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SBAC,,PASS,38,38.2,181.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SBC,,PASS,43,43.4,4.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SBCF,,PASS,0,,33.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SBDS,,PASS,74,74.2,3.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SBET,,PASS,50,50.5,8.43,"Triangle occurred on 2025-07-23, not within last 5 bars",2026-09-11 03:51:51 UTC
SBFG,,PASS,0,,29.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SBGI,,PASS,38,38.4,13.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SBH,,PASS,31,30.6,15.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SBLK,,PASS,0,,30.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
SBLX,,PASS,0,,,**symbol** not found: SBLX. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
SBMT,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
SBRA,,PASS,0,,20.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
