ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
UAL,,PASS,36,36.4,123.76,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 11:29:43 UTC
UAMY,,PASS,56,55.9,6.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UBCP,,PASS,0,,15.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UBER,,PASS,36,35.8,78.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UBOH,,PASS,36,36.4,38.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UBS,,PASS,0,,53.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UBSI,,PASS,0,,48.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UBXG,,PASS,349,348.8,6.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
UCB,,PASS,32,32.0,35.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UCBI,,PASS,32,32.0,35.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UCFI,,PASS,85,85.4,5.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
UCTT,,PASS,36,36.0,82.27,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-11 11:29:43 UTC
UDMY,,PASS,0,,,**symbol** not found: UDMY. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
UDR,,PASS,0,,37.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UE,,PASS,0,,21.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UEC,,PASS,75,74.6,11.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UEIC,,PASS,58,58.5,5.56,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-11 11:29:43 UTC
UFCS,,PASS,0,,53.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UFI,,PASS,72,71.6,6.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UFPI,,PASS,0,,90.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UFPT,,PASS,46,45.5,325.0,"Triangle occurred on 2025-05-21, not within last 5 bars",2026-08-11 11:29:43 UTC
UG,,PASS,43,43.0,7.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UGI,,PASS,31,31.5,33.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UGP,,PASS,0,,6.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UGRO,,PASS,0,,1.37,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
UHAL,,PASS,0,,74.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UHAL.B,,PASS,0,,64.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UHS,,PASS,0,,172.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UHT,,PASS,0,,41.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UI,,PASS,53,52.8,570.47,"Triangle occurred on 2026-05-06, not within last 5 bars",2026-08-11 11:29:43 UTC
UIS,,PASS,79,79.1,2.89,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 11:29:43 UTC
UK,,PASS,32,31.9,2.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
UL,,PASS,0,,62.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ULBI,,PASS,37,36.8,6.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ULCC,,PASS,54,54.2,6.78,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-11 11:29:43 UTC
ULH,,PASS,56,55.6,18.89,"Triangle occurred on 2026-03-02, not within last 5 bars",2026-08-11 11:29:43 UTC
ULS,,PASS,0,,78.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ULTA,,PASS,35,34.9,548.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ULY,,PASS,0,,,**symbol** not found: ULY. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
UMAC,,PASS,58,58.4,27.14,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 11:29:43 UTC
UMBF,,PASS,0,,146.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UMC,,WATCH,51,51.2,18.79,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-06-22, top 2026-06-22, pullback-trigger 2026-06-23",2026-08-11 11:29:43 UTC
UMH,,PASS,0,,15.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UNB,,PASS,32,32.3,23.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UNCY,,PASS,30,30.3,5.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UNF,,PASS,48,48.0,289.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UNFI,,PASS,51,50.8,46.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UNH,,PASS,35,34.9,408.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UNIT,,PASS,62,61.8,9.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UNM,,PASS,0,,91.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UNP,,PASS,0,,292.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UNTY,,PASS,31,31.1,59.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UONE,,PASS,103,102.7,5.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
UONEK,,PASS,55,54.7,5.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
UP,,PASS,111,111.5,5.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
UPB,,PASS,37,36.8,7.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
UPBD,,PASS,33,33.3,19.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UPC,,PASS,583,582.9,7.09,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-11 11:29:43 UTC
UPS,,PASS,0,,104.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UPST,,PASS,35,35.5,30.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UPWK,,PASS,37,37.0,9.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
URBN,,PASS,33,33.3,79.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
URG,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
URGN,,PASS,43,42.8,46.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
URI,,PASS,32,32.3,1137.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UROY,,PASS,38,38.0,4.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
USAR,,PASS,69,69.4,19.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
USAS,,PASS,36,36.1,5.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
USAU,,PASS,31,31.3,15.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
USB,,PASS,0,,64.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
USB.PR.S,,PASS,0,,17.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
USCB,,PASS,51,50.8,22.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
USEA,,PASS,56,56.2,2.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
USFD,,PASS,0,,108.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
USGO,,PASS,34,34.1,8.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
USIO,,PASS,59,58.8,2.2,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-11 11:29:43 UTC
USLM,,PASS,38,38.1,120.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
USM,,PASS,0,,35.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
USNA,,PASS,36,36.3,14.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
USPH,,PASS,0,,81.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UTHR,,PASS,44,43.9,529.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UTI,,PASS,42,42.1,26.72,"Triangle occurred on 2026-07-31, not within last 5 bars",2026-08-11 11:29:43 UTC
UTL,,PASS,0,,52.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UTMD,,PASS,0,,71.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UTSI,,PASS,35,35.4,2.42,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-11 11:29:43 UTC
UTZ,,PASS,0,,14.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UUU,,PASS,31,31.4,3.59,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 11:29:43 UTC
UUUU,,PASS,33,32.5,14.29,"Triangle occurred on 2026-05-27, not within last 5 bars",2026-08-11 11:29:43 UTC
UVE,,PASS,0,,43.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UVSP,,PASS,0,,42.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UVV,,PASS,0,,47.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
UWMC,,PASS,0,,1.41,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
UXIN,,PASS,0,,1.17,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
UYSC,,PASS,0,,10.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
V,,PASS,0,,361.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VABK,,PASS,0,,46.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VAC,,PASS,42,41.9,113.24,"Triangle occurred on 2024-12-10, not within last 5 bars",2026-08-11 11:29:43 UTC
VACH,,PASS,0,,,**symbol** not found: VACH. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
VACI,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VACI.UN,,PASS,0,,10.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VAL,,PASS,73,73.0,85.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VALE,,PASS,35,34.7,14.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VALN,,PASS,37,37.5,5.3,"Triangle occurred on 2026-03-16, not within last 5 bars",2026-08-11 11:29:43 UTC
VALU,,PASS,0,,36.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VATE,,PASS,38,38.1,7.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VBIX,,PASS,0,,,**symbol** not found: VBIX. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
VBNK,,PASS,47,47.2,19.05,"Triangle occurred on 2026-06-17, not within last 5 bars",2026-08-11 11:29:43 UTC
VC,,PASS,31,30.8,104.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VCEL,,PASS,52,52.3,43.95,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-11 11:29:43 UTC
VCTR,,PASS,0,,111.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VCYT,,PASS,32,32.3,46.27,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-11 11:29:43 UTC
VECA,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
VECA.UN,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
VECO,,PASS,57,57.3,49.34,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-11 11:29:43 UTC
VEEE,,PASS,1056,1056.2,10.4,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-11 11:29:43 UTC
VEEV,,PASS,33,32.8,234.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VEL,,PASS,0,,18.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VELO,,PASS,104,103.7,12.95,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-11 11:29:43 UTC
VENA,,PASS,79,79.4,4.17,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 11:29:43 UTC
VENU,,PASS,52,52.0,2.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
VEON,,PASS,36,35.6,55.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VERA,,PASS,46,45.6,31.58,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-11 11:29:43 UTC
VERB,,PASS,41,41.0,3.05,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-11 11:29:43 UTC
VERI,,PASS,0,,1.44,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
VERU,,PASS,258,257.6,2.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VERX,,PASS,0,,12.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VET,,PASS,33,32.6,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VFC,,PASS,39,39.1,14.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VFF,,PASS,149,149.3,2.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VFS,,PASS,76,75.5,3.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VG,,WATCH,43,43.1,14.26,"Triangle on 2026-08-04 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-23, top 2026-07-23, pullback-trigger 2026-07-24",2026-08-11 11:29:43 UTC
VGAS,,PASS,0,,1.24,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
VGNT,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
VGZ,,PASS,51,51.2,2.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VHC,,PASS,41,40.6,14.35,"Triangle occurred on 2026-02-03, not within last 5 bars",2026-08-11 11:29:43 UTC
VHCP,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VHI,,PASS,31,30.6,16.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VIA,,PASS,42,41.6,23.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VIAV,,PASS,60,60.5,37.2,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-11 11:29:43 UTC
VICI,,PASS,0,,26.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VICR,,PASS,48,47.8,208.81,Triangle on 2026-08-10 but no higher low after triangle (last 10 bars),2026-08-11 11:29:43 UTC
VIK,,PASS,0,,103.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VINP,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VIPS,,PASS,45,45.4,15.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VIR,,PASS,59,59.5,8.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VIRC,,PASS,37,36.5,5.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VIRI,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
VIRT,,PASS,33,33.4,55.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VISL,,PASS,56,55.9,2.78,"Triangle occurred on 2026-06-01, not within last 5 bars",2026-08-11 11:29:43 UTC
VISN,,PASS,0,,11.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VIST,,PASS,43,42.8,68.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VITL,,PASS,35,34.8,11.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VIV,,PASS,0,,11.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VIVO,,PASS,65,64.5,3.94,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 11:29:43 UTC
VKTX,,PASS,58,57.5,34.44,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 11:29:43 UTC
VLCN,,PASS,37,37.0,2.52,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-11 11:29:43 UTC
VLGEA,,PASS,0,,41.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VLN,,PASS,0,,1.67,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
VLO,,PASS,38,37.6,314.95,"Triangle occurred on 2026-07-28, not within last 5 bars",2026-08-11 11:29:43 UTC
VLON,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
VLRS,,PASS,36,36.2,8.06,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-11 11:29:43 UTC
VLTO,,PASS,0,,97.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VLY,,PASS,0,,14.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VMC,,PASS,0,,285.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VMD,,PASS,31,30.8,9.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VMET,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
VMI,,PASS,34,34.0,492.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VNCE,,PASS,93,92.9,6.49,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-11 11:29:43 UTC
VNDA,,PASS,96,96.3,5.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VNET,,PASS,50,49.9,7.48,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
VNME,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VNO,,PASS,31,30.8,38.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VNO-O,,PASS,0,,14.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VNOM,,PASS,0,,42.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VNRX,,PASS,0,,0.77,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
VNT,,PASS,32,32.4,34.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VOD,,PASS,0,,15.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VOR,,PASS,56,56.3,23.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VOXR,,PASS,32,31.5,5.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VOYA,,PASS,30,30.1,100.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VOYG,,PASS,109,108.5,43.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VPG,,PASS,35,35.0,64.88,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-11 11:29:43 UTC
VRA,,PASS,43,42.9,3.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
VRCA,,PASS,32,32.1,5.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
VRDN,,PASS,35,34.7,23.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VRE,,PASS,0,,32.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VREX,,PASS,77,76.8,18.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VRM,,PASS,44,44.4,9.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
VRMTF,,PASS,0,,,**symbol** not found: VRMTF. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
VRNS,,PASS,56,56.0,42.44,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-11 11:29:43 UTC
VRRM,,PASS,55,55.0,4.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
VRSK,,PASS,0,,181.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VRSN,,PASS,0,,293.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VRT,,PASS,30,30.3,270.1,"Triangle occurred on 2026-07-02, not within last 5 bars",2026-08-11 11:29:43 UTC
VRTS,,PASS,0,,165.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VRTX,,PASS,0,,523.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VSAT,,PASS,59,59.3,84.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VSCO,,PASS,0,,,**symbol** VSCO is not available with your plan. You may select the appropriate plan at https://twelvedata.com/pricing,2026-08-11 11:29:43 UTC
VSEC,,PASS,38,38.2,221.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VSECU,,PASS,41,41.0,55.65,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-11 11:29:43 UTC
VSH,,PASS,92,91.7,33.14,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-11 11:29:43 UTC
VSNT,,PASS,32,32.4,36.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VST,,PASS,48,48.2,142.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VSTM,,PASS,81,81.3,6.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VSTS,,PASS,42,41.6,13.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VTEX,,PASS,49,49.1,4.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VTIX,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
VTMX,,PASS,0,,34.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VTOL,,PASS,0,,46.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VTR,,PASS,0,,91.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VTRS,,PASS,31,31.1,16.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VTS,,PASS,0,,16.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VTSI,,PASS,63,63.3,3.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VTVT,,PASS,31,30.9,34.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VUZI,,PASS,133,133.2,2.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VVPR,,PASS,65,64.5,3.94,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 11:29:43 UTC
VVV,,PASS,0,,33.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VVX,,PASS,34,34.1,82.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
VWAV,,PASS,0,,1.26,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
VYGR,,PASS,68,68.1,3.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
